Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index
543.262118,2440580.8,30,40,9,0,0,0,0,0,0.294885460818196,2,543.259987405866,543.259795919526,544.267072386406,11.69,196839.9,0.0117809344884912,4997
543.275619,1627270.3,28,49,4,0,0,2,1,0,0.410034226281104,3,543.273488310586,543.273488310586,544.280764777466,7.03,187601.9,0.00785500107161683,4998
544.11181,1672675.3,25,23,13,1,0,0,0,0,0.305227004605493,6,544.109673403176,544.109496979509,545.116773446389,7.29,209691.8,0.00807417567564958,4999
544.12016,2315748.3,0,0,0,0,0,0,0,0,0,9,544.118023344125,544.117944328761,545.125220795641,10.97,122584.3,0.0111783551743646,5000
544.156309,1840616,0,0,0,0,0,0,0,0,0,7,544.154172088464,544.154214887685,545.161491354565,8.25,165837.1,0.00888484270402715,5001
544.1694,1842665.4,23,31,14,1,0,0,0,0,0.0167666856839689,6,544.167262995873,544.167187383589,545.174463850469,8.26,217785.2,0.00889473536856861,5002
544.206196,2036717.4,27,36,5,3,0,1,1,0,0.0231407965280915,6,544.204058735604,544.204039398196,545.211315865076,9.37,236882.6,0.00983144432709221,5003
544.229236,1726447.8,0,0,0,0,0,0,0,0,0,5,544.227098572624,544.227034735306,545.234311202185,7.9,169865.1,0.00833374106261911,5004
545.059402,5100612,24,18,15,0,0,0,0,0,0.123595049694899,8,545.057258694004,545.057225951542,546.064502418422,27.98,163376.9,0.024621178624044,5005
545.095758,7261255.5,25,22,14,0,0,0,0,0,0.153044103189362,7,545.093614436283,545.093595371189,546.100871838069,40.84,174246.6,0.035050826979257,5006
545.109317,2200649,0,0,0,0,0,0,0,0,0,10,545.10717334016,545.106912546643,546.114189013523,10.73,232244.9,0.0106227590175108,5007
545.116953,2298441.8,22,26,16,0,0,0,0,0,0.124685947989931,9,545.114809286024,545.11474022757,546.12201669445,11.31,179099.6,0.0110948149192233,5008
545.132084,7377995,26,26,13,0,0,0,0,0,0.0921585552262229,10,545.129940178751,545.130014123792,546.137290590672,41.54,165875.3,0.0356143405501739,5009
545.145505,3222604.5,0,0,0,0,0,0,0,0,0,6,545.143361083597,545.143237700601,546.150514167481,16.81,185188.7,0.0155558433045187,5010
545.153613,2755661.3,23,30,15,0,0,0,0,0,0.199547904357012,6,545.151469026111,545.151302812398,546.158579279278,14.03,210760,0.013301860461973,5011
545.168624,6248526.5,27,30,12,0,0,0,0,0,0.113671972290544,6,545.166479919679,545.166387876675,546.173664343555,34.81,159955.8,0.0301622799565175,5012
545.181639,3968079.8,24,35,12,0,0,0,1,0,0.450984831408016,7,545.179494827395,545.179582953698,546.186859420578,21.24,203102.9,0.0191543292354448,5013
545.199795,2027601.6,0,0,0,0,0,0,0,0,0,6,545.197650698655,545.197393236788,546.204669703668,9.7,187497,0.00978744142310715,5014
545.205071,6546514,28,34,11,0,0,0,0,0,0.0900039371545296,6,545.202926661242,545.202884628681,546.210161095561,36.59,168690.6,0.0316006962613123,5015
545.218245,3404883.3,0,0,0,0,0,0,0,0,0,5,545.216100567823,545.215998206273,546.223274673153,17.89,182010.2,0.0164357218159947,5016
545.241459,4959317.5,29,38,10,0,0,0,0,0,0.00196707108382712,4,545.239314403201,545.239222048426,546.246498515306,27.14,173407.9,0.0239391355431166,5017
545.278183,2862169,33,43,1,2,0,1,1,0,0.188984260857398,5,545.276038142754,545.275991506961,546.283267973841,14.66,188855.4,0.0138159840821457,5018
546.091205,2120354.8,24,21,14,1,0,0,0,0,0.0662612845482148,9,546.089054370745,546.088964173117,547.096240639997,10.25,175816.3,0.0102351706573935,5019
546.099311,2115235.5,29,26,4,1,0,2,1,0,0.350769691687382,9,546.097160313139,546.097001658852,547.104278125732,10.22,158508.8,0.0102104592698717,5020
546.127704,1702821.9,25,25,13,1,0,0,0,0,0.00242072838398453,8,546.125553111351,546.125312103661,547.132588570541,7.76,181142.4,0.00821969641384876,5021
546.134858,1853862.5,30,30,3,1,0,2,1,0,0.0279544532875356,8,546.132707060505,546.133179962607,547.140456429487,8.66,158576.4,0.00894878492167543,5022
546.163914,1840296.9,26,29,12,1,0,0,0,0,0.0109611549460766,7,546.161762853987,546.161692936816,547.168969403696,8.58,201855.2,0.00888330237551384,5023
546.172536,2100905.8,0,0,0,0,0,0,0,0,0,7,546.170384792703,546.170029826329,547.177306293209,10.13,124297.3,0.0101412883344371,5024
546.185109,1919146.8,23,33,14,1,0,0,0,0,0.0372547010782891,6,546.182957703333,546.182848692424,547.190125159304,9.05,175030.4,0.00926391895101263,5025
546.208418,2148524.8,32,38,1,1,0,2,1,0,0.174631143428688,6,546.206266537643,546.206061830694,547.213338297574,10.41,189570.2,0.0103711501441373,5026
546.244764,1684143.8,0,0,0,0,0,0,0,0,0,5,546.242612279261,546.242507439797,547.249783906677,7.65,207164.5,0.00812953530446468,5027
547.039229,2134255.5,26,17,8,2,0,1,1,0,0.0462729954540299,10,547.037071625673,547.037071625673,548.044348092552,10.33,165304.8,0.0103022707657137,5028
547.075049,6993138,24,20,15,0,0,0,0,0,0.0250215523335421,7,547.072891370509,547.072957220438,548.080233687318,39.25,176561.2,0.0337565962360183,5029
547.111486,8418549,25,24,14,0,0,0,0,0,0.113343201201377,8,547.109328110927,547.109391138211,548.116667605091,47.73,171319.5,0.0406372017091806,5030
547.125035,2153206,0,0,0,0,0,0,0,0,0,9,547.122877014396,547.122579091054,548.129855557934,10.44,217306.8,0.0103937467779089,5031
547.147958,8602872,26,28,13,0,0,0,0,0,0.152092933527827,10,547.145799851072,547.145797889416,548.153074356296,48.82,174719.6,0.0415269477842633,5032
547.161437,2363640.8,0,0,0,0,0,0,0,0,0,6,547.159278755031,547.158967132839,548.166243599719,11.69,198484.8,0.011409537196689,5033
547.1793,1712122,35,32,2,0,0,2,0,0,0.0847219122957961,9,547.177141627748,547.177141627748,548.184418094628,7.82,106925.1,0.00826458895288555,5034
547.184312,8930554,27,32,12,0,0,0,0,0,0.141888876445705,7,547.182153592034,547.182177807495,548.189454274375,50.77,177809.6,0.0431087024940675,5035
547.197646,2650363.3,0,0,0,0,0,0,0,0,0,6,547.195487497018,547.195384383931,548.202660850811,13.4,173088,0.0127935761880948,5036
547.220647,8289533,28,36,11,0,0,0,0,0,0.0964211155410079,6,547.218488333109,547.21853839236,548.22581485924,46.96,173098.3,0.0400144282103613,5037
547.233974,1598718,0,0,0,0,0,0,0,0,0,7,547.231815238134,547.231751755838,548.239028222718,7.14,230685.8,0.0077171761834608,5038
547.256992,4816127.5,29,40,10,0,0,0,0,0,0.000110808255901203,4,547.25483307409,547.254870977368,548.262147444248,26.29,177375.9,0.0232479426887735,5039
548.077959,1697592,28,24,5,1,0,2,1,0,0.21177860378387,11,548.075794217131,548.075958025115,549.083234491995,7.73,159778.5,0.00819445114875393,5040
548.1065,1630777.9,24,23,14,1,0,0,0,0,0.241736871432489,8,548.1043350133,548.104445245438,549.111721712318,7.33,175745.2,0.00787193261750616,5041
548.114311,1598010.4,29,28,4,1,0,2,1,0,0.0610803358551326,10,548.112145957514,548.112426275102,549.119702741982,7.14,191939.4,0.00771376052549772,5042
548.143984,1673788.3,26,31,8,1,0,2,0,0,0.0239363776319662,8,548.14181874558,548.14181874558,549.14909521246,7.59,166203.6,0.00807954824110027,5043
548.150647,2915132.8,30,32,3,1,0,2,1,0,0.103423714993789,8,548.148481697988,548.148788526054,549.156064992934,14.98,171416.4,0.014071645791056,5044
548.179575,2694974.5,26,31,12,1,0,0,0,0,0.110150090758771,6,548.177409491356,548.177409491356,549.184685958236,13.67,189896.6,0.0130089190379005,5045
548.187634,2307391,31,36,2,1,0,2,1,0,0.0942859538630307,7,548.185468433789,548.18528260926,549.192559076139,11.36,197710,0.0111380136278767,5046
548.223909,1860929.3,32,40,1,1,0,2,1,0,0.456023333390567,8,548.221743174652,548.221866795611,549.229143262491,8.7,176081.9,0.00898289709196017,5047
548.261115,1817923.5,20,44,12,3,0,0,1,0,0.0637714034507325,6,548.25894890884,548.25894890884,549.26622537572,8.45,171780.4,0.00877530367303909,5048
549.054431,3475825,23,18,16,0,0,0,0,0,0.121372241835263,9,549.052259235335,549.052274826473,550.059551293353,18.31,194123.8,0.0167781646968869,5049
549.073189,1612145.9,24,22,13,0,0,1,0,0,0.331015590285476,13,549.071017101051,549.071017101051,550.078293567931,7.22,102175,0.00778199403756258,5050
549.090897,7906675,24,22,15,0,0,0,0,0,0.143015500980925,8,549.088724974278,549.088672243057,550.095948709936,44.68,185779.5,0.0381663332747645,5051
549.127259,7904628.5,25,26,14,0,0,0,0,0,0.19707202367896,8,549.125086713941,549.125087492797,550.132363959677,44.67,167107.4,0.0381564546088212,5052
549.155751,1828726.1,0,0,0,0,0,0,0,0,0,10,549.153578509934,549.153672759957,550.160949226837,8.51,187297.9,0.00882744893407915,5053
549.163736,8815991,26,30,13,0,0,0,0,0,0.132976591734231,9,549.161563452758,549.161437742971,550.168714209851,50.09,167810,0.0425556951124618,5054
549.177171,1658743.3,0,0,0,0,0,0,0,0,0,9,549.174998356554,549.174813491833,550.182089958713,7.5,207672.5,0.00800692447901079,5055
549.192077,2050936,0,0,0,0,0,0,0,0,0,8,549.189904249814,549.189839143264,550.197115610144,9.83,153167.9,0.00990007897140231,5056
549.199875,9268600,27,34,12,0,0,0,0,0,0.0995312548771087,6,549.197702193971,549.197695327123,550.204971794003,52.79,170527.5,0.0447404852976102,5057
549.212808,1619321.1,35,34,4,0,0,1,0,0,0.0407920459945722,10,549.210635101354,549.210526247429,550.217802714309,7.26,207546.5,0.00781662946579418,5058
549.228124,3000697.8,28,39,9,0,0,0,1,0,0.184295255545141,8,549.225950991668,549.225994299283,550.233270766163,15.48,185787.7,0.0144846768447739,5059
549.236404,6880634.5,28,38,11,0,0,0,0,0,0.0675809443187862,5,549.234230932369,549.234098410186,550.241374877066,38.57,172549.8,0.0332135302726927,5060
549.264286,2292603.8,29,43,8,0,0,0,1,0,0.301066163747325,6,549.262112732676,549.262112732676,550.269389199556,11.27,194390.3,0.011066634292897,5061
549.272755,3166588,29,42,10,0,0,0,0,0,0.00131601016069449,3,549.270581672018,549.270521826491,550.277798293371,16.47,167596.1,0.0152854458987969,5062
550.095145,1731233.1,34,17,7,1,0,0,0,0,0.471171772058703,11,550.09296577572,550.09296577572,551.1002422426,7.93,154040.2,0.00835684019779537,5063
550.158205,1786531.6,25,29,13,1,0,0,0,0,0.478121450965825,7,550.156025323106,550.156350033241,551.163626500121,8.26,146800.4,0.0086237717436847,5064
550.166849,2343332,0,0,0,0,0,0,0,0,0,5,550.164669261058,550.164809337101,551.172085803981,11.57,168768.7,0.0113115045307187,5065
550.203585,2379429.3,31,38,2,1,0,2,1,0,0.207369124905364,6,550.201404997346,550.200995195873,551.208271662753,11.79,160138.8,0.0114857499097332,5066
550.239922,2084774.8,32,42,1,1,0,2,1,0,0.478009832865216,8,550.237741736476,550.237529898932,551.244806365812,10.03,191231.4,0.0100634223386734,5067
550.270217,1669799.9,0,0,0,0,0,0,0,0,0,7,550.268036518964,550.268036518964,551.275312985844,7.56,142518.3,0.00806029582416988,5068
551.07023,4668866,23,20,16,0,0,0,0,0,0.265316982410015,10,551.068043769177,551.068004603629,552.075281070509,25.41,174938.1,0.0225370962852547,5069
551.085849,2176962.8,30,21,5,2,0,1,1,0,0.0133307084553331,10,551.083662656809,551.083595168358,552.090871635237,10.58,175842.8,0.0105084232944398,5070
551.099076,1640387,25,29,8,0,0,2,1,0,0.0366431341771206,9,551.096889561646,551.096889561646,552.104166028526,7.39,199145.8,0.00791831673131766,5071
551.106541,7808451,24,24,15,0,0,0,0,0,0.186346703883791,8,551.104354507938,551.104346519182,552.111622986062,44.1,185425,0.0376921959263114,5072
551.123111,1726659.8,0,0,0,0,0,0,0,0,0,7,551.120924388717,551.120924388717,552.128200855597,7.9,162163.2,0.00833476440841924,5073
551.142942,8199620,25,28,14,0,0,0,0,0,0.113423697123965,8,551.140755246027,551.140691767977,552.147968234857,46.42,174138.7,0.039580408913535,5074
551.171192,2468805,26,33,11,0,0,0,1,0,0.463547543752641,11,551.169005042748,551.169027905371,552.176304372251,12.32,194274.1,0.0119171756042085,5075
551.179247,8869317,26,32,13,0,0,0,0,0,0.0213648376193415,8,551.177059984784,551.177002850292,552.184279317172,50.41,170323.4,0.0428131051980174,5076
551.207587,3808710,27,37,10,0,0,0,1,0,0.303390504292035,7,551.205399780839,551.205324987829,552.212601454709,20.29,191530.1,0.0183850348227198,5077
551.215573,7769542,27,36,12,0,0,0,0,0,0.178771280648037,6,551.213385723366,551.213301432722,552.220577899602,43.86,176318.2,0.0375043781822675,5078
551.244108,3375559,28,41,9,0,0,0,1,0,0.154722650048635,7,551.241920517999,551.241628403521,552.248904870401,17.72,170309.5,0.0162941704044533,5079
551.25193,3929543,28,40,11,0,0,0,0,0,0.266745306244214,4,551.249742461702,551.249638348241,552.256914815121,21.01,174620.8,0.0189683081390746,5080
551.279709,1800135.8,29,45,8,0,0,0,1,0,0.495464680278232,6,551.277521261759,551.277654826608,552.284931293488,8.34,151895.7,0.00868944061601556,5081
551.288612,1735112,29,44,10,0,0,0,0,0,0.00353940657464758,3,551.286424197675,551.286169211729,552.293445678609,7.95,180621.4,0.00837556404696578,5082
552.138079,1994200.9,24,27,14,1,0,0,0,0,0.22866841033076,8,552.135885076788,552.135751628054,553.143028094934,9.49,181165.7,0.00962621280958624,5083
552.146057,2350041,29,32,4,1,0,2,1,0,0.45475095834954,9,552.143863019242,552.144011489884,553.151287956764,11.61,182674.1,0.0113438895636106,5084
552.182525,2439129.5,30,36,3,1,0,2,1,0,0.344770814587209,6,552.180330756178,552.180336173098,553.187612639978,12.14,147440,0.0117739289141529,5085
552.211114,1740761.9,26,35,12,1,0,0,0,0,0.0946932094102719,7,552.208919549933,552.208596741229,553.215873208109,7.99,215343,0.00840283669524955,5086
552.219326,1943514,0,0,0,0,0,0,0,0,0,4,552.217131490688,552.217094309429,553.224370776309,9.19,182823.3,0.00938154193111145,5087
553.049097,1582048.5,22,18,17,0,0,0,0,0,0.208037517048401,11,553.046896498187,553.047237950722,554.054514417602,7.04,209173.2,0.00763671079282268,5088
553.065005,2591712.5,26,18,14,0,0,0,0,0,0.295619743648913,7,553.062804383182,553.06254261425,554.069819081129,13.05,171270.8,0.0125104627453858,5089
553.085879,4500960.5,23,22,16,0,0,0,0,0,0.199922045577144,10,553.083678232269,553.083618967883,554.090895434763,24.41,185118.4,0.0217265991708968,5090
553.101349,2858976.8,27,22,13,0,0,0,0,0,0.369726854146562,9,553.099148120421,553.098969194503,554.106245661383,14.64,169301.1,0.0138005750044892,5091
553.122209,6790624.5,24,26,15,0,0,0,0,0,0.154325466569039,8,553.120007969596,553.119979215154,554.127255682034,38.04,172970.2,0.0327790427468918,5092
553.138282,1937888.8,29,30,7,0,0,2,0,0,0.0171291379414924,11,553.136080853377,553.136008738823,554.143285205703,9.16,108993.1,0.0093543885122676,5093
553.150577,2773472.8,0,0,0,0,0,0,0,0,0,8,553.148375764473,553.14843085074,554.15570731762,14.13,187846.1,0.013387838404044,5094
553.15851,6655456.5,25,30,14,0,0,0,0,0,0.0651258580798485,8,553.156308707109,553.156315295897,554.163591762777,37.23,169101.6,0.0321265729114574,5095
553.174184,1783776.8,29,30,11,0,0,0,0,0,0.32032291487045,6,553.171982593765,553.171712855392,554.178989322272,8.24,140823.5,0.0086104740408064,5096
553.186818,4591073,26,35,11,0,0,0,1,0,0.356235432193678,9,553.184616502401,553.184619432439,554.191895899319,24.95,187899.3,0.0221615814747378,5097
553.194882,6217185,26,34,13,0,0,0,0,0,0.113680146941016,8,553.192680444085,553.192601710289,554.199878177169,34.63,173155,0.0300109913131457,5098
553.223011,4448737,27,39,10,0,0,0,1,0,0.286278699412611,7,553.220809240654,553.220966179715,554.228242646595,24.1,155891.3,0.0214745109662122,5099
553.231077,4342241,27,38,12,0,0,0,0,0,0.253069366515474,6,553.228875182317,553.228909957884,554.236186424764,23.47,190240.4,0.0209604438231427,5100
553.259219,3251168.8,28,43,9,0,0,0,1,0,0.100302345097135,8,553.257016978774,553.257137428294,554.264413895174,16.97,150095.1,0.0156937261179087,5101
553.267661,2000352.8,28,42,11,0,0,0,0,0,0.0138013394010224,4,553.265458917713,553.265428074714,554.272704541594,9.53,197380.1,0.00965590866349108,5102
553.296008,2079712.8,29,47,8,0,0,0,1,0,0.100831867996003,6,553.293805712669,553.293634419811,554.300910886691,10,200120,0.0100389875441439,5103
554.125595,2066395.9,28,30,5,1,0,2,1,0,0.175737311121971,7,554.123386705646,554.123122058926,555.130398525806,9.92,162014.8,0.00997470549845629,5104
554.153853,1692635.5,24,29,14,1,0,0,0,0,0.103512432454683,8,554.151644500815,554.151585644458,555.158862111338,7.7,222385.4,0.00817052561357304,5105
554.161714,1713883.5,29,34,4,1,0,2,1,0,0.36182354818202,9,554.159505443831,554.1596108805,555.16688734738,7.83,165015.2,0.00827309189452201,5106
554.190064,1932251.1,25,33,13,1,0,0,0,0,0.00687600885673911,8,554.187855238315,554.187917502447,555.195193969327,9.13,181566.4,0.00932717475463836,5107
554.226614,2066906.8,26,37,12,1,0,0,0,0,0.17803202835413,5,554.224404973334,554.224398040224,555.231674507104,9.93,207449.3,0.00997717166529255,5108
554.233924,1782234.6,0,0,0,0,0,0,0,0,0,6,554.231714920335,554.231714920335,555.238991387215,8.23,208839.4,0.00860302968282073,5109
554.903026,2277327.5,0,0,0,0,0,0,0,0,0,5,554.900812065179,554.90081969335,555.90809616023,11.18,167091.6,0.0109928940219228,5110
555.043689,1752012.5,25,16,15,0,0,0,0,0,0.295431994254053,6,555.041474043483,555.041807652861,556.049084119741,8.05,191740.5,0.00845714449835782,5111
555.065167,2606028,22,20,17,0,0,0,0,0,0.282495988333625,12,555.062951887448,555.062929838378,556.070206305258,13.14,196260.3,0.0125795651359602,5112
555.080609,3352523.8,26,20,14,0,0,0,0,0,0.435508787647437,9,555.078393775259,555.078271064557,556.085547531437,17.58,160466.5,0.0161829771253251,5113
555.101477,3758539.3,23,24,16,0,0,0,0,0,0.280510411928185,10,555.099261623642,555.099314250765,556.106590717645,19.99,162259.7,0.0181428556947263,5114
555.116969,3679690.8,27,24,13,0,0,0,0,0,0.371776571393346,9,555.114753511079,555.114621143836,556.121897610715,19.53,149799.8,0.0177622458771715,5115
555.129986,2175946.5,0,0,0,0,0,0,0,0,0,6,555.127770416496,555.127702385687,556.134978852567,10.58,221008.4,0.0105035175098328,5116
555.137952,4050378.3,24,28,15,0,0,0,0,0,0.167642911256553,8,555.135736358613,555.135636996822,556.142913463701,21.73,171794.6,0.0195515925577659,5117
555.153419,2737610,28,28,12,0,0,0,0,0,0.298762515140224,7,555.151203246222,555.150966056306,556.158242523186,13.92,142160.2,0.0132147249806433,5118
555.166231,3691977.8,25,33,12,0,0,0,1,0,0.454412852901499,9,555.16401515312,555.163939298854,556.171215765734,19.6,179751.4,0.0178215564896536,5119
555.174103,4650441.5,25,32,14,0,0,0,0,0,0.0517935933193165,8,555.171887095915,555.17195807624,556.17923454312,25.3,185771.2,0.0224481593291486,5120
555.183761,1692105.3,36,28,6,0,0,0,0,0,0.41867311581557,9,555.181545025729,555.181545025729,556.188821492609,7.7,142787.8,0.00816796628365215,5121
555.189188,2328009,29,32,11,0,0,0,0,0,0.14341466099129,5,555.18697198629,555.18710563698,556.19438210386,11.48,182117.4,0.0112375388340423,5122
555.202545,4952521,26,37,11,0,0,0,1,0,0.345742133414991,8,555.20032888922,555.200264378235,556.207540845115,27.1,170768.6,0.0239063281387271,5123
555.210427,3715528.5,26,36,13,0,0,0,0,0,0.15333415586388,8,555.208210831936,555.208229489172,556.215505956052,19.74,166903.2,0.0179352381402911,5124
555.238849,4074951.8,27,41,10,0,0,0,1,0,0.16008140980175,8,555.236632625368,555.236546624501,556.243823091381,21.88,185663,0.0196702113691788,5125
555.247254,1897415.6,27,40,12,0,0,0,0,0,0.030253450350867,4,555.245037564279,555.244717110862,556.251993577742,8.92,220021.9,0.00915902021397581,5126
555.275078,2200007,28,45,9,0,0,0,1,0,0.0415568898727953,5,555.272861362038,555.272866203792,556.280142670672,10.72,146167.4,0.0106196600174934,5127
556.112141,1763245.8,26,23,13,1,0,0,0,0,0.457547431262961,10,556.109918271345,556.109918271345,557.117194738225,8.12,173296.2,0.00851136879258712,5128
556.13322,1634221,23,27,15,1,0,0,0,0,0.366841360086354,7,556.130997117807,556.130997117807,557.138273584687,7.35,231034,0.00788855281526291,5129
556.206234,1612714.4,28,36,5,3,0,1,1,0,0.0743504306759237,7,556.204010585918,556.204010585918,557.211287052798,7.22,195908.7,0.0077847382455219,5130
557.059844,2792839.3,25,18,15,0,0,0,0,0,0.256090141490258,7,557.057614360515,557.057436357255,558.064712824135,14.25,172545.4,0.0134813224910168,5131
557.080697,1985414.3,22,22,17,0,0,0,0,0,0.143157408112743,11,557.078467208271,557.078502709122,558.085779176002,9.44,183003.7,0.00958379898785308,5132
557.09627,3902341.5,26,22,14,0,0,0,0,0,0.288751581796572,7,557.09404009457,557.093840101254,558.101116568134,20.85,135706.9,0.0188370037014224,5133
557.117573,2355076.5,23,26,16,0,0,0,0,0,0.268396859557166,10,557.115342939026,557.114958119535,558.122234586415,11.64,210502.8,0.0113681964399151,5134
557.1324,4363652,27,26,13,0,0,0,0,0,0.170610838193881,10,557.130169830762,557.1301596793,558.13743614618,23.6,163139.5,0.0210637969218531,5135
557.14554,2666883.3,0,0,0,0,0,0,0,0,0,8,557.143309734813,557.143293932759,558.150570399639,13.5,192893.3,0.0128733199268597,5136
557.153701,2979202.8,24,30,15,0,0,0,0,0,0.20729412029165,7,557.151470675219,557.151309530589,558.158585997469,15.36,178602.6,0.0143809182694257,5137
557.1628,2124674.5,35,26,7,0,0,0,0,0,0.0127446351930993,11,557.160569608774,557.160569608774,558.167846075654,10.27,161824.7,0.0102560222934917,5138
557.169004,3138946,28,30,12,0,0,0,0,0,0.213127157176224,7,557.166773563469,557.1665689233,558.17384539018,16.31,154121.5,0.0151520151223477,5139
557.182049,4273537.5,0,0,0,0,0,0,0,0,0,9,557.179818468205,557.179711164213,558.186987631093,23.06,197528.1,0.0206288049638064,5140
557.189999,3192193,25,34,14,0,0,0,0,0,0.100516512533527,7,557.187768410147,557.18763544172,558.1949119086,16.62,193147.4,0.0154090438667797,5141
557.19978,1752960.6,37,34,1,0,0,2,0,0,0.489687645876371,8,557.197549338716,557.197557280475,558.204833747355,8.06,198018.9,0.00846172107455171,5142
557.205743,2476416.3,29,34,11,0,0,0,0,0,0.39895196682993,7,557.203512295167,557.203058166642,558.210334633522,12.36,138158.2,0.0119539161319846,5143
557.218208,3687807.8,0,0,0,0,0,0,0,0,0,8,557.21597720413,557.216023742085,558.223300208965,19.57,171805,0.0178014274708491,5144
557.241546,1860990.6,30,38,10,0,0,0,0,0,0.371586447773219,4,557.239315033677,557.239428410753,558.246704877633,8.7,177653.3,0.0089831929933637,5145
557.254067,2268798,27,43,10,0,0,0,1,0,0.383649251363794,6,557.251835942223,557.252321820215,558.259598287095,11.13,157535.7,0.0109517212483274,5146
558.099447,1633105.3,0,0,0,0,0,0,0,0,0,9,558.09720976107,558.097263330654,559.104539797534,7.35,191985.2,0.00788316721663458,5147
558.184533,1626444.3,37,25,3,3,0,0,0,0,0.272114511934602,8,558.182295138239,558.182467381123,559.189743848003,7.31,146282.5,0.00785101388467858,5148
558.208615,1957962.9,0,0,0,0,0,0,0,0,0,8,558.206376961935,558.206376961935,559.213653428815,9.28,125830.6,0.00945128825720348,5149
558.222021,1731914.1,28,38,5,3,0,1,1,0,0.228415922415236,6,558.219782863785,558.219574342674,559.226850809554,7.93,138467.5,0.00836012745482314,5150
558.419435,1716030.3,0,0,0,0,0,0,0,0,0,2,558.41719541808,558.41719541808,559.42447188496,7.84,185052.6,0.00828345471887919,5151
558.516205,1579064.3,0,0,0,0,0,0,0,0,0,0,558.513964709158,558.513964709158,559.521241176038,7.02,174660.3,0.00762230575255499,5152
558.911877,1666590.8,0,0,0,0,0,0,0,0,0,5,558.909633808778,558.909633808778,559.916910275658,7.55,153748.8,0.00804480516847554,5153
559.075282,4266260,25,20,15,0,0,0,0,0,0.0931861616212572,9,559.073037610157,559.072891314894,560.080167781774,23.02,185243.3,0.0205936757229552,5154
559.111528,5618961.5,26,24,14,0,0,0,0,0,0.215350678587237,9,559.109283344218,559.109208391429,560.116484858309,31.07,167189.3,0.027123304962841,5155
559.124853,2054928.4,23,29,14,0,0,0,1,0,0.359410383986409,9,559.122608246446,559.122416999776,560.129693466656,9.86,198947.2,0.00991935069674402,5156
559.132723,1645327.9,23,28,16,0,0,0,0,0,0.0175152967872923,9,559.130478188698,559.130448574541,560.137725041421,7.42,191492.2,0.00794216696369439,5157
559.147889,4775183,27,28,13,0,0,0,0,0,0.078345809991087,10,559.145644077411,559.14567063358,560.15294710046,26.05,166692.8,0.0230502993769176,5158
559.161518,2534669.8,0,0,0,0,0,0,0,0,0,7,559.159272977399,559.158924373082,560.166200839962,12.71,176456.7,0.0122351117667389,5159
559.179312,1755404.6,36,32,2,0,0,2,0,0,0.320434266278519,10,559.177066846819,559.176915682252,560.184192149132,8.07,201891.7,0.0084735185138702,5160
559.184221,5187852.5,28,32,12,0,0,0,0,0,0.0696494314850969,8,559.181975810793,559.182139042392,560.189415509272,28.5,145463.8,0.0250422974885549,5161
559.197806,2684683.3,25,37,12,0,0,0,1,0,0.480041262015352,8,559.195560711096,559.195255616222,560.202532083101,13.6,161147.8,0.0129592423572481,5162
559.205949,1742090.8,28,37,6,2,0,1,1,0,0.142787403423479,7,559.203703651334,559.203637672747,560.210914139627,8,169241.4,0.00840925143220141,5163
559.220933,5199113.5,29,36,11,0,0,0,0,0,0.17835551294631,6,559.218687541363,559.218585451173,560.225861918053,28.57,164632.4,0.0250966554935326,5164
559.233485,1903368.9,0,0,0,0,0,0,0,0,0,7,559.231239449238,559.231659192186,560.238935659066,8.96,148123.3,0.00918775740525845,5165
559.257062,2815751.3,30,40,10,0,0,0,0,0,0.171031358374102,5,559.254816276188,559.254966860516,560.262243327396,14.38,175655,0.0135919210710762,5166
560.107138,1671879.9,25,23,14,1,0,0,0,0,0.0263088166973079,9,560.104886030141,560.104563223831,561.111839690711,7.58,179663.6,0.00807033619805796,5167
560.115484,2244295.3,28,23,8,3,0,1,0,0,0.137198791568004,9,560.113231968754,560.113231968754,561.120508435634,10.98,138710.2,0.010833444195795,5168
560.187882,1846465.5,30,31,6,3,0,1,0,0,0.497563392122024,6,560.185629436189,560.18580073715,561.19307720403,8.62,192291.2,0.00891307884203596,5169
560.22468,1622718.5,31,35,5,3,0,1,0,0,0.0682559258239564,9,560.222427165464,560.222427165464,561.229703632344,7.29,163432.4,0.00783302906495156,5170
561.054633,3165816.5,24,18,16,0,0,0,0,0,0.220704170480544,9,561.05237405299,561.052332113392,562.059608580272,16.47,145462.8,0.0152817217889629,5171
561.090845,6055029.5,25,22,15,0,0,0,0,0,0.104753465858767,9,561.088585786012,561.08853468933,562.095811156209,33.66,158178.9,0.029228250040065,5172
561.126947,5847154,26,26,14,0,0,0,0,0,0.25968834772542,10,561.124687519822,561.124833097923,562.132109564803,32.43,159529.1,0.0282248136255597,5173
561.149918,1582704,0,0,0,0,0,0,0,0,0,8,561.147658350438,561.147658350438,562.154934817318,7.05,192334.9,0.00763987495872827,5174
561.163647,6546543,27,30,13,0,0,0,0,0,0.188990582819425,9,561.161387249198,561.161258338841,562.168534805721,36.59,178500.8,0.0316008362472944,5175
561.176751,2886765.5,24,35,13,0,0,0,1,0,0.193234903784541,9,561.174491152564,561.174359887013,562.181636353893,14.81,198738.9,0.0139347139169236,5176
