Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index
517.11371,3229792.3,21,27,13,0,0,0,1,0,0.853947650387795,14,517.112181750981,517.112093443561,518.119369910441,16.14,215743.2,0.0177143409652719,4533
517.121742,4012130.3,21,26,15,0,0,0,0,0,0.363593664670492,11,517.1202137257,517.120082086977,518.127358553857,20.59,197711.2,0.0220052057623948,4534
517.131811,2241124.5,33,26,2,0,0,2,0,0,0.0320587164835026,15,517.130282694008,517.130161602741,518.137438069621,10.52,184837.5,0.012291825557521,4535
517.136915,10987622,25,26,12,0,0,0,0,0,0.400551503384002,13,517.135386677944,517.135357375648,518.142633842528,60.23,190025.9,0.0602634672531489,4536
517.150084,5236840.5,22,31,12,0,0,0,1,0,0.884227568321202,12,517.148555636497,517.148494670632,518.155771137512,27.55,211857.9,0.0287223355501048,4537
517.158106,2934890.5,22,30,14,0,0,0,0,0,0.372035460162459,11,517.15657761125,517.156471980737,518.163748447617,14.47,206724.5,0.0160969022722412,4538
517.167424,2678380.8,33,26,6,0,0,0,0,0,0.46931484535869,11,517.165895581924,517.165905286573,518.173181753453,13.01,160324.9,0.0146900315311414,4539
517.173271,8732782,26,30,11,0,0,0,0,0,0.392908631251651,11,517.171742563524,517.171738936148,518.179015403028,47.41,193988.7,0.0478964167210965,4540
517.186407,5202033,23,35,11,0,0,0,1,0,0.719595327421397,15,517.184878522185,517.184794898045,518.192071364925,27.35,202551.7,0.0285314279418513,4541
517.209503,7377014.5,27,34,10,0,0,0,0,0,0.302933142699049,9,517.207974449505,517.208077830078,518.215354296958,39.71,199316.5,0.0404604810528388,4542
517.222883,2898041.5,24,39,10,0,0,0,1,0,0.667548828654883,12,517.221354407402,517.22115345857,518.22842992545,14.26,189704,0.0158947977126913,4543
517.245867,4241535,28,38,9,0,0,0,0,0,0.565221613253857,8,517.244338335082,517.244599278816,518.251875745696,21.89,197604.8,0.0232634145564513,4544
517.282206,1638023.3,29,42,8,0,0,0,0,0,0.446299105974109,7,517.28067722075,517.280923169577,518.288199636457,7.1,209356.3,0.00898401524000779,4545
517.310697,1774221.9,30,47,5,0,0,0,1,0,0.643369538653346,6,517.309168131117,517.309168131117,518.316444597997,7.87,233972.6,0.00973101944810893,4546
518.059095,1640506.5,22,17,14,1,0,0,0,0,0.123326112420419,14,518.057563779163,518.057563779163,519.064840246043,7.11,167719.2,0.00899763476950043,4547
518.067525,3067196.5,25,17,8,3,0,1,0,0,0.334650703140121,16,518.065993752698,518.066185052863,519.073461519743,15.22,202598,0.0168225568586836,4548
518.095808,2217283,23,21,13,1,0,0,0,0,0.941110804421758,12,518.094276663912,518.094501831552,519.101778298432,10.39,195743.7,0.0121610628270124,4549
518.103951,2528580.8,26,21,7,3,0,1,0,0,0.603659341194528,12,518.10241963835,518.102430901907,519.109707368787,12.16,172018.9,0.0138684281492156,4550
518.132353,2068043.4,24,25,12,1,0,0,0,0,0.814318048556358,11,518.130821549199,518.130821549199,519.138098016079,9.54,158831.4,0.011342533053466,4551
518.140086,2874189.3,27,25,6,3,0,1,0,0,0.636479124347152,14,518.138554524927,518.13879934797,519.14607581485,14.12,189596.6,0.0157639762962269,4552
518.176348,2715989.5,30,34,1,1,0,2,1,0,0.427976301511694,14,518.174816411116,518.174888339388,519.182164806268,13.22,214424.1,0.0148963027935568,4553
518.213019,1645405.9,29,33,4,3,0,1,0,0,0.35854634291613,10,518.211487296033,518.211714622283,519.218991089163,7.14,229388.7,0.00902450635567805,4554
519.043344,5446172.5,22,16,15,0,0,0,0,0,0.363226264920941,13,519.041809693386,519.041832273647,520.049108740527,28.9,186895.1,0.0298704522333176,4555
519.079625,13304357,23,20,14,0,0,0,0,0,0.178501810499124,14,519.078090579799,519.078121720689,520.085398187569,73.8,181723.9,0.0729699913587947,4556
519.092663,2010151.6,20,25,14,0,0,0,1,0,0.685372155248958,18,519.091128538984,519.091272015839,520.098548482719,9.26,190052.7,0.0110250157058975,4557
519.115999,12173869,24,24,13,0,0,0,0,0,0.0805409025079688,11,519.114464465934,519.11445628189,520.12173274877,67.34,189407.5,0.0667696391289784,4558
519.12917,3034672,21,29,13,0,0,0,1,0,0.684788673981474,15,519.127635424706,519.127657243588,520.134933710468,15.11,224220.9,0.0166441707492347,4559
519.144973,1661619.6,26,33,5,0,0,2,1,0,0.0245742651644304,14,519.143438375241,519.143438375241,520.150714842121,7.27,116973.4,0.00911343312973365,4560
519.152499,12333621,25,28,12,0,0,0,0,0,0.203038987615798,11,519.150964351685,519.150905509489,520.158181976369,68.25,197595.4,0.0676458259345152,4561
519.165567,2986552.3,22,33,12,0,0,0,1,0,0.555401943006137,14,519.164032310784,519.163975471584,520.171251938464,14.84,211350.7,0.0163802501333652,4562
519.182077,2106492.3,25,32,8,2,0,1,0,0,0.114345311178956,8,519.180542259112,519.180719718571,520.187996185451,9.81,115990.2,0.011553412534583,4563
519.188934,10693182,26,32,11,0,0,0,0,0,0.329364538412622,11,519.187399237652,519.187356737029,520.194633203909,58.88,195003.9,0.0586485613801568,4564
519.202047,2474048.8,24,41,6,0,0,2,1,0,0.439160396949195,11,519.200512196614,519.200712016973,520.207988483853,11.91,216319.3,0.0135693381917846,4565
519.217559,1655876.3,28,41,3,0,0,2,1,0,0.331506475971609,12,519.21602414807,519.21602414807,520.22330061495,7.24,177137.7,0.00908193303158002,4566
519.225357,7203398,27,36,10,0,0,0,0,0,0.492835419588248,10,519.223822123667,519.223827297908,520.231103764788,38.94,203270.4,0.0395082520571237,4567
519.261718,3135054.3,28,40,9,0,0,0,0,0,0.414741455873912,7,519.260183009888,519.26017219241,520.26744865929,15.69,210052.6,0.0171947344152259,4568
520.083009,3298057.3,25,19,8,3,0,1,0,0,0.750375707985086,14,520.08147144302,520.081617812679,521.088894279559,16.62,194400.8,0.0180887518789378,4569
520.111373,2652943.8,23,23,13,1,0,0,0,0,0.682407440439758,13,520.109835354477,520.110018977997,521.117295444877,12.93,189531.1,0.0145505180116084,4570
520.119677,3660561.5,28,28,3,1,0,2,1,0,0.80629567173489,12,520.118139328555,520.117965374108,521.125241840988,18.69,167355,0.0200769673441066,4571
520.147711,1867031.9,24,27,12,1,0,0,0,0,0.900455458513595,11,520.146173241051,520.146518145577,521.153794612457,8.44,196224.2,0.010240051556764,4572
520.155938,3115801.8,27,27,6,3,0,1,0,0,0.546616033139101,14,520.154400215372,520.154494962484,521.161771429364,15.58,166607.7,0.0170891408297084,4573
520.192223,3334946,30,36,1,1,0,2,1,0,0.608133845073283,11,520.190685102126,520.190633163916,521.197909630796,16.83,193805,0.018291074179838,4574
520.2285,2359082.3,29,35,4,3,0,1,0,0,0.986360196534186,10,520.226961988917,520.227036725333,521.234313192213,11.25,188002.6,0.0129387850195004,4575
521.059052,9708518,22,18,15,0,0,0,0,0,0.39883443501536,13,521.057511400169,521.057501659748,522.064778126628,53.25,186130.9,0.053248005489232,4576
521.07435,2071529,26,18,12,0,0,0,0,0,0.497579892716033,16,521.072809352544,521.072809352544,522.080085819424,9.61,131023.4,0.0113616504149349,4577
521.095465,15590382,23,22,14,0,0,0,0,0,0.38422859173907,14,521.093924286812,521.093879554835,522.101156021715,86.86,192042.7,0.0855080812864769,4578
521.124033,2190836.3,25,31,6,0,0,2,1,0,0.645256522390571,14,521.122492197886,521.122353243054,522.129629709934,10.29,148851.9,0.0120160114374211,4579
521.131855,14816246,24,26,13,0,0,0,0,0,0.330682311540116,12,521.130314173539,521.130237116603,522.137513583483,82.44,189177.3,0.0812622017426153,4580
521.144965,2139128.8,21,31,13,0,0,0,1,0,0.655533108273064,15,521.143424132733,521.143293412282,522.150569879162,9.99,165426.4,0.0117324129269343,4581
521.159992,2378236.3,25,31,10,0,0,0,1,0,0.75156674021085,14,521.158451085963,521.15859970143,522.16587616831,11.36,113849.7,0.013043838365144,4582
521.168102,14156798,25,30,12,0,0,0,0,0,0.170538260207072,8,521.166561060722,521.166539011919,522.173815478799,78.67,191667,0.0776453478907851,4583
521.196627,3289092.5,26,35,9,0,0,0,1,0,0.921220363597575,10,521.195085971948,521.195073828516,522.202350295396,16.57,184391.7,0.0180395829203378,4584
521.204445,10798086,26,34,11,0,0,0,0,0,0.109354724656991,8,521.202903947618,521.202892573763,522.210169040643,59.48,190154.6,0.0592239250729307,4585
521.232489,2311692.5,27,39,8,0,0,0,1,0,0.352751762062357,14,521.230947860349,521.231162492285,522.238438959165,10.98,165009.2,0.012678867663367,4586
521.240758,5919758.5,27,38,10,0,0,0,0,0,0.0271168724107,6,521.239216834619,521.239235135612,522.246511602492,31.6,192534.1,0.0324679145779951,4587
521.27748,2364950.8,29,46,4,0,0,2,0,0,0.529820064415667,7,521.275938720359,521.276198161709,522.283474628589,11.28,201491,0.0129709717981842,4588
522.062409,2102981.8,24,17,9,3,0,1,0,0,0.393764836479845,14,522.060865280911,522.061067417318,523.068343884198,9.79,196739.1,0.0115341586048617,4589
522.09064,2464460,22,21,14,1,0,0,0,0,0.730531702146041,11,522.089096193275,522.089310060181,523.096586527061,11.85,213268.9,0.0135167467998713,4590
522.098774,4427982,27,26,4,1,0,2,1,0,0.779794606569043,14,522.097230168026,522.097217665065,523.104494131945,23.07,197470.6,0.0242860145948352,4591
522.127025,2938068,23,25,13,1,0,0,0,0,0.177301500293339,11,522.125481080336,522.125406180313,523.132682647193,14.56,179314.2,0.0161143298072617,4592
522.135038,3779797.8,28,30,3,1,0,2,1,0,0.44405534034028,13,522.133494055466,522.13342756094,523.14070402782,19.37,185419.2,0.02073093895511,4593
522.163435,2532572.3,24,29,12,1,0,0,0,0,0.508615963483063,12,522.161890967333,522.161965026513,523.169241493393,12.24,155956.9,0.0138903202046159,4594
522.171391,3800286,29,34,2,1,0,2,1,0,0.800876465286462,12,522.169846942641,522.169999763952,523.177276230832,19.49,191386.6,0.0208433099458281,4595
522.199678,2167012.3,25,33,11,1,0,0,0,0,0.544662455846492,13,522.198133854858,522.198369411037,523.205645877917,10.15,189277.4,0.011885344688616,4596
522.207867,3408102,28,33,5,3,0,1,0,0,0.544795245274185,13,522.206322829447,522.206530363971,523.21380683085,17.24,196117,0.0186923106084639,4597
522.243747,1723630,0,0,0,0,0,0,0,0,0,9,522.242202718113,522.242202718113,523.249479184993,7.62,226966.7,0.00945353963410327,4598
522.967345,3765645.5,31,9,3,0,0,2,1,0,0.00552882297003192,15,522.965798475274,522.965798475274,523.973074942154,19.29,178318.2,0.0206533182772594,4599
523.038148,3462557,21,16,16,0,0,0,0,0,0.428017844929335,15,523.036601256066,523.036782300433,524.044058767313,17.55,192303.4,0.0189909782463996,4600
523.053639,2000800.5,25,16,13,0,0,0,0,0,0.314263567496117,13,523.052092208112,523.051978826699,524.059255293579,9.2,158274.6,0.0109737280197511,4601
523.074578,13145509,22,20,15,0,0,0,0,0,0.13742794478773,12,523.073031143295,523.073015529888,524.080291996768,72.89,186043.6,0.0720987626938271,4602
523.089842,2694568.5,26,20,12,0,0,0,0,0,0.246323849579485,16,523.088295096048,523.088070543105,524.095347009985,13.17,175091.7,0.0147788157038089,4603
523.103293,2362283.5,24,29,7,0,0,2,1,0,0.527918406121848,16,523.101746054415,523.10167802181,524.10895448869,11.27,195404.6,0.0129563425411708,4604
523.110955,16979374,23,24,14,0,0,0,0,0,0.117173673819633,12,523.1094080307,523.109390425588,524.116666892468,94.8,187087.8,0.0931262423323234,4605
523.12619,2341808.5,27,24,11,0,0,0,0,0,0.0567118035327395,13,523.124642983548,523.124555422157,524.131831889037,11.15,212016.5,0.0128440439480805,4606
523.139112,2865075.3,24,29,11,0,0,0,1,0,0.362612735008396,18,523.137564943556,523.137661878681,524.144938345561,14.14,185570.5,0.0157139890250462,4607
523.147334,17049014,24,28,13,0,0,0,0,0,0.138894687340543,10,523.145786918111,523.145787321286,524.153063788166,95.19,192649,0.0935081946655497,4608
523.162704,1894840.4,28,28,10,0,0,0,0,0,0.35526307894181,12,523.161156870545,523.161156870545,524.168433337425,8.6,179492,0.0103925719682879,4609
523.175908,4677051.5,25,33,10,0,0,0,1,0,0.678995041792659,16,523.174360829685,523.174213239811,524.181489706691,24.49,179787.5,0.0256520783033436,4610
523.183834,14214589,25,32,12,0,0,0,0,0,0.385085539042497,11,523.182286805158,523.182301883269,524.189578350149,79,190868.8,0.0779623123837415,4611
523.21232,4891075,26,37,9,0,0,0,1,0,0.885075725375788,10,523.210772717014,523.210706801921,524.217983268801,25.72,179613.7,0.0268259263100965,4612
523.220265,8482245,26,36,11,0,0,0,0,0,0.504706908954172,11,523.218717692432,523.218750112184,524.226026579064,46.24,193820.8,0.0465223042611664,4613
523.248684,3125707.3,28,45,3,0,0,2,1,0,0.504834508608801,8,523.247136604504,523.247232072019,524.254508538899,15.63,202700.3,0.0171434692162215,4614
523.256524,3696077,27,40,10,0,0,0,0,0,0.467901770997729,8,523.254976580249,523.255116341307,524.262392808187,18.89,201401.4,0.0202717580978502,4615
524.077957,3543679.5,26,24,5,1,0,2,1,0,0.462813040819875,14,524.076407041942,524.076317324642,525.083593791522,18.02,199125.4,0.0194359082887912,4616
524.106247,2167941.5,22,23,14,1,0,0,0,0,0.223300165381246,13,524.104696954631,524.104695243584,525.111971710464,10.16,194598.3,0.0118904410428382,4617
524.114339,4599431,27,28,4,1,0,2,1,0,0.659668230982653,13,524.112788929658,524.112806220328,525.120082687208,24.05,198093.6,0.0252263555709887,4618
524.142657,2362509.3,23,27,13,1,0,0,0,0,0.521492203046021,13,524.141106842269,524.141237353033,525.148513819913,11.27,196204.5,0.0129575809793793,4619
524.150769,3930767,28,32,3,1,0,2,1,0,0.638783965075621,11,524.149218817237,524.14918078313,525.15645725001,20.23,180686.6,0.0215589550117631,4620
524.178782,2103445,24,31,12,1,0,0,0,0,0.189576230364183,12,524.177231730799,524.177249436098,525.184525902978,9.79,197358.2,0.0115366991034366,4621
524.187391,4076183,27,31,6,3,0,1,0,0,0.0513081559443435,11,524.185840704237,524.186053019717,525.193329486597,21.06,194806.9,0.0223565136057959,4622
524.215445,2686621,25,35,11,1,0,0,0,0,0.679237251920531,12,524.213894617681,524.214091254596,525.221367721476,13.12,190217.2,0.0147352262987498,4623
524.223818,2272926.8,28,35,5,3,0,1,0,0,0.687758745239859,13,524.222267591849,524.222104241372,525.229380708252,10.76,214835.6,0.0124662506391833,4624
525.032679,2389323.8,24,14,14,0,0,0,0,0,0.162677353318274,12,525.031126099366,525.031164266447,526.038440733327,11.42,187123.4,0.0131046496301447,4625
525.053813,6623056.5,21,18,16,0,0,0,0,0,0.276537107086778,15,525.052260034321,525.052353539488,526.059630006368,35.61,198168.2,0.0363252711554424,4626
525.069216,4475731.5,25,18,13,0,0,0,0,0,0.360463928754485,14,525.067662986917,525.067653829188,526.074930296068,23.34,186771.1,0.0245479047863256,4627
525.082676,3072854.5,23,27,8,0,0,2,1,0,0.303153561201543,16,525.081122945495,525.081059781019,526.088336247899,15.33,166718.8,0.0168535891145911,4628
525.090359,15218520,22,22,15,0,0,0,0,0,0.324779024261696,13,525.088805921852,525.088764435723,526.096040902603,84.73,192351.3,0.083468541387881,4629
525.105663,5417819.5,26,22,12,0,0,0,0,0,0.190114321657044,16,525.104109874758,525.10394972578,526.11122619266,28.73,188565.2,0.0297149454196478,4630
525.11884,3706718.3,24,31,7,0,0,2,1,0,0.543125427451007,15,525.117286834211,525.117319021119,526.124595487999,18.95,206228.1,0.0203301221036451,4631
525.126754,17532768,23,26,14,0,0,0,0,0,0.395822261245009,15,525.125200809859,525.125187331979,526.132463798859,97.96,191267.6,0.0961614251222928,4632
525.142133,4049763,27,26,11,0,0,0,0,0,0.481634597809759,14,525.140579762539,525.140488621665,526.147765088545,20.91,182792.9,0.0222116086568608,4633
525.155271,5065574,25,35,6,0,0,2,1,0,0.0446606865483129,14,525.153717722116,525.153966780497,526.161243247377,26.71,200396.2,0.0277829955260021,4634
525.163207,15320936,24,30,13,0,0,0,0,0,0.459887091667376,13,525.1616536977,525.161606561586,526.168883028466,85.32,190511.8,0.0840302592247522,4635
525.178575,2648426.8,28,30,10,0,0,0,0,0,0.731937856056464,13,525.177021650419,525.177005851034,526.184282317914,12.9,158473.6,0.0145257437627689,4636
525.19157,6352749.5,25,35,10,0,0,0,1,0,0.781887405795188,14,525.19001661044,525.189918814258,526.197195281138,34.07,195200.9,0.0348427267939057,4637
525.199457,10024815,25,34,12,0,0,0,0,0,0.348473261751278,10,525.197903586177,525.197933458102,526.205209924982,55.05,193386.6,0.0549827897675562,4638
525.209341,1836913.4,26,39,7,0,0,1,1,0,0.659015189907333,9,525.207787555771,525.207787555771,526.215064022651,8.26,211187.5,0.0100748615603786,4639
525.214563,2037618.5,29,34,9,0,0,0,0,0,0.00630208890814347,8,525.213009539707,525.213009539707,526.220286006587,9.41,197060.9,0.0111756625545692,4640
525.227895,5285749.5,26,39,9,0,0,0,1,0,0.732533589860098,10,525.226341498696,525.226278377393,526.233554844273,27.97,199369.4,0.0289905852150354,4641
525.235717,4669303,26,38,11,0,0,0,0,0,0.233274548278501,8,525.234163474635,525.234258354748,526.241534821628,24.45,193646.7,0.02560958034737,4642
525.264266,2761597,27,43,8,0,0,0,1,0,0.912929782942374,7,525.262712386822,525.26275884737,526.27003531425,13.55,230483.8,0.0151464448245393,4643
526.057442,1815075.5,23,17,10,3,0,1,0,0,0.573091050641853,13,526.055885950065,526.055885950065,527.063162416945,8.14,187507.1,0.00995508791222003,4644
526.072681,1726502.6,27,17,7,3,0,1,0,0,0.384371756454697,16,526.071124903305,526.071241544946,527.078518011826,7.63,207388,0.00946929489361542,4645
526.08596,2147369.5,32,18,5,1,0,0,1,0,0.933786234032747,14,526.08440386256,526.084490545124,527.091767012004,10.04,186128.1,0.0117776104368771,4646
526.093858,3665963,24,21,9,3,0,1,0,0,0.378033789849637,15,526.092301838327,526.092374250166,527.099650717046,18.71,203468.2,0.0201065927824743,4647
526.122348,3456049,22,25,14,1,0,0,0,0,0.763880940845903,11,526.120791750917,526.120630712874,527.127907179754,17.51,195454.2,0.0189552840220366,4648
526.130111,4323378.5,25,25,8,3,0,1,0,0,0.664988911993402,14,526.1285547271,526.128608478268,527.135884945148,22.47,193572.9,0.023712299045027,4649
526.158389,3259448.5,23,29,13,1,0,0,0,0,0.593442107231284,12,526.15683264035,526.15692639777,527.16420286465,16.39,185304.5,0.0178769953992843,4650
526.166445,3875898.3,26,29,7,3,0,1,0,0,0.416756938585312,12,526.164888615637,526.165124821472,527.172401288352,19.91,208107,0.0212580183663567,4651
526.194907,2910272,24,33,12,1,0,0,0,0,0.648339771471315,11,526.193350528332,526.193340867726,527.200617334606,14.39,162359.2,0.0159618779540974,4652
526.202866,2306113.8,27,33,6,3,0,1,0,0,0.590228281438393,13,526.201309503919,526.201418856954,527.208695323834,10.94,223955,0.0126482703416931,4653
526.231498,2169415.8,25,37,11,1,0,0,0,0,0.853033455059112,9,526.229941416102,526.229834319631,527.237110786511,10.16,214162,0.0118985270900076,4654
527.048477,5187824,24,16,14,0,0,0,0,0,0.329736602754139,14,527.046917913483,527.046902874854,528.054179341734,27.41,205560.2,0.0284534962832813,4655
527.061793,1840370.6,22,25,9,0,0,2,1,0,0.0937270207627828,19,527.060233872743,527.060434330302,528.067710797182,8.28,152042.1,0.0100938231572544,4656
527.069656,8849652,21,20,16,0,0,0,0,0,0.383820733498682,15,527.068096848687,527.068060814905,528.075337281785,48.33,188416.1,0.0485374099603866,4657
527.085016,8198391.5,25,20,13,0,0,0,0,0,0.528020240947661,15,527.083456801697,527.083393104835,528.090669571715,44.61,179527.7,0.0449654618341206,4658
527.098118,3041530,23,29,8,0,0,2,1,0,0.584979091294189,16,527.096558761616,527.096560400937,528.103836867817,15.14,176763.8,0.0166817846076676,4659
527.106017,14612732,22,24,15,0,0,0,0,0,0.399682397039704,14,527.104457737453,527.104454711898,528.111731178778,81.27,190088.5,0.0801459948623133,4660
527.121412,6920447,26,24,12,0,0,0,0,0,0.452353298738082,16,527.11985269036,527.119738668609,528.127015135489,37.31,171989.5,0.037956359543644,4661
527.134363,4985089.5,23,29,12,0,0,0,1,0,0.796239690405401,16,527.132803650746,527.132806964982,528.140083431862,26.25,210788.8,0.0273415647022865,4662
527.14241,13650179,23,28,14,0,0,0,0,0,0.363788846655017,14,527.140850626132,527.140821275637,528.148097742517,75.77,187516.8,0.0748667104825885,4663
527.151643,2141957,34,24,6,0,0,0,0,0,0.0777892023653197,15,527.150083597892,527.150053121054,528.157329587934,10,201999.1,0.011747924667153,4664
527.157714,5702918.5,27,28,11,0,0,0,0,0,0.333781052392705,13,527.156154579323,527.156061565876,528.163338032756,30.35,182710,0.0312786190016481,4665
527.1707,8247561,24,33,11,0,0,0,1,0,0.773573895206373,15,527.169140539606,527.169180528723,528.176456995603,44.89,197132.4,0.0452351402552661,4666
527.178756,9509131,24,32,13,0,0,0,0,0,0.276150749641496,11,527.177196514967,527.177160506108,528.184436972988,52.1,186691.1,0.0521544338369488,4667
527.188283,2059532.5,35,28,5,0,0,0,0,0,0.421167853108497,11,527.186723485831,527.186620000616,528.193896467496,9.53,188389.2,0.0112958535860212,4668
527.193777,3985677.5,28,32,10,0,0,0,0,0,0.075757798240348,9,527.192217469029,527.192310796555,528.199587263435,20.54,196393.8,0.0218601209163241,4669
527.207062,7274768.5,25,37,10,0,0,0,1,0,0.629748198262622,13,527.205502428402,527.205490092649,528.212766559529,39.33,192564.9,0.0398996956096587,4670
527.215103,6035730,25,36,12,0,0,0,0,0,0.277502592899549,9,527.213543403812,527.213546736527,528.220823203407,32.25,187215.6,0.0331039798423943,4671
527.23004,1686293,29,36,9,0,0,0,0,0,0.163929852985586,5,527.228480358135,527.228569693981,528.235846160861,7.4,234127.3,0.00924875855619298,4672
527.243203,3888407.5,26,41,9,0,0,0,1,0,0.355953452832185,11,527.241643317885,527.241730990111,528.249007456991,19.98,197079.1,0.0213266271849494,4673
527.251215,2397465.3,26,40,11,0,0,0,0,0,0.077887457209899,7,527.249655293387,527.249826804819,528.257103271699,11.46,215597.7,0.0131493030609454,4674
528.072747,2036158.8,25,24,6,1,0,2,1,0,0.787863598959205,14,528.071184784491,528.071405772826,529.078682239706,9.4,213643.7,0.0111676565835638,4675
528.079985,1838784.1,24,19,13,1,0,0,0,0,0.244799177017791,14,528.078422762414,528.078492755249,529.085769222129,8.27,174260.4,0.0100851217302489,4676
528.088246,1825217.8,27,19,7,3,0,1,0,0,0.444566461909314,16,528.086683737218,528.086858985708,529.094135452588,8.19,149375.6,0.0100107150682982,4677
528.101526,1837252.4,21,23,15,1,0,0,0,0,0.299797223642823,14,528.099963696715,528.09965123286,529.10692769974,8.26,175392.1,0.010076720863092,4678
528.109547,3842502,24,23,9,3,0,1,0,0,0.511101718985168,14,528.107984672252,528.107953144078,529.115229610958,19.72,212602.2,0.0210748507226731,4679
528.117156,2028999.5,36,20,2,1,0,0,1,0,0.379003574825956,17,528.115593649046,528.115688394949,529.122964861829,9.36,218037.8,0.0111283901944302,4680
528.124596,2432457,30,28,2,1,0,2,1,0,0.439112412610372,16,528.123033626356,528.12286291883,529.13013938571,11.66,166201.4,0.0133412209451866,4681
528.137437,2425803.5,22,27,14,1,0,0,0,0,0.215936185546387,13,528.135874587196,528.135992375574,529.143268842454,11.62,191964.6,0.0133047287015174,4682
528.145746,2963917.3,27,32,4,1,0,2,1,0,0.411660503709288,12,528.144183561857,528.143977774502,529.151254241382,14.7,201716.5,0.0162561046557291,4683
528.160966,1769424.3,31,32,1,1,0,2,1,0,0.462951321191958,15,528.159403515445,528.159261055854,529.166537522734,7.87,212844.7,0.00970470620121223,4684
528.173973,2651602.8,23,31,13,1,0,0,0,0,0.260290372261672,10,528.172410475783,528.17240136106,529.179677827939,12.91,165143.8,0.0145431630707862,4685
528.181968,1748948.4,28,36,3,1,0,2,1,0,0.394734081025646,9,528.180405451405,528.180354338531,529.187630805411,7.76,231866.1,0.00959240267192001,4686
528.210397,2735066,24,35,12,1,0,0,0,0,0.511643179655669,9,528.208834364724,528.208919896739,529.216196363619,13.39,196996.7,0.0150009310773706,4687
528.218322,1768923.6,27,35,6,3,0,1,0,0,0.783726244866553,8,528.216759340562,528.216965327567,529.224241794447,7.87,212423.5,0.00970196002755849,4688
529.027786,2436730.8,23,14,15,0,0,0,0,0,0.477282061823969,14,529.02622087567,529.026246289392,530.033522756272,11.69,222126.2,0.0133646613225809,4689
529.040391,1815165.3,20,19,15,0,0,0,1,0,0.102155604334769,16,529.038825837335,529.038825837335,530.046102304215,8.13,178376.1,0.00995558043547568,4690
529.04909,1980031,20,18,17,0,0,0,0,0,0.93159946440921,17,529.047524810879,529.047616485014,530.054892951894,9.08,251352.1,0.0108598141917077,4691
529.064225,9546370,24,18,14,0,0,0,0,0,0.587406831350372,14,529.062659764852,529.062690186857,530.069966653737,52.31,183832.2,0.0523586774173195,4692
529.077387,2988676.5,21,23,14,0,0,0,1,0,0.940720018991576,19,529.075821724827,529.075764150079,530.083040616959,14.84,207614.6,0.016391900666769,4693
529.085332,9552518,21,22,16,0,0,0,0,0,0.514254024696916,14,529.083766700668,529.083780794239,530.091057261119,52.35,187491.6,0.0523923971609248,4694
529.100548,11467401,25,22,13,0,0,0,0,0,0.44285138835929,15,529.098982654399,529.098999084816,530.106275551696,63.29,180273.9,0.0628948961515264,4695
529.113818,3565195.5,22,27,13,0,0,0,1,0,0.999242156240545,16,529.11225261405,529.1121807143,530.11945718118,18.13,203221.9,0.0195539164220724,4696
529.121705,10914445,22,26,15,0,0,0,0,0,0.40617843321595,14,529.12013959007,529.120109025443,530.127385492323,60.13,188487.7,0.0598621156464788,4697
529.131029,2238607,33,22,7,0,0,0,0,0,0.352678379653933,17,529.129463561721,529.129463561721,530.136740028601,10.55,151425.6,0.0122780179038895,4698
529.136986,9474704,26,26,12,0,0,0,0,0,0.382569437346775,17,529.135420543609,529.13535264921,530.14262911609,51.9,180144.5,0.0519656131451627,4699
529.149995,6441618.5,23,31,12,0,0,0,1,0,0.722006803717855,16,529.148429504058,529.148419279163,530.155695746043,34.57,197692.9,0.0353301438229335,4700
529.158023,7963284,23,30,14,0,0,0,0,0,0.195633795415157,13,529.156457479651,529.156382923429,530.163659390309,43.27,196261.2,0.0436759750709957,4701
529.167718,3274390,34,26,6,0,0,0,0,0,0.639658082846293,14,529.166152450177,529.166001229726,530.173277696606,16.47,192963.4,0.0179589445777292,4702
529.173268,7002775,27,30,11,0,0,0,0,0,0.271369899507926,11,529.171702433305,529.171679213791,530.178955680671,37.78,183083.8,0.0384079013542393,4703
529.186338,8315545.5,24,35,11,0,0,0,1,0,0.600098590537424,15,529.184772393573,529.184740177011,530.192016643891,45.28,188203.8,0.0456080127193418,4704
529.194469,4797083,24,34,13,0,0,0,0,0,0.343472360067282,10,529.192903368856,529.192846820845,530.200123287725,25.17,189282.1,0.0263104113229539,4705
529.203795,2211997,35,30,5,0,0,0,0,0,0.8480754680457,13,529.202229340507,529.202497264141,530.209773731021,10.4,187097.8,0.0121320708678878,4706
529.209513,5968542,28,34,10,0,0,0,0,0,0.116807018138415,7,529.207947323126,529.207982778376,530.215259245256,31.87,185394.8,0.0327354759169949,4707
529.22275,4799136.5,25,39,10,0,0,0,1,0,0.587593810376703,12,529.22118428289,529.22111907476,530.22839554164,25.19,198012.5,0.0263216740902755,4708
529.230404,1656482.1,25,38,12,0,0,0,0,0,0.35439793566379,9,529.228838259626,529.22923813278,530.23651459966,7.23,198179.5,0.00908525564392161,4709
529.24584,3469989.3,29,38,9,0,0,0,0,0,0.0433587764399881,6,529.24427421271,529.24432934288,530.25160580976,17.59,187068.8,0.0190317419501078,4710
