Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index
525.105133,3194809.8,26,22,12,0,0,0,0,0,0.190114321657044,16,525.103756869023,525.10394972578,526.11122619266,16.72,202570.6,0.0168329580932075,4588
525.118471,2817981.8,24,31,7,0,0,2,1,0,0.543125427451007,15,525.117094821919,525.117319021119,526.124595487999,14.48,185185.1,0.0148475097161719,4589
525.12642,11655104,23,26,14,0,0,0,0,0,0.395822261245009,15,525.125043793846,525.125187331979,526.132463798859,67.11,194337.3,0.0614089380857586,4590
525.141784,2724805,27,26,11,0,0,0,0,0,0.481634597809759,14,525.140407739587,525.140488621665,526.147765088545,13.92,197389.3,0.014356575586178,4591
525.155098,4648905,25,35,6,0,0,2,1,0,0.0446606865483129,14,525.153721692568,525.153966780497,526.161243247377,25.38,199245.7,0.0244943605232157,4592
525.162802,10438603,24,30,13,0,0,0,0,0,0.459887091667376,13,525.16142566536,525.161606561586,526.168883028466,59.86,200969,0.0549993827021032,4593
525.172385,1704654.5,35,26,5,0,0,0,0,0,0.496321179367146,14,525.171008631517,525.171008631517,526.178285098397,7.85,177509,0.00898156058050703,4594
525.178275,2057680.3,28,30,10,0,0,0,0,0,0.731937856056464,13,525.176898610717,525.177005851034,526.184282317914,9.95,187716.7,0.0108415988517121,4595
525.191129,6373332,25,35,10,0,0,0,1,0,0.781887405795188,14,525.189752565322,525.189918814258,526.197195281138,35.65,198116.9,0.0335800993442859,4596
525.199232,6291414.5,25,34,12,0,0,0,0,0,0.348473261751278,10,525.197855536706,525.197933458102,526.205209924982,35.16,202640.4,0.0331484887223953,4597
525.227495,5102559.5,26,39,9,0,0,0,1,0,0.732533589860098,10,525.226118436895,525.226278377393,526.233554844273,28.08,200552.9,0.0268845958315258,4598
525.235441,2947041.8,26,38,11,0,0,0,0,0,0.233274548278501,8,525.234064408834,525.234258354748,526.241534821628,15.25,191440.6,0.0155275068701526,4599
525.263914,2379754.5,27,43,8,0,0,0,1,0,0.912929782942374,7,525.262537308282,525.26275884737,526.27003531425,11.87,227132,0.0125385579356311,4600
526.093511,2562280.3,24,21,9,3,0,1,0,0,0.378033789849637,15,526.092131378882,526.092374250166,527.099650717046,12.95,211573.5,0.0135002581101858,4601
526.121885,1608432.9,22,25,14,1,0,0,0,0,0.763880940845903,11,526.120505278701,526.120630712874,527.127907179754,7.27,257970.3,0.00847458387082579,4602
526.13,2960627.3,25,25,8,3,0,1,0,0,0.664988911993402,14,526.128620250049,526.128608478268,527.135884945148,15.33,200041.1,0.0155990867658244,4603
526.158528,2124028,23,29,13,1,0,0,0,0,0.593442107231284,12,526.157148149325,526.15692639777,527.16420286465,10.34,139443,0.0111911746085164,4604
526.16643,2349310.3,26,29,7,3,0,1,0,0,0.416756938585312,12,526.165050121425,526.165124821472,527.172401288352,11.69,192747.4,0.0123781521603698,4605
526.194363,2065158.9,24,33,12,1,0,0,0,0,0.648339771471315,11,526.192983022803,526.193340867726,527.200617334606,9.99,165650.8,0.0108810024369884,4606
526.202608,2492169.5,27,33,6,3,0,1,0,0,0.590228281438393,13,526.201227993693,526.201418856954,527.208695323834,12.54,206688.2,0.013130855162229,4607
526.230827,1833745.9,25,37,11,1,0,0,0,0,0.853033455059112,9,526.229446894062,526.229834319631,527.237110786511,8.61,232472.9,0.00966172317622508,4608
526.871168,3846611,0,0,0,0,0,0,0,0,0,5,526.869785633438,526.869785633438,527.877062100318,20.6,205159.4,0.0202671976791454,4609
527.048062,2952712,24,16,14,0,0,0,0,0,0.329736602754139,14,527.046679009006,527.046902874854,528.054179341734,15.28,194298.9,0.0155573822758747,4610
527.061075,1741835.9,21,21,14,0,0,0,1,0,0.144937037754187,15,527.059691963071,527.059691963071,528.066968429951,8.07,158335.2,0.00917746361925656,4611
527.069303,5009934.5,21,20,16,0,0,0,0,0,0.383820733498682,15,527.067919934027,527.068060814905,528.075337281785,27.53,197369.1,0.026396569050281,4612
527.08462,5651987,25,20,13,0,0,0,0,0,0.528020240947661,15,527.08323687996,527.083393104835,528.090669571715,31.35,184937,0.0297794442455865,4613
527.097762,2564119,23,29,8,0,0,2,1,0,0.584979091294189,16,527.096378833571,527.096560400937,528.103836867817,12.96,180932.2,0.0135099459357477,4614
527.105703,8837657,22,24,15,0,0,0,0,0,0.399682397039704,14,527.10431980554,527.104454711898,528.111731178778,50.33,194162.7,0.0465642461479684,4615
527.120963,5636638,26,24,12,0,0,0,0,0,0.452353298738082,16,527.119579751675,527.119738668609,528.127015135489,31.26,191304.4,0.0296985727415074,4616
527.134068,3999265.8,23,29,12,0,0,0,1,0,0.796239690405401,16,527.132684705417,527.132806964982,528.140083431862,21.51,210660.7,0.021071512180474,4617
527.142052,9089572,23,28,14,0,0,0,0,0,0.363788846655017,14,527.140668677235,527.140821275637,528.148097742517,51.83,194548.8,0.0478915472718257,4618
527.151406,2245671,34,24,6,0,0,0,0,0,0.0777892023653197,15,527.150022644217,527.150053121054,528.157329587934,11.07,191918.8,0.0118320927380814,4619
527.157181,3760680.8,27,28,11,0,0,0,0,0,0.333781052392705,13,527.155797623832,527.156061565876,528.163338032756,20.09,209635.3,0.0198144447623548,4620
527.170445,6515244.5,24,33,11,0,0,0,1,0,0.773573895206373,15,527.169061577013,527.169180528723,528.176456995603,36.49,206529,0.0343278143304495,4621
527.178433,6687279,24,32,13,0,0,0,0,0,0.276150749641496,11,527.177049548817,527.177160506108,528.184436972988,37.52,207090.8,0.0352342374699697,4622
527.1879,2530353.8,35,28,5,0,0,0,0,0,0.421167853108497,11,527.186516515401,527.186620000616,528.193896467496,12.76,211748.9,0.0133320423257711,4623
527.193704,3128883.5,28,32,10,0,0,0,0,0,0.075757798240348,9,527.192320494914,527.192310796555,528.199587263435,16.33,196634.1,0.0164856026277459,4624
527.206712,6629943.5,25,37,10,0,0,0,1,0,0.629748198262622,13,527.205328448999,527.205490092649,528.212766559529,37.18,200184.7,0.0349321455993509,4625
527.214765,4160057.8,25,36,12,0,0,0,0,0,0.277502592899549,9,527.213381420574,527.213546736527,528.220823203407,22.47,207225.8,0.0219187003284893,4626
527.229924,2053694.4,29,36,9,0,0,0,0,0,0.163929852985586,5,527.228540367066,527.228569693981,528.235846160861,9.92,221721.8,0.010820597761862,4627
527.243023,3224130.3,26,41,9,0,0,0,1,0,0.355953452832185,11,527.24163932083,527.241730990111,528.249007456991,16.89,223084.5,0.0169874432671831,4628
528.100834,1685311.9,21,23,15,1,0,0,0,0,0.299797223642823,14,528.099447293334,528.09965123286,529.10692769974,7.73,171243.8,0.00887964741647026,4629
528.109022,2181442.3,24,23,9,3,0,1,0,0,0.511101718985168,14,528.107635264439,528.107953144078,529.115229610958,10.68,199499.1,0.0114936816641323,4630
528.124079,2020166.6,30,28,2,1,0,2,1,0,0.439112412610372,16,528.122692211304,528.12286291883,529.13013938571,9.72,178612.8,0.010643944975722,4631
528.137497,1946954.6,22,27,14,1,0,0,0,0,0.215936185546387,13,528.136110163953,528.135992375574,529.143268842454,9.29,183575,0.0102582022852119,4632
528.145193,2453325,27,32,4,1,0,2,1,0,0.411660503709288,12,528.143806136795,528.143977774502,529.151254241382,12.3,200670.9,0.0129261895071244,4633
528.173635,2014037.3,23,31,13,1,0,0,0,0,0.260290372261672,10,528.172248036426,528.17240136106,529.179677827939,9.68,210580.4,0.0106116506431953,4634
528.181735,1891159.6,28,36,3,1,0,2,1,0,0.394734081025646,9,528.180348007843,528.180354338531,529.187630805411,8.95,227212.3,0.0099642270705339,4635
528.210291,1785184,24,35,12,1,0,0,0,0,0.511643179655669,9,528.208903907073,528.208919896739,529.216196363619,8.32,216403.5,0.00940585804534107,4636
528.246694,1936234.6,25,39,11,1,0,0,0,0,0.514207095340319,9,528.245306778614,528.245306778614,529.252583245494,9.22,209357.3,0.0102017202652935,4637
528.867903,1591839.1,0,0,0,0,0,0,0,0,0,2,528.866513586675,528.866513586675,529.873790053554,7.17,217908.5,0.00838715370831437,4638
529.027517,1989709.1,23,14,15,0,0,0,0,0,0.477282061823969,14,529.026127023535,529.026246289392,530.033522756272,9.54,207678.3,0.0104834691248204,4639
529.064028,5903447.5,24,18,14,0,0,0,0,0,0.587406831350372,14,529.062637894722,529.062690186857,530.069966653737,32.85,189540.4,0.031104350679327,4640
529.077057,2371163.5,21,23,14,0,0,0,1,0,0.940720018991576,19,529.075666848756,529.075764150079,530.083040616959,11.81,220386,0.0124932932870192,4641
529.085055,6007902,21,22,16,0,0,0,0,0,0.514254024696916,14,529.083664820539,529.083780794239,530.091057261119,33.47,198325.3,0.0316547052641748,4642
529.100205,6972514,25,22,13,0,0,0,0,0,0.44285138835929,15,529.09881476709,529.098999084816,530.106275551696,39.21,195218.5,0.0367370965139466,4643
529.113534,3097702,22,27,13,0,0,0,1,0,0.999242156240545,16,529.112143720065,529.1121807143,530.11945718118,16.14,216415.7,0.0163213121329617,4644
529.121305,7242856,22,26,15,0,0,0,0,0,0.40617843321595,14,529.119914692649,529.120109025443,530.127385492323,40.82,193575.2,0.038161486647229,4645
529.130295,1598826.8,33,22,7,0,0,0,0,0,0.701579781750673,16,529.128904660933,529.128904660933,530.136181127813,7.21,126038.1,0.00842397081751064,4646
529.136592,6616172.5,26,26,12,0,0,0,0,0,0.382569437346775,17,529.135201638717,529.13535264921,530.14262911609,37.09,200189.1,0.0348595883329054,4647
529.149654,5934192.5,23,31,12,0,0,0,1,0,0.722006803717855,16,529.148263592635,529.148419279163,530.155695746043,33.03,203857.2,0.0312663413232068,4648
529.157592,5035122.5,23,30,14,0,0,0,0,0,0.195633795415157,13,529.15620156463,529.156382923429,530.163659390309,27.68,204540.4,0.0265292807217087,4649
529.167147,2702965.3,34,26,6,0,0,0,0,0,0.639658082846293,14,529.165756530921,529.166001229726,530.173277696606,13.79,195702,0.014241505588938,4650
529.172864,6089847,27,30,11,0,0,0,0,0,0.271369899507926,11,529.171473510752,529.171679213791,530.178955680671,33.96,186095.8,0.0320864607793069,4651
529.18603,7142522.5,24,35,11,0,0,0,1,0,0.600098590537424,15,529.184639464303,529.184740177011,530.192016643891,40.23,191064.1,0.0376328449732098,4652
529.194197,3525757,24,34,13,0,0,0,0,0,0.343472360067282,10,529.192806435491,529.192846820845,530.200123287725,18.69,200562.1,0.0185766676400682,4653
529.203887,2313344,35,30,5,0,0,0,0,0,0.8480754680457,13,529.202496401306,529.202497264141,530.209773731021,11.47,213735.9,0.0121886512953519,4654
529.209254,4994177.5,28,34,10,0,0,0,0,0,0.116807018138415,7,529.207863382371,529.207982778376,530.215259245256,27.43,209196,0.0263135478573841,4655
529.222362,3652741.3,25,39,10,0,0,0,1,0,0.587593810376703,12,529.220971336128,529.22111907476,530.22839554164,19.44,210232.6,0.0192457282521883,4656
529.245611,3160203.8,29,38,9,0,0,0,0,0,0.0433587764399881,6,529.244220254109,529.24432934288,530.25160580976,16.51,202848.2,0.0166506244382357,4657
529.258561,2191503.5,26,43,9,0,0,0,1,0,0.438052708560941,10,529.257170208423,529.257425306107,530.264701772987,10.74,215719.1,0.0115466925688714,4658
530.067076,1613685,26,17,8,3,0,1,0,0,0.623375081900967,16,530.065682356428,530.066027703149,531.073304170029,7.3,190395.4,0.00850225637239422,4659
530.088425,1582971,23,21,10,3,0,1,0,0,0.726467518898561,13,530.087031281129,530.087102310724,531.094378777604,7.11,207472.1,0.00834042906271376,4660
530.095538,1963389,24,21,13,1,0,0,0,0,0.145593223241748,13,530.094144256041,530.094090624469,531.101367091349,9.38,217735.4,0.0103447925938078,4661
530.103489,1793407.3,29,26,3,1,0,2,1,0,0.79231465318559,14,530.102095227998,530.102315934799,531.109592401679,8.37,230519.9,0.00944918533959435,4662
530.139705,2651529.3,30,30,2,1,0,2,1,0,0.509962621709219,14,530.138311100264,530.138551499901,531.145827966781,13.48,191240.2,0.0139704972702324,4663
530.152929,2084749.1,22,29,14,1,0,0,0,0,0.402800337233195,12,530.151535053623,530.151742129566,531.159018596446,10.1,195170.3,0.0109842201670822,4664
530.175746,1965971.5,31,34,1,1,0,2,1,0,0.591452092762388,15,530.174351973149,530.174351973149,531.181628440028,9.39,183985.2,0.0103583993863861,4665
530.18926,2418071.3,23,33,13,1,0,0,0,0,0.267665614516252,9,530.187865925485,530.188055867607,531.195332334487,12.09,202170.9,0.0127404432211544,4666
530.212356,1720733.8,0,0,0,0,0,0,0,0,0,11,530.210961844028,530.210961844028,531.218238310908,7.93,200247.2,0.00906627992219307,4667
531.04313,4191876.3,23,16,15,0,0,0,0,0,0.458467866480638,14,531.041732914301,531.041887305553,532.049163772433,22.65,189814.5,0.0220863470776287,4668
531.055991,2060423.8,20,21,15,0,0,0,1,0,0.682666024065432,19,531.054593868952,531.054893269238,532.062169736118,9.96,187549.5,0.0108560539283582,4669
531.064361,1901194,20,20,17,0,0,0,0,0,0.750832079920775,19,531.062963839439,531.063172246082,532.070448712962,9.01,153357.8,0.0100170967702232,4670
531.07961,9784974,24,20,14,0,0,0,0,0,0.552516448084017,14,531.07821278567,531.078322870403,532.085599337283,55.96,193723.7,0.0515555127210154,4671
531.092746,2204305.8,22,29,9,0,0,2,1,0,0.623541517230371,16,531.091348739352,531.091452167065,532.098728633945,10.81,189462.9,0.0116141459050283,4672
531.100674,3466900,21,24,16,0,0,0,0,0,0.438924309491431,15,531.099276711398,531.099391811569,532.106668278449,18.33,209979.2,0.0182665592215665,4673
531.115811,9895576,25,24,13,0,0,0,0,0,0.394730916017234,15,531.114413658024,531.114624435702,532.121900902582,56.62,185999.6,0.0521382575313715,4674
531.129102,4240028,22,29,13,0,0,0,1,0,0.87948481717327,15,531.12770461116,531.127769065602,532.135045532482,22.94,214977.7,0.0223400509282356,4675
531.137042,2759838,22,28,15,0,0,0,0,0,0.816453880289185,13,531.135644583164,531.135978233491,532.14325470037,14.12,194703.5,0.0145411590380252,4676
531.146513,2315424.5,33,24,7,0,0,0,0,0,0.722241022011958,16,531.145115549769,531.145311000371,532.152587467251,11.47,176468.2,0.0121996131276691,4677
531.152174,8660642,26,28,12,0,0,0,0,0,0.25199993902071,14,531.150776529808,531.150934000923,532.158210467803,49.26,194816.2,0.0456315815252202,4678
531.165311,5877413.5,23,33,12,0,0,0,1,0,0.595166024680974,15,531.163913483488,531.164003297697,532.171279764577,32.69,203513.3,0.0309671815649094,4679
531.173621,1930408,23,32,14,0,0,0,0,0,0.265584598444611,12,531.172223454187,531.172070608321,532.179347075201,9.18,208084.7,0.0101710208121912,4680
531.183095,1895594.6,34,28,6,0,0,0,0,0,0.532174113764475,12,531.181697420782,531.181595381511,532.18887184839,8.97,157299.6,0.0099875943987371,4681
531.188665,8461996,27,32,11,0,0,0,0,0,0.225160600176472,10,531.187267401142,531.187305232644,532.194581699524,48.08,196028.7,0.0445849465132132,4682
531.201655,4563631.5,24,37,11,0,0,0,1,0,0.497529795052088,15,531.200257355341,531.200336862933,532.207613329813,24.86,213510.5,0.0240450676570297,4683
531.219354,1683764.5,35,32,5,0,0,0,0,0,0.114489251596736,9,531.217956292935,531.217758604859,532.225035071739,7.71,123504.2,0.00887149440549808,4684
531.224988,6547126,28,36,10,0,0,0,0,0,0.175778529101966,9,531.22359027307,531.223664464476,532.230940931355,36.68,183022.3,0.0344957930168328,4685
531.238247,2026169.6,25,41,10,0,0,0,1,0,0.909696975225486,10,531.23684922632,531.236941760735,532.244218227615,9.75,184413.6,0.0106755738531073,4686
531.261343,3489472,29,40,9,0,0,0,0,0,0.239128255051499,7,531.259945144887,531.260083696155,532.267360163035,18.47,180076,0.0183854875941037,4687
532.074877,1727387.6,23,19,14,1,0,0,0,0,0.655755080577666,14,532.073476276808,532.073627427902,533.080903894782,7.97,217860.3,0.00910133776399654,4688
532.082886,2088861.9,26,19,8,3,0,1,0,0,0.327759427937943,17,532.081485248576,532.081834100381,533.089110567261,10.12,217765.8,0.0110058898733808,4689
532.111173,2326437.3,24,23,13,1,0,0,0,0,0.364800023725822,14,532.109772148864,532.109857844992,533.117134311872,11.54,172754.2,0.012257637865445,4690
532.119461,2446247.5,27,23,7,3,0,1,0,0,0.477112781764641,15,532.118060119649,532.118139970648,533.125416437528,12.25,171446.7,0.0128888992556344,4691
532.147608,1583535,25,27,12,1,0,0,0,0,0.490207247171673,13,532.146207020431,532.146310225844,533.153586692724,7.11,130521.9,0.00834340069137364,4692
532.155713,2434993.3,30,32,2,1,0,2,1,0,0.793700165651246,14,532.154311991861,532.154353869858,533.161630336738,12.19,191270.7,0.0128296026186413,4693
532.168884,1581492.8,22,31,14,1,0,0,0,0,0.453117461142676,10,532.167482945434,532.167419833475,533.174696300355,7.1,229989.8,0.00833264065582538,4694
532.192236,1759674.9,29,31,5,3,0,1,0,0,0.150197893069102,12,532.19083486312,532.191085259037,533.198361725917,8.16,207944,0.00927145454773835,4695
532.228175,2415556.5,0,0,0,0,0,0,0,0,0,12,532.226773736438,532.22684990764,533.23412637452,12.07,210285.1,0.0127271931293922,4696
533.058846,6729886.5,23,18,15,0,0,0,0,0,0.514139954288509,14,533.057441808779,533.057568026354,534.064844493234,37.76,189144.2,0.0354587297893423,4697
533.072227,1904802.1,21,27,10,0,0,2,1,0,0.570180690698911,15,533.070822761624,533.070743989672,534.078020456552,9.03,157719.2,0.0100361072903788,4698
533.09523,11362472,24,22,14,0,0,0,0,0,0.521081225604783,14,533.093825680562,533.0939572587,534.10123372558,65.35,194999.6,0.0598671053942689,4699
533.10808,2634923.5,21,27,14,0,0,0,1,0,0.75814694725438,18,533.106675635279,533.106970555999,534.114247022879,13.37,199145.4,0.0138830038815793,4700
533.131588,10463409,25,26,13,0,0,0,0,0,0.413819101516579,14,533.130183552438,533.130285491255,534.137561958134,60,190792.1,0.0551300816746868,4701
533.144658,3093685,22,31,13,0,0,0,1,0,0.826851060151183,14,533.14325350638,533.143392788202,534.150669255082,16.11,222734.8,0.0163001471820277,4702
533.160495,2153145,27,35,5,0,0,2,1,0,0.349230923325256,14,533.159090450572,533.159262204528,534.166538671408,10.5,114982.2,0.0113445875725056,4703
533.1679,9773243,26,30,12,0,0,0,0,0,0.402045961229142,15,533.166495424477,533.166664723709,534.173941190589,55.89,196856.8,0.0514937038986588,4704
533.180991,3532990.3,23,35,12,0,0,0,1,0,0.608506038895031,15,533.179586378346,533.1796616876,534.18693815448,18.72,208545,0.0186147787776313,4705
533.20427,8745156,27,34,11,0,0,0,0,0,0.249256504603471,10,533.202865296313,533.202968622965,534.210245089845,49.76,193230.6,0.0460768727035212,4706
533.217005,2260679.5,35,34,3,0,0,1,0,0,0.0207228440259487,15,533.215600251437,533.215600251437,534.222876718317,11.15,194505.6,0.0119111702003898,4707
533.23251,1809099.6,28,39,8,0,0,0,1,0,0.4984956777251,12,533.2311051968,533.231244587281,534.238521054161,8.46,167409.5,0.00953186563821058,4708
533.24054,5910733.5,28,38,10,0,0,0,0,0,0.149522055646988,8,533.239135168504,533.239300855555,534.246577322435,32.88,198320.8,0.031142739485029,4709
533.269485,1888725.1,30,47,2,0,0,2,1,0,0.284702387718493,10,533.268080066507,533.268080066507,534.275356533387,8.93,165355.2,0.00995140006703657,4710
533.276955,2392791,29,42,9,0,0,0,0,0,0.126539376903094,5,533.275550040184,533.275674088043,534.282950554923,11.93,192257.6,0.0126072452353201,4711
534.090737,2498470,34,18,4,1,0,0,1,0,0.881563183799864,14,534.089329172943,534.089596392401,535.096872859281,12.56,178286.1,0.0131640515210439,4712
534.098448,2661800,26,21,8,3,0,1,0,0,0.719005169590998,16,534.097040145777,534.097274146405,535.104550613285,13.53,189549.7,0.0140246119980287,4713
534.126844,2551215,24,25,13,1,0,0,0,0,0.499514708718029,14,534.125436045741,534.12558073472,535.1328572016,12.87,194411.9,0.01344195675804,4714
534.134876,3122609,29,30,3,1,0,2,1,0,0.638066401269197,12,534.133468017446,534.133536712775,535.140813179655,16.28,171720.6,0.0164525432589046,4715
534.171433,3497402.3,28,29,6,3,0,1,0,0,0.753563299231018,14,534.170024888661,534.170026611942,535.177303078822,18.51,180572.2,0.0184272711167305,4716
534.199567,1755073.3,26,33,11,1,0,0,0,0,0.138916452156077,9,534.19815878955,534.19815878955,535.20543525643,8.13,179781.1,0.00924720942993456,4717
534.20759,2725315.3,31,38,1,1,0,2,1,0,0.62823824300236,12,534.206181761287,534.206302511647,535.213578978527,13.91,218847,0.0143592642778538,4718
534.243765,2209740.5,0,0,0,0,0,0,0,0,0,10,534.24235663385,534.242604077997,535.249880544877,10.84,215141.1,0.0116427804977196,4719
535.037875,2251408,22,16,16,0,0,0,0,0,0.252254574946165,16,535.036463836741,535.03669321983,536.04396968671,11.09,194708.7,0.011862320102659,4720
535.053122,1763987.6,26,16,13,0,0,0,0,0,0.273508199225864,16,535.051710783043,535.051960750577,536.059237217457,8.18,187337.8,0.00929417749618072,4721
535.074462,8100504.5,23,20,15,0,0,0,0,0,0.430804867962351,16,535.073050707886,535.073174452588,536.080450919468,45.92,192169,0.0426803037796925,4722
535.087595,1872027.9,20,25,15,0,0,0,1,0,0.968375112031917,17,535.086183661634,535.086349316342,536.093625783222,8.83,158134.2,0.00986342510593751,4723
535.110928,10973858,24,24,14,0,0,0,0,0,0.55461668204537,13,535.109516579459,535.109626352133,536.116902819013,63.04,193534.7,0.057819558408394,4724
535.124049,1900196.8,22,33,9,0,0,2,1,0,0.601273871674962,15,535.12263753325,535.122761720143,536.130038187022,9,178347.7,0.010011842677848,4725
535.139314,2050216.5,26,33,6,0,0,2,1,0,0.125446644870558,15,535.13790247949,535.138407472689,536.145683939569,9.89,150581,0.0108022732453439,4726
535.147268,11096746,25,28,13,0,0,0,0,0,0.514901679157028,14,535.145856451478,535.145990585295,536.153267052175,63.77,191661.1,0.0584670362501604,4727
535.160531,1784493.6,23,37,8,0,0,2,1,0,0.165483691871365,15,535.159119404769,535.159380860767,536.166657327647,8.31,175207.7,0.00940222043465528,4728
535.176059,2630321.3,27,37,5,0,0,2,1,0,0.493392028217611,16,535.174647350083,535.174461173395,536.181737640274,13.34,136827,0.0138587556024684,4729
535.183616,10752691,26,32,12,0,0,0,0,0,0.460271959008368,13,535.182204323469,535.182346818455,536.189623285335,61.72,196148.8,0.056654263734952,4730
535.211808,3584698,27,37,9,0,0,0,1,0,0.788692687100113,12,535.210396224186,535.210665740556,536.217942207436,19.03,184090,0.0188872186415619,4731
535.219965,7680700,27,36,11,0,0,0,0,0,0.380162979550608,12,535.218553195459,535.218689385003,536.225965851883,43.42,200626.5,0.0404684188794271,4732
535.24824,1766594.8,29,45,3,0,0,2,1,0,0.448479049456244,11,535.246828095884,535.247256234889,536.254532701769,8.2,194180.6,0.00930791442923402,4733
535.256253,5110468.5,28,40,10,0,0,0,0,0,0.210556720242009,8,535.254841067665,535.254983951719,536.262260418599,28.11,179266.5,0.026926267127751,4734
535.284982,1774795.6,29,45,7,0,0,0,1,0,0.716319794841916,8,535.283569966492,535.283397997671,536.290674464551,8.25,191152.8,0.00935112317447161,4735
536.077857,2070919.5,27,24,5,1,0,2,1,0,0.780232678935525,16,536.076442174644,536.076493359202,537.083769826082,10.01,167245.7,0.0109113541463114,4736
536.105792,2225550,23,23,14,1,0,0,0,0,0.336347887466345,17,536.104377076293,536.104397329583,537.111673796462,10.93,193007.9,0.0117260783049864,4737
536.113942,2576272,28,28,4,1,0,2,1,0,0.718853970970316,14,536.112527047599,536.112845926175,537.120122393055,13.02,173379.2,0.0135739782107541,4738
536.150675,2982808.5,27,27,7,3,0,1,0,0,0.676340276755608,14,536.149259918275,536.149331159226,537.156607626106,15.44,183620.9,0.0157159560736802,4739
536.178798,1666463,25,31,12,1,0,0,0,0,0.464303013476728,12,536.177382819264,536.17759841506,537.18487488194,7.6,206503.9,0.00878033548127992,4740
536.186895,2849696.8,28,31,6,3,0,1,0,0,0.601100283486847,15,536.185479790758,536.185757059341,537.193033526221,14.65,196873.1,0.0150146111398392,4741
536.223422,2208169.3,29,35,5,3,0,1,0,0,0.607409721835878,14,536.222006662161,536.222139154152,537.229415621032,10.83,193918,0.011634502088233,4742
537.053713,3969126.5,22,18,16,0,0,0,0,0,0.273736003339298,18,537.052294739463,537.052355350773,538.059631817653,21.31,195078.5,0.0209127128760965,4743
537.089969,8371310.5,23,22,15,0,0,0,0,0,0.242857201256297,14,537.088550611856,537.088724251277,538.096000718157,47.53,187542.9,0.0441071386571206,4744
537.105267,2372210,27,22,12,0,0,0,0,0,0.166102483857322,16,537.103848558014,537.103939086115,538.111215552995,11.8,153555.7,0.0124988071334599,4745
537.118969,1698933.1,25,31,7,0,0,2,1,0,0.339700457715915,16,537.117550509789,537.117421971652,538.124698438531,7.79,154844.3,0.00895141540991362,4746
537.126397,9931895,24,26,14,0,0,0,0,0,0.247289764407186,14,537.124978483646,537.125112151719,538.132388618599,56.83,189805.6,0.0523296167180709,4747
537.154969,2545789.3,25,31,11,0,0,0,1,0,0.890426771272624,17,537.153550383087,537.153601073746,538.160877540626,12.84,201046.5,0.0134133695849549,4748
537.162811,10323071,25,30,13,0,0,0,0,0,0.384269673948168,14,537.161392355487,537.161571385308,538.168847852188,59.16,188520.4,0.0543906624851988,4749
537.191297,4181125.3,26,35,10,0,0,0,1,0,0.94064705211587,15,537.189878255231,537.190013640838,538.197290107718,22.58,187044.9,0.0220297017235109,4750
537.199248,8809607,26,34,12,0,0,0,0,0,0.395504891996749,14,537.197829227248,537.197962952441,538.205239419321,50.14,195374.8,0.0464164550417453,4751
537.227717,3987597.5,27,39,9,0,0,0,1,0,0.847180891509331,11,537.226298127053,537.226348874776,538.233625341656,21.42,198855,0.0210100337147078,4752
537.235604,4841615,27,38,11,0,0,0,0,0,0.516354560546049,11,537.234185099296,537.234413519428,538.241689986308,26.51,188794.5,0.025509719670462,4753
537.264022,2983061.5,29,47,3,0,0,2,1,0,0.382888884807088,9,537.262602999282,537.262940700358,538.270217167238,15.44,198852.4,0.015717289091501,4754
537.272319,1955991.3,28,42,10,0,0,0,0,0,0.65390738696196,9,537.270899970082,537.270873086148,538.278149553028,9.32,173185.3,0.0103058152581034,4755
538.093499,2084682.1,27,26,5,1,0,2,1,0,0.736668387004757,16,538.092077080444,538.092121510611,539.099397977491,10.09,201461.3,0.0109838671544578,4756
538.12973,1835345.8,28,30,4,1,0,2,1,0,0.590201659996278,14,538.12830795297,538.12842807832,539.1357045452,8.61,252434.8,0.0096701528015672,4757
538.158068,1879383.9,24,29,13,1,0,0,0,0,0.681842393502156,14,538.156645853267,538.156981181317,539.164257648197,8.87,194891.3,0.00990218273079944,4758
538.166402,2146137.5,27,29,7,3,0,1,0,0,0.471513281382477,13,538.164979823945,538.165090297268,539.172366764148,10.46,181995.3,0.0113076661401756,4759
538.194756,1704799.6,25,33,12,1,0,0,0,0,0.52331577925257,12,538.193333724187,538.193281234832,539.200557701712,7.83,191168.4,0.00898232508993708,4760
538.202388,2168673.3,30,38,2,1,0,2,1,0,0.767151091627368,12,538.200965697336,538.201294546447,539.208571013327,10.59,200199.6,0.0114264037805186,4761
538.230885,1665383.3,26,37,11,1,0,0,0,0,0.229942394242817,9,538.229462597076,538.229508562489,539.236785029369,7.59,243538.5,0.00877464670918049,4762
539.048354,1993233.3,26,20,9,0,0,2,0,0,0.550695076799082,19,539.046928721419,539.04729974846,540.05457621534,9.54,145309.6,0.0105020375888686,4763
539.069231,4509205.5,22,20,16,0,0,0,0,0,0.435851103680541,18,539.067805647989,539.068093521063,540.075369987943,24.53,197343,0.0237583054913506,4764
539.084507,3424792.5,26,20,13,0,0,0,0,0,0.44168622311784,18,539.08308159426,539.083352812905,540.090629279785,18.07,195482.1,0.0180447013247647,4765
539.098036,1884187.4,23,25,13,0,0,0,1,0,0.850166286742103,16,539.096610546676,539.096460110518,540.103736577398,8.89,217764.7,0.00992749162843733,4766
