Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index
503.098359,5310881.5,21,29,8,0,0,2,1,0,0.458640046249871,12,503.097174479024,503.097100533169,504.104377000049,27.7,199346.8,0.0276382767960191,4399
503.106055,5426596,20,24,15,0,0,0,0,0,0.564576378204113,9,503.104870494728,503.104528244476,504.111804711356,28.35,208224.7,0.0282404648471577,4400
503.115847,3147687,21,29,10,0,0,1,1,0,0.13821808910323,14,503.114662514712,503.114697563786,504.121974030666,15.53,157593.1,0.0163808295427475,4401
503.121366,17310120,35,21,2,0,0,0,1,0,0.893400349142254,15,503.120181525978,503.120189573363,504.127466040243,95.17,192157.7,0.0900833294684331,4402
503.134455,8905133,22,33,7,0,0,2,1,0,0.0471278410791758,11,503.133270552702,503.133278596175,504.140555063055,47.91,203803.9,0.046343065790371,4403
503.1423,3921327.3,21,28,14,0,0,0,0,0,0.391331526876173,10,503.141115568724,503.14082643029,504.14810289717,19.88,190971.8,0.0204069191385999,4404
503.151913,4614578,32,24,6,0,0,0,0,0,0.705389851981722,10,503.150728588361,503.150367663555,504.157644130435,23.78,180760,0.0240146544525274,4405
503.157681,15483316,36,25,1,0,0,0,1,0,0.935867481753006,14,503.156496600146,503.156553636744,504.163830103624,84.9,193232.5,0.0805764868465304,4406
503.170758,7915960,23,37,6,0,0,2,1,0,0.0509422076974335,11,503.16957362687,503.169614659535,504.176891126415,42.35,200144.2,0.0411953257827755,4407
503.179004,2314682.5,33,29,3,0,0,0,1,0,0.764929931758496,8,503.177819643726,503.177769173792,504.185045640672,10.85,216234.3,0.0120458036259897,4408
503.188558,3171773.5,23,37,8,0,0,1,1,0,0.364544542647133,11,503.18737366326,503.187215096203,504.194491563083,15.67,155136.1,0.0165061777272339,4409
503.194003,14963135,26,32,10,0,0,0,0,0,0.529225541937846,10,503.192818674395,503.192537616599,504.199814083479,81.97,193410.7,0.0778694208986214,4410
503.207072,5216707.5,24,41,5,0,0,2,1,0,0.623641076814513,9,503.205887701127,503.205711401593,504.212987868473,27.17,206455.4,0.0271481873298941,4411
503.224995,1647560.9,24,41,7,0,0,1,1,0,0.0522258218940105,10,503.223810737802,503.223810737802,504.231087204682,7.1,186157.3,0.00857404635981774,4412
503.230344,8565195,27,36,9,0,0,0,0,0,0.319270058782042,7,503.22915974875,503.228817275056,504.236093741936,46,199004.3,0.0445739996687704,4413
503.243408,1779662.6,25,45,4,0,0,2,1,0,0.658591546606393,6,503.242223775496,503.242079261438,504.249355728318,7.84,180641.3,0.00926151478663628,4414
503.266819,3039702,28,40,8,0,0,0,0,0,0.581711398696515,7,503.265634823447,503.265335134876,504.272611601756,14.93,217964.5,0.0158188664637712,4415
504.043466,1917641.5,22,19,9,1,0,2,0,0,0.636424027612433,9,504.042283430038,504.042524701087,505.049801167967,8.61,198981.8,0.00997956865965345,4416
504.051925,2255564.3,24,15,8,3,0,1,0,0,0.125765505520054,13,504.050742447705,504.050772215893,505.058048682773,10.51,206081.3,0.0117381475099038,4417
504.080341,3736277.3,33,16,3,1,0,0,1,0,0.592297199094679,10,504.079158507084,504.079204266735,505.086480733615,18.84,207239.6,0.0194439032774659,4418
504.088366,3179735.8,25,19,7,3,0,1,0,0,0.599453648382721,11,504.08718352386,504.086791422657,505.094067889537,15.71,177847.3,0.0165476142102985,4419
504.116802,3784416.8,34,20,2,1,0,0,1,0,0.532746482137403,11,504.115619583333,504.115619831931,505.122896298811,19.11,193287.8,0.0196944253096035,4420
504.124689,4418275.5,26,23,6,3,0,1,0,0,0.581091297722202,12,504.123506599836,504.123186182533,505.130462649413,22.68,156112.1,0.0229930796290728,4421
504.137938,1779943.4,31,24,4,1,0,0,1,0,0.0336452048329174,10,504.136755627565,504.137035302803,505.144311769683,7.84,240666.4,0.00926297609360092,4422
504.153359,1996524.4,35,24,1,1,0,0,1,0,0.38709262277957,13,504.152176659851,504.152078897284,505.159355364164,9.06,146796.8,0.0103900819472636,4423
504.161214,4438767,35,23,3,1,0,0,0,0,0.951627174880028,14,504.160031676302,504.16003641152,505.1673128784,22.79,202367.2,0.0230997191293075,4424
504.174271,2385651,32,28,3,1,0,0,1,0,0.783476481727593,8,504.173088703653,504.173008016238,505.180284483118,11.25,181304.6,0.012415129706189,4425
504.188759,1650167.5,25,31,10,1,0,0,0,0,0.112787370754193,8,504.187576734013,504.187576734013,505.194853200893,7.11,185981,0.00858761132681926,4426
504.197383,3576570.3,28,31,4,3,0,1,0,0,0.556646504203291,10,504.196200752089,504.195969502443,505.203245969323,17.94,202202.4,0.0186127745331582,4427
504.234109,2061573.9,37,31,1,1,0,0,0,0,0.746403253171508,13,504.232926829113,504.232911042319,505.240187509199,9.42,184144,0.0107286050505267,4428
505.027944,2614275.5,32,11,5,0,0,0,1,0,0.751970354036887,11,505.026763510849,505.026752983846,506.034029450726,12.53,218595.2,0.013604910953116,4429
505.064034,14980111,22,18,14,0,0,0,0,0,0.439346110637407,12,505.062853588073,505.062601160055,506.069877626935,82.06,190103.4,0.0779577654393326,4430
505.077394,2392083.5,20,27,9,0,0,2,1,0,0.0813816359041306,14,505.076213616677,505.076175074616,506.083451541496,11.28,190685.6,0.0124486049805838,4431
505.095605,1921561.4,18,22,15,2,0,0,0,0,0.626208801666978,13,505.094424655682,505.094424655682,506.101701122562,8.63,200586.9,0.00999996815100205,4432
505.100449,18568218,23,22,13,0,0,0,0,0,0.49751289111009,13,505.09926866606,505.0990161209,506.10629258778,102.24,184190.1,0.0966305779356637,4433
505.113756,3777567.3,21,31,8,0,0,2,1,0,0.197080960788834,13,505.112575694575,505.112619141596,506.119895608476,19.07,200138.5,0.0196587799319172,4434
505.131501,3085861,21,31,10,0,0,1,1,0,0.310969095956796,13,505.130320732615,505.130435342358,506.137711809238,15.18,135505.5,0.0160590818062953,4435
505.136954,19252262,35,23,2,0,0,0,1,0,0.968779213881671,14,505.135773744308,505.135799684254,506.143076151134,106.09,192821.8,0.100190400803611,4436
505.150131,5322795,22,35,7,0,0,2,1,0,0.197186635064943,11,505.148950772569,505.149004708554,506.156281175434,27.76,205077.4,0.0277002756582813,4437
505.167877,2773296.8,22,35,9,0,0,1,1,0,0.142995777015174,13,505.166696810644,505.166735836256,506.174012303136,13.42,173654,0.0144324712565916,4438
505.173406,20182066,36,27,1,0,0,0,1,0,0.815481771622835,14,505.17222582251,505.172262751396,506.179539218276,111.32,194759.2,0.105029179510694,4439
505.186533,3772470.8,23,39,6,0,0,2,1,0,0.275326102416186,9,505.185352850689,505.185429775646,506.192706242526,19.04,207404,0.0196322573145907,4440
505.202178,2587195.8,25,34,7,2,0,1,0,0,0.786314117703627,7,505.200997884284,505.200997640595,506.208274107475,12.38,167472.3,0.0134639859025094,4441
505.20983,14033982,27,38,5,0,0,2,0,0,0.252708148145555,11,505.208649900721,505.208661318496,506.215937785376,76.74,189875.4,0.0730340300506328,4442
505.222934,1871426.4,24,43,5,0,0,2,1,0,0.463230974552191,7,505.221753928875,505.221910414851,506.229186881731,8.35,208415,0.00973906136798149,4443
505.246158,7318602,28,42,4,0,0,2,0,0,0.221952674480539,8,505.244977978793,505.245062385634,506.252338852514,38.98,194126.2,0.0380866241952299,4444
506.059432,2063698.4,21,17,14,1,0,0,0,0,0.62301030534014,11,506.058253744343,506.057943700081,507.065220166961,9.43,223857.1,0.0107396611283271,4445
506.067545,3315029,24,17,8,3,0,1,0,0,0.557058523052399,11,506.066366762127,506.06607629153,507.07335275841,16.47,199019.7,0.0172516914732197,4446
506.09592,2942814.3,33,18,3,1,0,0,1,0,0.647838581735677,10,506.094741824353,506.094824971901,507.102101438781,14.38,199860.2,0.0153146546731806,4447
506.103826,4969825,25,21,7,3,0,1,0,0,0.692579887009675,12,506.102647841698,506.102393053319,507.109669520199,25.77,197568.9,0.0258633899057578,4448
506.132367,3226986.3,34,22,2,1,0,0,1,0,0.230410172150942,11,506.131188904341,506.131422148778,507.138698615658,15.97,184605.3,0.0167935098111983,4449
506.140294,5103981,26,25,6,3,0,1,0,0,0.0832467492371717,11,506.139115921747,506.13908755553,507.14636402241,26.53,186503.8,0.0265615490836356,4450
506.168765,1904502.3,35,26,1,1,0,0,1,0,0.959029262296233,12,506.16758698429,506.167438109161,507.174714576041,8.54,182873.4,0.00991119115085792,4451
506.176548,4911481,29,34,1,1,0,2,1,0,0.736456944530589,12,506.175370001395,506.175039659484,507.182316126364,25.45,180465.6,0.0255597627919939,4452
506.213053,4174212.8,28,33,4,3,0,1,0,0,0.793915588648039,10,506.211875081662,506.211498097208,507.218774564088,21.3,197238,0.0217229566827816,4453
506.249581,2198416.8,18,42,11,3,0,0,1,0,0.0317157040376193,11,506.248403162048,506.248403162048,507.255679628928,10.19,223193.2,0.011440747083402,4454
507.0435,7900823,32,13,5,0,0,0,1,0,0.905006318358588,12,507.042323926215,507.042323782406,508.049600249286,42.25,189289.8,0.0411165515537024,4455
507.058918,2935964,36,13,2,0,0,0,1,0,0.433787262310103,18,507.057741960797,507.057819312357,508.065095779237,14.33,153414.9,0.0152790051322266,4456
507.079902,18638498,33,17,4,0,0,0,1,0,0.838881558121496,12,507.078726007884,507.078742852871,508.086019319751,102.63,191720.7,0.096996321003594,4457
507.095342,2499240,37,17,1,0,0,0,1,0,0.510071849980191,18,507.094166042545,507.094166042545,508.101442509425,11.88,111980.5,0.0130062564754425,4458
507.10828,2671788.3,24,29,6,0,0,2,1,0,0.320159880519291,14,507.107104071599,507.106877408801,508.114153875681,12.85,153950.9,0.0139042124317339,4459
507.116297,21702320,34,21,3,0,0,0,1,0,0.749149768511934,13,507.115121089606,507.115173923419,508.122450390299,119.86,192723.6,0.112940709988687,4460
507.129492,2696883.5,21,33,8,0,0,2,1,0,0.531334485299438,12,507.128316119251,507.128439449106,508.135715915986,12.99,156574,0.0140348099763884,4461
507.145012,3979960.5,25,33,5,0,0,2,1,0,0.394318449608125,11,507.143836154131,507.143625966117,508.150902432997,20.21,148017.5,0.0207120512736393,4462
507.152644,23119548,35,25,2,0,0,0,1,0,0.868027108972744,14,507.151468171289,507.151498993844,508.158775460724,127.83,194304.1,0.120316084443392,4463
507.165687,2579647.5,21,33,12,0,0,0,1,0,0.878958557296564,11,507.164511200617,507.164133228836,508.171409695716,12.33,198506.7,0.0134247039104824,4464
507.181246,4128452.8,24,32,8,2,0,1,0,0,0.759555047375101,9,507.180070235614,507.180274240808,508.187550707688,21.04,167854.4,0.0214848177700256,4465
507.18903,20592328,36,29,1,0,0,0,1,0,0.890467550694195,14,507.187854253127,507.187873064427,508.195149531307,113.62,191760.6,0.107164217679949,4466
507.217195,3842768.5,26,37,8,0,0,0,1,0,0.789386270204007,11,507.216019316522,507.215729391566,508.223005858446,19.43,185328.6,0.019998092494819,4467
507.22541,10372819,27,40,5,0,0,2,0,0,0.430261598635167,10,507.224234335021,507.224220635029,508.231497101909,56.15,191719.8,0.0539810279474333,4468
507.261819,3845855.5,28,44,4,0,0,2,0,0,0.122892674860895,8,507.260643417048,507.260887276347,508.268163743227,19.45,209919.3,0.0200141575040777,4469
508.046325,1850342.1,25,20,5,1,0,2,1,0,0.500417339267146,10,508.045151201165,508.045028919293,509.052305386173,8.23,206972.5,0.00962933688637701,4470
508.075062,2233839.8,21,19,14,1,0,0,0,0,0.913702202191827,11,508.073888267124,508.073743005644,509.081019472524,10.38,213179.3,0.011625091373318,4471
508.083137,4510706.5,32,15,6,1,0,0,0,0,0.895114267962715,13,508.081963285666,508.082205058754,509.089481525634,23.19,182267,0.0234740983756845,4472
508.111245,3713020,22,23,13,1,0,0,0,0,0.507599609405145,12,508.110071350235,508.10992179148,509.11719825836,18.7,188012.4,0.0193228703199563,4473
508.119344,5174270.5,27,28,3,1,0,2,1,0,0.634780240181551,10,508.118170368847,508.117868375797,509.125144842677,26.92,193728.4,0.0269273415903699,4474
508.147982,3795976.3,23,27,12,1,0,0,0,0,0.715079033719185,10,508.146808434688,508.146412955088,509.153689421968,19.17,182863.1,0.019754581925906,4475
508.156028,6197259,15,32,14,3,0,0,1,0,0.0831378356882164,11,508.154854453193,508.154870464678,509.162146931558,32.67,189680,0.0322510603218356,4476
508.184315,3026964.5,24,31,11,1,0,0,0,0,0.95708690546601,11,508.18314151828,508.182921715325,509.190198182205,14.84,208739.9,0.0157525794357723,4477
508.192493,5115927.5,16,36,13,3,0,0,1,0,0.00641095536168322,12,508.191319537105,508.191295037171,509.198571504051,26.59,198598.9,0.0266237196806907,4478
508.221059,1710113,26,39,5,1,0,2,0,0,0.3874935580923,8,508.219885602888,508.219885602888,509.227162069768,7.44,200333.7,0.00889957278212113,4479
508.228895,2643491.8,36,31,2,1,0,0,0,0,0.967465831323452,11,508.227721620941,508.227710109694,509.234986576574,12.69,203835.1,0.0137569550509472,4480
508.951649,4216088.5,30,7,3,0,0,2,1,0,0.0942119692878036,11,508.950477299738,508.950193558213,509.957470025093,21.53,198412.5,0.0219408813696018,4481
509.038079,2494773.8,24,14,13,0,0,0,0,0,0.883803471764477,15,509.036907502315,509.036614847984,510.043891314864,11.85,193149.4,0.0129830139926595,4482
509.059242,10934589,32,15,5,0,0,0,1,0,0.679037558998679,11,509.058070551976,509.058087281345,510.065363748225,59.31,190777.1,0.0569045265710986,4483
509.074401,4273474,25,18,12,0,0,0,0,0,0.962215130398049,17,509.073229587563,509.073040382646,510.080316849526,21.85,174342.8,0.022239520368246,4484
509.087347,2005830.5,23,27,7,0,0,2,1,0,0.666151763341189,14,509.086175617964,509.085964844781,510.093241311661,9.1,182859.8,0.0104385116792565,4485
509.095607,19310922,33,19,4,0,0,0,1,0,0.721985052994898,11,509.094435637366,509.094450855331,510.101727322211,106.41,188303.7,0.100495672408118,4486
509.110537,2924878.5,26,22,11,0,0,0,0,0,0.479031971075887,14,509.109365672443,509.109179444394,510.116455911274,14.27,177322.4,0.0152213152520396,4487
509.124007,3921235,24,31,6,0,0,2,1,0,0.458241000038825,12,509.122835704101,509.122923913286,510.130200380166,19.87,190484.2,0.0204064388015884,4488
509.131882,23742806,34,23,3,0,0,0,1,0,0.838435925365487,15,509.130710722613,509.130776929291,510.138053396171,131.33,195600.7,0.123559571822904,4489
509.147094,2713435,28,30,5,0,0,2,0,0,0.0676777658080551,16,509.145922758382,509.146154460573,510.153430927453,13.08,139053.7,0.0141209453831734,4490
509.160328,6666591.5,25,35,5,0,0,2,1,0,0.253505768519883,12,509.159156789509,509.159204987233,510.166481454113,35.31,187658.2,0.0346935063723392,4491
509.168275,20785506,35,27,2,0,0,0,1,0,0.873525188387107,13,509.167103808206,509.167144503424,510.174420970304,114.7,191690.3,0.108169532340971,4492
509.177464,1708133.3,35,26,4,0,0,0,0,0,0.901585528824546,11,509.176292829828,509.176292829828,510.183569296708,7.43,194326.8,0.00888927025577535,4493
509.183844,1880423.4,18,39,12,0,0,1,1,0,0.0678284116381301,16,509.182672844844,509.182672844844,510.189949311724,8.4,187767.5,0.00978588251741474,4494
509.196649,6556012,26,39,4,0,0,2,1,0,0.0335204923095899,10,509.195477874987,509.195444061173,510.202720528053,34.69,190125.9,0.0341180412957854,4495
509.204602,13232495,36,31,1,0,0,0,1,0,0.974268548885355,11,509.203430893712,509.203478577544,510.210755044424,72.23,193282.6,0.0688630238712611,4496
509.233011,4447608,27,43,3,0,0,2,1,0,0.363413466727969,4,509.23183996063,509.232032097489,510.239308564369,22.83,182380.8,0.0231457284415382,4497
509.241003,4975995,26,38,10,0,0,0,0,0,0.637145517096582,8,509.239831979462,509.239546075188,510.246822542068,25.8,197892.2,0.0258954991079366,4498
510.062571,2157204.3,23,17,9,3,0,1,0,0,0.143744682878284,12,510.061401933217,510.061346846707,511.068623313587,9.95,210108.2,0.0112262737455096,4499
510.069895,1749142.8,35,14,2,1,0,0,1,0,0.416358893182899,17,510.068725950793,510.068725950793,511.076002417673,7.66,204118.4,0.00910268716448746,4500
510.090747,2448542,21,21,14,1,0,0,0,0,0.785867511346941,11,510.089578000847,510.089329575722,511.096606042602,11.59,170633.4,0.0127424197927742,4501
510.098792,4086432.8,24,21,8,3,0,1,0,0,0.488825647393707,13,510.097623020165,510.097409048419,511.104685515299,20.8,202132.9,0.0212661421337929,4502
510.127487,3572394.8,33,22,3,1,0,0,1,0,0.141740590072644,10,510.126318089095,510.126526069216,511.133802536096,17.91,185594.3,0.0185910448777777,4503
510.135281,5663405.5,33,21,5,1,0,0,0,0,0.962206880312718,12,510.134112107826,510.134204498597,511.141480965477,29.67,195144,0.0294728415267968,4504
510.163485,3904183,23,29,12,1,0,0,0,0,0.618805698155182,10,510.16231617563,510.162015248695,511.169291715575,19.77,182952.3,0.0203176987504452,4505
510.171728,4892346,34,25,4,1,0,0,0,0,0.872991859789658,12,510.170559195455,510.170635574674,511.177912041554,25.33,183992.1,0.0254601826325624,4506
510.200254,3058883.8,35,30,1,1,0,0,1,0,0.243540022902895,9,510.199085264088,510.199100134177,511.206376601057,15.02,198112,0.0159186901743635,4507
510.208122,3407558.3,16,38,13,3,0,0,1,0,0.0512804105741101,10,510.206953283026,510.206922150545,511.214198617425,16.98,224170.3,0.0177332217813507,4508
510.948839,1841094.3,0,0,0,0,0,0,0,0,0,14,510.947672080406,510.947769713178,511.955046180058,8.17,187780.3,0.00958121055251808,4509
511.017175,2045405.9,24,16,9,0,0,2,0,0,0.563993456680087,16,511.016008247675,511.016008247675,512.023284714555,9.32,225265.8,0.010644465410198,4510
511.03816,2570213.3,20,16,16,0,0,0,0,0,0.559645264447964,13,511.03699329909,511.036844563227,512.044121030107,12.27,185726.6,0.0133756075352481,4511
511.053859,4880362.5,35,13,3,0,0,0,1,0,0.51163737241098,16,511.052692337569,511.052692337569,512.059968804449,25.26,182747.7,0.025397819484376,4512
511.066991,1732591.3,22,25,8,0,0,2,1,0,0.403775064980182,14,511.065824369766,511.065775964667,512.073052431547,7.56,227174.5,0.00901655175770248,4513
511.074769,13605874,21,20,15,0,0,0,0,0,0.543884905036683,11,511.073602388841,511.073222019322,512.080498486202,74.33,188305.1,0.0708061197870372,4514
511.090123,4956151.5,36,17,2,0,0,0,1,0,0.711426025971075,16,511.088956426503,511.088975514159,512.096251981039,25.69,197562.1,0.0257922318545434,4515
511.103173,2878971.8,23,29,7,0,0,2,1,0,0.448797987549154,13,511.102006458524,511.102184542312,512.109461009192,14.01,148486.4,0.0149824129000682,4516
511.111146,18500606,33,21,4,0,0,0,1,0,0.753042473375571,11,511.109979478092,511.110083559206,512.117360026086,101.85,195591.5,0.0962787193655313,4517
511.126327,4534276,26,24,11,0,0,0,0,0,0.428189370687295,14,511.125160515359,511.124804436039,512.132080902919,23.31,188662.1,0.0235967560484161,4518
511.139585,6165512.5,24,33,6,0,0,2,1,0,0.0437466569080489,13,511.138418547916,511.138362619679,512.145639086559,32.49,196911.6,0.0320858488490688,4519
511.14742,17230860,23,28,13,0,0,0,0,0,0.522780558222512,13,511.14625356716,511.145982262847,512.153258729727,94.71,190830,0.0896708537205083,4520
511.162665,3421200.5,28,32,5,0,0,2,0,0,0.340476200487633,16,511.161498604614,511.161664669426,512.168941136306,17.06,167398.1,0.0178042169447161,4521
511.175808,8995861,25,37,5,0,0,2,1,0,0.0840014121488944,11,511.174641636913,511.174682697309,512.181959164189,48.4,189535.1,0.0468152219808545,4522
511.18389,12790808,35,29,2,0,0,0,1,0,0.971325405102019,9,511.182723656779,511.182742714559,512.190019181439,69.74,190955.4,0.0665644473424488,4523
511.193586,2338331.3,25,37,7,0,0,1,1,0,0.126112716174844,12,511.192419680617,511.192419680617,512.199696147497,10.97,173810.1,0.0121688739826327,4524
511.199338,2735645.3,28,32,9,0,0,0,0,0,0.83688350600398,11,511.198171694761,511.197784814829,512.205061281709,13.2,190562.2,0.0142365296640734,4525
511.212276,6439969.5,26,41,4,0,0,2,1,0,0.0614042718768398,7,511.211109726581,511.211079775223,512.218356242103,34.03,193053.1,0.0335141463048876,4526
511.220296,7025700.5,36,33,1,0,0,0,1,0,0.82860142248572,9,511.21912974631,511.21920129258,512.22647775946,37.32,194600.3,0.036562340000418,4527
511.23549,1756713.6,30,40,3,0,0,2,0,0,0.558876052498418,10,511.234323783697,511.234323783697,512.241600250577,7.7,220764,0.00914208624841869,4528
511.248574,3695662.3,26,41,8,0,0,0,1,0,0.935869278158507,7,511.247407815901,511.247107738712,512.254384205592,18.6,198604.2,0.0192325393801411,4529
511.256825,2218033.3,27,44,5,0,0,2,0,0,0.493388912316845,6,511.255658836214,511.255486691128,512.262763158008,10.29,220628.8,0.0115428330095838,4530
512.078168,2695503.3,23,19,9,3,0,1,0,0,0.428461283850193,13,512.077003876192,512.076703610805,513.083980077685,12.97,171217.5,0.0140276272987795,4531
512.106616,2604377.3,32,20,4,1,0,0,1,0,0.416026416768384,11,512.105451947485,512.105504710159,513.112781177039,12.46,211375.5,0.0135533998826125,4532
512.11466,4020572,24,23,8,3,0,1,0,0,0.243166445512591,11,512.113495967651,512.113433727529,513.120710194409,20.42,197553.5,0.020923396956668,4533
512.122046,2007390.6,36,20,1,1,0,0,1,0,0.179928211587122,17,512.120881986172,512.120881986172,513.128158453051,9.1,155248.6,0.0104466305716908,4534
512.129566,1945185.3,28,23,5,3,0,1,0,0,0.317815432901811,15,512.12840200503,512.12840200503,513.13567847191,8.75,181186.2,0.0101229089259377,4535
512.142848,2903397.8,22,27,13,1,0,0,0,0,0.851333286334695,11,512.141684038347,512.141400352498,513.148676819378,14.14,211818.1,0.0151095278712871,4536
512.150727,3890536.8,25,27,7,3,0,1,0,0,0.529886567450168,11,512.149563058115,512.149422545134,513.156699012014,19.69,203971.7,0.0202466827707413,4537
512.179175,2584434.8,34,28,2,1,0,0,1,0,0.891144144028261,9,512.178011129516,512.17803186883,513.18530833571,12.35,218503.4,0.0134496174248407,4538
512.187393,3720565.5,26,31,6,3,0,1,0,0,0.346173642601069,9,512.186229150151,512.185902312406,513.193178779286,18.74,210345.7,0.0193621377405463,4539
512.215859,2427263.5,35,32,1,1,0,0,1,0,0.465195409546594,9,512.214695221652,512.214635949031,513.221912415911,11.46,189653.5,0.0126316846779342,4540
513.033104,2595998,34,11,4,0,0,0,1,0,0.360015540161077,16,513.031942292668,513.032033822413,514.039310289293,12.41,209671.1,0.0135097932962564,4541
513.054173,4330149.5,31,15,6,0,0,0,1,0,0.565017708533055,13,513.053011346527,513.053057803864,514.060334270744,22.16,190928.8,0.0225344644668016,4542
513.069297,7495338.5,24,18,13,0,0,0,0,0,0.591137535677509,14,513.068135385202,513.067768087095,514.075044553975,39.96,181669.1,0.0390063758987766,4543
513.082468,2109103.3,22,27,8,0,0,2,1,0,0.301700001232459,15,513.081306418894,513.08137436712,514.088650834,9.67,224653.5,0.0109759520706303,4544
513.090529,11263666,32,19,5,0,0,0,1,0,0.681541568515742,12,513.089367439518,513.089383385037,514.096659851917,61.15,194143.7,0.058617071129512,4545
513.105783,6228663.5,36,19,2,0,0,0,1,0,0.513596934413021,18,513.104621478556,513.104725850736,514.112002317616,32.84,182802.3,0.0324144919976582,4546
513.11889,5510844,23,31,7,0,0,2,1,0,0.302797176450548,15,513.117728512109,513.117760448482,514.125036915362,28.8,187447.9,0.0286788985692264,4547
513.126822,12713663,33,23,4,0,0,0,1,0,0.853482036473498,12,513.125660532418,513.125680466202,514.132956933082,69.3,193232.7,0.0661629782335205,4548
513.135994,2081474,34,26,1,0,0,2,0,0,0.325557003758215,16,513.134832555907,513.135062987126,514.142339454006,9.52,167980.4,0.01083216685511,4549
513.142037,6244036,37,23,1,0,0,0,1,0,0.843925555209941,17,513.140875571385,513.140941500334,514.148217967214,32.93,181458.4,0.0324944917886622,4550
513.155136,8201929,24,35,6,0,0,2,1,0,0.087035768774218,13,513.153974604943,513.154035029641,514.161311496521,43.93,185560.4,0.0426835326608768,4551
513.163124,10796748,34,27,3,0,0,0,1,0,0.881476426646697,11,513.161962625411,513.162051547579,514.169328014459,58.53,188347.3,0.0561871903413521,4552
513.17849,4239057,28,34,5,0,0,2,0,0,0.312047801858116,13,513.177328664794,513.177328664794,514.184605131674,21.65,173717,0.0220604113874697,4553
513.191523,7931605.5,25,39,5,0,0,2,1,0,0.183442493495591,9,513.190361698208,513.190470111219,514.197746578099,42.41,193140.2,0.041276746288884,4554
513.199643,6256344.5,35,31,2,0,0,0,1,0,0.838483251101629,9,513.19848171903,513.198459129162,514.205735596042,32.99,189246.5,0.032558546264354,4555
513.20938,1873627.9,25,39,7,0,0,1,1,0,0.164141878501505,10,513.208218744003,513.208218744003,514.215495210883,8.35,199275,0.00975051816029863,4556
513.214787,3187421.8,28,34,9,0,0,0,0,0,0.468446271745257,9,513.213625757874,513.213247107994,514.220523574874,15.74,197158.5,0.0165876128047793,4557
513.227749,4068066.3,25,39,9,0,0,0,1,0,0.924667654952185,6,513.22658779113,513.226368388699,514.233644855579,20.69,197641.7,0.021170561313401,4558
513.235726,2682597,25,38,11,0,0,0,0,0,0.922077380354363,9,513.234564811601,513.234609766394,514.241886233274,12.9,197846.9,0.0139604618212947,4559
514.073178,2227212.3,34,13,5,1,0,0,0,0,0.149659786361771,14,514.072018979451,514.072018979451,515.079295446331,10.34,179716.5,0.01159060130242,4560
514.093658,2357267.5,23,21,9,3,0,1,0,0,0.824653407815378,11,514.092499032932,514.092148732873,515.099425199753,11.07,190199.6,0.0122674195700394,4561
514.101027,2309142,25,25,7,1,0,2,0,0,0.677597147415818,12,514.099868052181,514.099618040321,515.106894507201,10.8,182582.4,0.0120169703950866,4562
514.108963,1913880.9,27,21,6,3,0,1,0,0,0.0154355702874158,15,514.107804072914,514.107837596515,515.115114063395,8.57,168595.3,0.00995999817898671,4563
514.122142,2047517.5,32,22,4,1,0,0,1,0,0.543601961801128,10,514.120983107352,514.121088217978,515.128364684858,9.33,227500.9,0.0106554543553068,4564
514.13007,2928672.3,24,25,8,3,0,1,0,0,0.236283553747608,10,514.128911128073,514.12908073624,515.13635720312,14.28,209959.9,0.0152410585083162,4565
514.137384,1717794.9,36,22,1,1,0,0,1,0,0.774986227537129,16,514.136225147192,514.136225147192,515.143501614072,7.47,198284.9,0.00893955003985496,4566
514.145313,2048293.6,28,25,5,3,0,1,0,0,0.234278750282131,12,514.144154167922,514.144094462672,515.151370929552,9.33,138182.1,0.0106594932453896,4567
514.158795,2573354.5,33,26,3,1,0,0,1,0,0.470621659855602,9,514.157636203177,514.157511301398,515.164787768278,12.28,170174.2,0.0133919546058938,4568
514.166657,2193965.3,33,25,5,1,0,0,0,0,0.973714496105228,9,514.165498223741,514.165494819636,515.172771286516,10.15,212284.3,0.0114175811006631,4569
514.181692,1863730.5,29,29,4,3,0,1,0,0,0.130816246823568,11,514.180533263076,514.180533263076,515.187809729955,8.29,229660.6,0.00969901125306281,4570
514.194855,2827831,34,30,2,1,0,0,1,0,0.554872285211404,8,514.193696297522,514.193853384533,515.201129851413,13.71,187096.3,0.0147162718487248,4571
514.203388,2006074.1,34,29,4,1,0,0,0,0,0.296263394775389,7,514.202229319858,514.202229319858,515.209505786738,9.09,205135,0.0104397793942729,4572
514.231409,1635908,35,34,1,1,0,0,1,0,0.53250865761528,9,514.23025039323,514.23025039323,515.23752686011,7.01,210245.6,0.00851340368201061,4573
515.04871,5374309,34,13,4,0,0,0,1,0,0.588289686411226,16,515.04755355169,515.0475653589,516.05484182578,28.03,173386.2,0.0279683588740093,4574
515.061836,2110825.8,21,25,9,0,0,2,1,0,0.31016262092121,16,515.060679586645,515.060643889449,516.067920356329,9.68,161170.9,0.0109849161064088,4575
515.070007,5231980.5,31,17,6,0,0,0,1,0,0.392215140261783,13,515.06885060841,515.068795908492,516.076072375371,27.23,203565.1,0.0272276693144772,4576
