Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index
531.152957,10935600,26,28,12,0,0,0,0,0,0.0883682795374455,7,531.150810058883,531.150752871226,532.158029338106,60.18,171313.2,0.0587432692018444,4500
531.166062,6049074.5,23,33,12,0,0,0,1,0,0.343657754822697,6,531.163914960031,531.163869452298,532.171145919178,32.28,193059.7,0.0324940937649066,4501
531.174169,2689332.5,23,32,14,0,0,0,0,0,0.000557483546067921,6,531.172021898878,531.171929566401,532.179206033281,13.09,169711,0.0144464119957542,4502
531.183807,2358070.8,0,0,0,0,0,0,0,0,0,5,531.181659826174,531.181675669456,532.188952136336,11.2,142350.3,0.0126669581734343,4503
531.189191,9018680,27,32,11,0,0,0,0,0,0.167738105749834,4,531.18704378556,531.187096134129,532.194372601009,49.24,173116.3,0.0484460612207186,4504
531.202335,3876155.3,24,37,11,0,0,0,1,0,0.1646756648375,8,531.200187686404,531.200159715519,532.207436182399,19.87,181863.1,0.0208217230198669,4505
531.225638,6673728.5,28,36,10,0,0,0,0,0,0.18634706354258,3,531.223490510603,531.223471730064,532.230748196944,35.85,185025,0.035849576598954,4506
531.238874,2438467.8,25,41,10,0,0,0,1,0,0.488304000828561,4,531.236726410743,531.236717476965,532.243993943845,11.66,233080.9,0.0130988304633883,4507
531.262138,3520841.3,29,40,9,0,0,0,0,0,0.0988045351945093,2,531.259990235219,531.259903825603,532.267180292483,17.84,173583.2,0.0189130663432159,4508
532.047325,1870847,0,0,0,0,0,0,0,0,0,10,532.045171304452,532.045207013303,533.052483480183,8.42,187026.3,0.0100497155123142,4509
532.075687,2243589.5,23,19,14,1,0,0,0,0,0.212261123610454,7,532.073533089985,532.073391009897,533.080667476777,10.55,163823.2,0.0120519936699341,4510
532.083324,3176967.3,28,24,4,1,0,2,1,0,0.415385522009208,9,532.081170032232,532.081381124338,533.088657591218,15.88,182271.7,0.0170658624446173,4511
532.112137,2505229.8,24,23,13,1,0,0,0,0,0.261495619036821,7,532.109982814333,532.109802771664,533.117079238544,12.04,180053.2,0.0134574589920885,4512
532.119946,3634191.8,0,0,0,0,0,0,0,0,0,7,532.117791755275,532.117923218577,533.125199685457,18.49,158580.5,0.0195219564759625,4513
532.148645,2139670.3,25,27,12,1,0,0,0,0,0.4519344653505,7,532.146490538216,532.146289820583,533.153566287463,9.95,211539,0.0114937660883803,4514
532.156589,3010072,0,0,0,0,0,0,0,0,0,7,532.15443447813,532.154199147814,533.161475614694,14.92,126995.4,0.0161693432288063,4515
532.169792,1769499,22,31,14,1,0,0,0,0,0.274430038595507,5,532.167637378264,532.167324561906,533.174601028786,7.84,214262.5,0.00950529976493238,4516
532.192615,2987040.3,31,36,1,1,0,2,1,0,0.467688883816913,8,532.190460205625,532.190565576607,533.197842043487,14.79,160789.3,0.0160456227787829,4517
532.228753,1635368.4,0,0,0,0,0,0,0,0,0,5,532.226597932245,532.226790672792,533.234067139672,7.07,179100.7,0.0087847842062063,4518
533.023417,1773274.4,22,14,16,0,0,0,0,0,0.13159556798393,7,533.021255913832,533.020978211862,534.028254678742,7.86,170962.7,0.00952558025603892,4519
533.059618,8611554,23,18,15,0,0,0,0,0,0.205257327880428,7,533.057456639349,533.057403063087,534.064679529966,46.91,177453.2,0.0462590836230495,4520
533.072769,2292453.3,0,0,0,0,0,0,0,0,0,6,533.070607539629,533.070561404938,534.077837871818,10.82,171399.3,0.0123144776084126,4521
533.095935,15032042,24,22,14,0,0,0,0,0,0.151424252135866,8,533.093773363959,533.093759824558,534.101036291438,83.57,170629.4,0.0807483164946992,4522
533.108922,2186989.3,0,0,0,0,0,0,0,0,0,8,533.106760265473,533.10690923821,534.11418570509,10.22,207590.7,0.0117479517531231,4523
533.117316,2367215,21,26,16,0,0,0,0,0,0.273231418764701,7,533.115154201815,533.114954260255,534.122230727135,11.25,195911.4,0.0127160784962548,4524
533.132242,15449842,25,26,13,0,0,0,0,0,0.0532905315972285,7,533.130080088617,533.130092919483,534.137369386363,85.96,172051.2,0.0829926321127293,4525
533.145486,3196661.3,0,0,0,0,0,0,0,0,0,5,533.143323988172,533.143229999905,534.150506466784,15.99,218745.9,0.0171716536169042,4526
533.16069,1814776.6,27,35,5,0,0,2,1,0,0.383433941525608,8,533.158527872857,533.15887083961,534.16614730649,8.1,183944,0.00974851954671056,4527
533.168644,13561594,26,30,12,0,0,0,0,0,0.00520508693897811,6,533.166481812528,533.166447180899,534.173723647779,75.18,174253.6,0.0728494428424703,4528
533.181791,3356413.3,23,35,12,0,0,0,1,0,0.393051911401895,6,533.179628712808,533.179546594889,534.186823061769,16.9,199069.7,0.0180298008371329,4529
533.197007,1930496.6,0,0,0,0,0,0,0,0,0,6,533.194844597391,533.194916180895,534.202192647775,8.76,107679.6,0.0103701380323938,4530
533.204914,10069762,27,34,11,0,0,0,0,0,0.140129097810051,4,533.202751537412,533.202760609239,534.210037076119,55.24,172033.3,0.0540922071001594,4531
533.217878,2095877.1,24,39,11,0,0,0,1,0,0.226341547840767,8,533.215715439071,533.21584305498,534.22311952186,9.7,208624.3,0.0112585201268592,4532
533.233443,2108168.5,28,39,8,0,0,0,1,0,0.0620758651337252,7,533.231280320994,533.230945108518,534.238221575398,9.77,191975.5,0.0113245464097396,4533
533.241116,6594314,28,38,10,0,0,0,0,0,0.285641540327314,3,533.238953262785,533.239068370928,534.246344837808,35.39,160705.5,0.0354229820497725,4534
533.277527,3048722.3,29,42,9,0,0,0,0,0,0.367497924201482,2,533.275363986544,533.27541013237,534.28268659925,15.14,183434.2,0.0163769628361102,4535
534.062846,2403771.5,27,22,5,1,0,2,1,0,0.404810084819093,9,534.060677021807,534.060640845821,535.067917312701,11.46,196836.8,0.0129124507410861,4536
534.090921,2524097.5,23,21,14,1,0,0,0,0,0.442964485644045,8,534.08875180833,534.089164950435,535.096441417315,12.15,218470.9,0.0135588114903803,4537
534.099512,4327363,0,0,0,0,0,0,0,0,0,9,534.097342743002,534.097173730907,535.104450197787,22.44,184290.7,0.0232454963278742,4538
534.127359,2418633,24,25,13,1,0,0,0,0,0.166844198890704,8,534.125189531238,534.125402711888,535.132679178768,11.54,192717.1,0.0129922829492177,4539
534.1357,3837898.8,29,30,3,1,0,2,1,0,0.468228360314538,7,534.133530467805,534.133445825566,535.140722292446,19.65,137040.6,0.020616218806269,4540
534.163751,1673936.8,25,29,12,1,0,0,0,0,0.225401552506335,5,534.161581254469,534.161819562338,535.169096029218,7.29,184287.8,0.00899196386748546,4541
534.172134,3084242.5,30,34,2,1,0,2,1,0,0.49794525696835,7,534.16996419071,534.169847252698,535.177123719578,15.34,179872.3,0.0165677683402163,4542
534.208465,2848218.3,31,38,1,1,0,2,1,0,0.269507067416344,6,534.20629491437,534.206110513972,535.213386980852,14,186516.6,0.015299906209309,4543
535.038795,3838086.5,22,16,16,0,0,0,0,0,0.0230832681763888,7,535.036618591217,535.036570373964,536.043846840844,19.65,203113.2,0.0206172270830558,4544
535.054084,1651849.5,26,16,13,0,0,0,0,0,0.0473852667309381,8,535.051907474652,535.051788732717,536.059065199597,7.16,178422.8,0.00887331649469916,4545
535.07515,12951694,23,20,15,0,0,0,0,0,0.0534009366834106,7,535.072973314036,535.072972133806,536.080248600686,71.69,182050,0.0695732147538236,4546
535.111649,16560277,24,24,14,0,0,0,0,0,0.217390821535063,7,535.109472035729,535.109445559749,536.116722026629,92.3,173426.4,0.0889576072522873,4547
535.140471,2383515,0,0,0,0,0,0,0,0,0,9,535.13829381594,535.13804837091,536.14532483779,11.34,180433,0.0128036379614867,4548
535.148006,14295197,25,28,13,0,0,0,0,0,0.165314547202017,8,535.145828758477,535.145803153109,536.153079619989,79.36,177784,0.0767901720677786,4549
535.160848,2022559.3,0,0,0,0,0,0,0,0,0,7,535.158670660539,535.15893189985,536.16620836673,9.28,217618.8,0.0108646755035475,4550
535.176723,2996386.5,0,0,0,0,0,0,0,0,0,11,535.174545539466,535.174276965172,536.181553432052,14.84,135430.3,0.0160958281943627,4551
535.184391,13852836,26,32,12,0,0,0,0,0,0.102366115640015,6,535.182213480983,535.182154913144,536.189431380024,76.84,177766.8,0.0744139209880575,4552
535.212686,2725545.8,27,37,9,0,0,0,1,0,0.440548372840448,7,535.21050826517,535.210479059476,536.217755526356,13.29,159496.3,0.0146409406572439,4553
535.220751,9707691,27,36,11,0,0,0,0,0,0.0506154192435222,5,535.218573203653,535.218512673112,536.225789139992,53.17,184682.3,0.0521472535335347,4554
535.248777,2714801,28,41,8,0,0,0,1,0,0.198881209238405,7,535.24659898987,535.246734986845,536.254011453725,13.23,194051.2,0.0145832223172424,4555
535.256975,5125298.5,28,40,10,0,0,0,0,0,0.172995801168482,3,535.254796927333,535.25477826702,536.2620547339,27,174446.8,0.027531803424166,4556
535.293268,2229946,29,44,9,0,0,0,0,0,0.3382351664129,2,535.291089650458,535.291437939444,536.298714406324,10.46,187494.3,0.0119787042488365,4557
536.070377,1672531.9,22,19,15,1,0,0,0,0,0.0332949327278212,8,536.068192715376,536.068174597828,537.075451064708,7.28,229983.4,0.00898441710106189,4558
536.078718,2770261.5,27,24,5,1,0,2,1,0,0.459941340241976,9,536.076533651604,536.076321336056,537.083597802936,13.55,213607.3,0.0148811420547574,4559
536.106741,2808155,23,23,14,1,0,0,0,0,0.0794435602307582,10,536.10455643734,536.104535315942,537.111811782822,13.76,191252.2,0.0150846963244363,4560
536.115215,3686748.5,0,0,0,0,0,0,0,0,0,7,536.113030372544,536.112745428224,537.120021895103,18.78,144993.3,0.019804277736475,4561
536.143533,2155362,24,27,13,1,0,0,0,0,0.259022503714418,7,536.141348156003,536.141102625802,537.148379092682,10.04,219003.5,0.0115780579203177,4562
536.151462,4417379.5,0,0,0,0,0,0,0,0,0,5,536.149277095369,536.149131854125,537.156408321005,22.95,150224.3,0.0237290421316808,4563
536.179636,1635689,25,31,12,1,0,0,0,0,0.0825322739133896,6,536.177450879907,536.177393333689,537.184669800569,7.07,194938.8,0.00878650638808074,4564
536.187941,3485546.8,0,0,0,0,0,0,0,0,0,6,536.185755816391,536.185583946091,537.192860412971,17.63,163221.1,0.0187234732422572,4565
536.223639,2866545.5,31,40,1,1,0,2,1,0,0.331401978093309,7,536.22145354336,536.221794373138,537.229070840018,14.1,198835.1,0.0153983552787077,4566
537.033147,1728778.8,25,14,14,0,0,0,0,0,0.298102922230814,6,537.030955344755,537.030918301114,538.038194767994,7.6,185343.2,0.00928656117989334,4567
537.054404,6124047,22,18,16,0,0,0,0,0,0.128602917017788,8,537.0522121818,537.052138868501,538.059415335381,32.7,188643.6,0.0328968270168759,4568
537.06974,2136081.5,26,18,13,0,0,0,0,0,0.0113940816306892,9,537.067548064229,537.067458067353,538.074734534232,9.93,145386,0.0114744879651395,4569
537.082746,2014228,0,0,0,0,0,0,0,0,0,6,537.080553964516,537.080750027516,538.088026494396,9.23,198893.9,0.0108199218733213,4570
537.090728,12890645,23,22,15,0,0,0,0,0,0.185735742529356,7,537.088535903319,537.088493627184,538.095770094064,71.34,175029,0.0692452750119253,4571
537.106375,2804248.3,27,22,12,0,0,0,0,0,0.166717285591643,8,537.104182783351,537.103939416946,538.111215883826,13.74,175479.1,0.0150637105230362,4572
537.119248,1795098.8,0,0,0,0,0,0,0,0,0,10,537.117055684649,537.117091585331,538.124368052211,7.98,195283.2,0.00964281539671421,4573
537.127176,14660124,24,26,14,0,0,0,0,0,0.104110300189371,8,537.12498362386,537.124923052009,538.132199518889,81.44,180242,0.078750467341931,4574
537.142608,1742879,28,26,11,0,0,0,0,0,0.053206790725682,6,537.140415505529,537.140206577718,538.147483044598,7.68,207483.4,0.00936230387754137,4575
537.155925,3207713.5,0,0,0,0,0,0,0,0,0,11,537.153732403411,537.153497028931,538.160773495811,16.05,178491.1,0.0172310232317285,4576
537.163608,13492771,25,30,13,0,0,0,0,0,0.0357258300918731,7,537.161415344495,537.161383809942,538.168660276821,74.78,179135.1,0.0724797431445773,4577
537.192071,3829800.3,0,0,0,0,0,0,0,0,0,7,537.189878126218,537.189810287878,538.197086754758,19.6,157353.5,0.0205727157185892,4578
537.200036,10152490,26,34,12,0,0,0,0,0,0.0783068632294522,6,537.197843065133,537.197792234868,538.205068701747,55.7,172400.7,0.0545366009308162,4579
537.22828,4014638.8,27,39,9,0,0,0,1,0,0.440613538384447,7,537.226086848514,537.226130046741,538.233406513621,20.65,184568.7,0.0215656212532069,4580
537.236559,6791728.5,27,38,11,0,0,0,0,0,0.149989005766352,5,537.234365785015,537.234216326314,538.241492793194,36.51,172051.5,0.036483442666277,4581
537.264443,2425397.5,28,43,8,0,0,0,1,0,0.309768078522734,6,537.262249571135,537.262445138946,538.269721605826,11.58,186245.3,0.0130286201272889,4582
537.273036,2473015,31,43,2,2,0,1,1,0,0.271120799331326,4,537.270842505221,537.270863429581,538.278139896461,11.85,214896.2,0.0132844092583122,4583
538.094112,3019466.3,27,26,5,1,0,2,1,0,0.403914585267921,9,538.091912199822,538.091942123369,539.099218590249,14.97,189273.8,0.0162198070253847,4584
538.122067,1625807,23,25,14,1,0,0,0,0,0.289480075026226,8,538.119866984893,538.12007198355,539.12734845043,7.01,216389.9,0.0087334227908156,4585
538.130436,2565328.5,28,30,4,1,0,2,1,0,0.204343456368267,6,538.128235920546,538.128220048508,539.135496515388,12.38,153532.6,0.0137802939634463,4586
538.15906,1881813.5,24,29,13,1,0,0,0,0,0.0164397114591353,8,538.156859700452,538.156604692821,539.163881159701,8.47,170165.6,0.0101086247684777,4587
538.166557,3235030.8,29,34,3,1,0,2,1,0,0.202632414845481,5,538.164356642803,538.164604639698,539.171881106578,16.2,168612.7,0.0173777648378377,4588
538.195126,2518235.8,25,33,12,1,0,0,0,0,0.275197792474501,5,538.19292542311,538.193147449546,539.200423916426,12.11,205257.5,0.0135273239248987,4589
538.203262,2982621.3,30,38,2,1,0,2,1,0,0.302612756594699,6,538.201061360542,538.201044063587,539.208320530467,14.76,192740.8,0.0160218850317363,4590
539.04921,2833773,25,16,14,0,0,0,0,0,0.383296593561988,7,539.047002847339,539.046935756981,540.054212223861,13.91,177294.3,0.0152223097220014,4591
539.070155,7162736.5,22,20,16,0,0,0,0,0,0.0533661045723197,8,539.067947685886,539.067886950426,540.075163417306,38.63,180654.7,0.038476403529882,4592
539.085211,3710834.8,26,20,13,0,0,0,0,0,0.0828615649557286,10,539.083003569822,539.083159015155,540.090435482035,18.92,144986.8,0.0199336632301815,4593
539.098955,1774965.1,0,0,0,0,0,0,0,0,0,8,539.096747463868,539.096341305469,540.103617772349,7.86,227095.7,0.00953466226756454,4594
539.106535,12407670,23,24,15,0,0,0,0,0,0.00939186780139748,7,539.104327405431,539.104248707676,540.111525174556,68.58,178078.4,0.0666508558266258,4595
539.121977,3255673,27,24,12,0,0,0,0,0,0.0725202407374692,8,539.119769286379,539.119538938844,540.126815405724,16.32,157729.1,0.0174886494999979,4596
539.13487,2718587,24,29,12,0,0,0,1,0,0.405597102830988,8,539.132662186976,539.132605518303,540.139881985182,13.25,208921.2,0.0146035597488601,4597
539.142809,12993404,24,28,14,0,0,0,0,0,0.152444622186646,7,539.140601125765,539.140546798677,540.147823265557,71.92,175018.9,0.0697972702933833,4598
539.158011,2250879,28,28,11,0,0,0,0,0,0.0927099357044598,6,539.155803008552,539.155835196528,540.163111663408,10.58,127525.6,0.0120911510148303,4599
539.170971,4162433,25,33,11,0,0,0,1,0,0.161670919094468,10,539.168762908622,539.168859276278,540.176135743158,21.5,165197.5,0.0223595342051319,4600
539.179093,9769858,25,32,13,0,0,0,0,0,0.179429768104496,6,539.176884845995,539.176917722478,540.184194189358,53.52,179584.1,0.0524811988878336,4601
539.207544,5342087,26,37,10,0,0,0,1,0,0.220434062958036,8,539.205335626602,539.205276533042,540.212552999922,28.23,156921.2,0.0286963362541309,4602
539.215433,6409096.5,26,36,12,0,0,0,0,0,0.245901144907967,6,539.213224565764,539.213267313037,540.220543779917,34.32,176362.5,0.0344280406232945,4603
539.243879,3927949,27,41,9,0,0,0,1,0,0.249882062416192,7,539.241670346388,539.241677956609,540.248954423489,20.16,164729.2,0.0210999456379271,4604
539.252039,2990990.3,27,40,11,0,0,0,0,0,0.193285306725072,4,539.249830283455,539.249681236468,540.256957703348,14.81,189923,0.0160668411767992,4605
540.073419,1647121.1,26,24,6,1,0,2,1,0,0.418784849000596,8,540.071203941435,540.0712155267,541.07849199358,7.13,211225,0.00884791672933704,4606
540.101943,1950229.5,22,23,15,1,0,0,0,0,0.434503565153466,7,540.09972772094,540.09972772094,541.10700418782,8.86,211024.3,0.0104761381656131,4607
540.109926,3444758.8,0,0,0,0,0,0,0,0,0,9,540.107710659227,540.107704498187,541.114980965067,17.4,193138.2,0.0185043704528167,4608
540.138042,2299931.3,23,27,14,1,0,0,0,0,0.0239702984784377,9,540.135826441865,540.135865143057,541.143141609937,10.86,192459,0.0123546475274926,4609
540.146085,2786332.5,28,32,4,1,0,2,1,0,0.278071234907358,6,540.143869379682,540.143910422457,541.151186889337,13.64,187310.2,0.014967471390079,4610
540.182638,2678306,29,36,3,1,0,2,1,0,0.438347061575719,7,540.180422097062,540.180382678136,541.187659145016,13.02,200876.8,0.0143871804348106,4611
540.210721,1677350.3,25,35,12,1,0,0,0,0,0.271446634374752,5,540.208504879911,540.208502215779,541.215778682659,7.3,171446.1,0.009010300323594,4612
540.219467,1745447.6,28,35,6,3,0,1,0,0,0.228562505772147,7,540.21725081228,540.217256391156,541.224532858036,7.69,196820.9,0.00937610174517295,4613
540.247214,1775148,26,39,11,1,0,0,0,0,0.276338318857527,4,540.244997597705,540.244885064566,541.252161531446,7.86,180419.1,0.00953564475996889,4614
540.88778,3212427.8,0,0,0,0,0,0,0,0,0,5,540.885558639524,540.885480010374,541.892756477254,16.07,188647.7,0.0172563472554674,4615
541.049303,2821283.3,21,18,17,0,0,0,0,0,0.36550332373787,9,541.047080387913,541.046924563936,542.054201030816,13.84,187970.4,0.015155218221823,4616
541.064994,3803301.5,25,18,14,0,0,0,0,0,0.00389204106932586,8,541.062771266297,541.062380930077,542.069657396957,19.44,150168.8,0.0204303708868538,4617
541.08576,7431336.5,22,22,16,0,0,0,0,0,0.033380451373674,8,541.083537105339,541.083526288155,542.090802755035,40.16,162638.3,0.0399192545949918,4618
541.100971,4738218.5,26,22,13,0,0,0,0,0,0.027102548035324,9,541.098747987431,541.098779019075,542.106055485955,24.78,158969.1,0.0254525078534931,4619
541.114364,1861036.8,0,0,0,0,0,0,0,0,0,6,541.112140883612,541.112034763349,542.119311230229,8.35,152284.8,0.00999701760643578,4620
541.122132,9942190,23,26,15,0,0,0,0,0,0.099320523178167,8,541.119908823395,541.119947543574,542.127224010454,54.5,169629.3,0.0534069226769346,4621
541.137431,3956912,27,26,12,0,0,0,0,0,0.0675251779802992,8,541.135207704793,541.135186441184,542.142462908064,20.32,169343.7,0.0212555275269769,4622
541.150656,3931314,0,0,0,0,0,0,0,0,0,8,541.148432602266,541.148361686041,542.155638152921,20.17,205955.8,0.0211180215643385,4623
541.158565,8424627,24,30,14,0,0,0,0,0,0.0595032108725481,7,541.15634154095,541.156311465992,542.163587932872,45.83,178549.7,0.0452549591962149,4624
541.17398,3411125.3,28,30,11,0,0,0,0,0,0.228135699405452,6,541.171756421437,541.171659029563,542.178935496442,17.2,170429.5,0.0183236998225175,4625
541.186922,5342391,0,0,0,0,0,0,0,0,0,8,541.184698321094,541.18472060854,542.19199707542,28.23,180575.3,0.0286979692650162,4626
541.194903,5339320.5,25,34,13,0,0,0,0,0,0.128813883517267,7,541.192679259213,541.1927345547,542.20001102158,28.21,183045.2,0.0286814753178999,4627
541.204792,1634489.6,0,0,0,0,0,0,0,0,0,4,541.202568182537,541.202330151338,542.209606618218,7.06,164085.2,0.00878006351552865,4628
541.210505,2382522.5,29,34,10,0,0,0,0,0,0.329093137946071,5,541.208281138239,541.208099284821,542.215375751701,11.33,133253.3,0.012798306503251,4629
541.223533,5004476.5,0,0,0,0,0,0,0,0,0,6,541.221309037219,541.221105864076,542.228382330956,26.3,179427.9,0.0268827782886905,4630
541.231486,3617981.5,26,38,12,0,0,0,0,0,0.431406643684527,6,541.229261975549,541.229284142474,542.236560609354,18.38,170766.1,0.0194348788563767,4631
541.259835,2801857.5,27,43,9,0,0,0,1,0,0.499628585497235,5,541.257610755711,541.25746395315,542.26474042003,13.72,174127.4,0.0150508677519027,4632
542.089069,1634099.6,26,26,6,1,0,2,1,0,0.217744217063181,7,542.086838317724,542.086757251079,543.094033717959,7.05,149383.4,0.00877796853445868,4633
542.125582,2514744.5,27,30,5,1,0,2,1,0,0.0835375038218946,8,542.12335103391,542.12306987357,543.13034634045,12.08,183258.3,0.0135085695469254,4634
542.153546,1826876.1,23,29,14,1,0,0,0,0,0.00755459029622603,9,542.151314816528,542.151524075278,543.158800542158,8.16,180319.6,0.00981351499146967,4635
542.161705,1872701.3,28,34,4,1,0,2,1,0,0.255372905922759,6,542.159473753099,542.159548718175,543.166825185055,8.42,173990.1,0.0100596763415399,4636
542.19002,2020673,24,33,13,1,0,0,0,0,0.16883843281239,7,542.187788532967,542.188005397145,543.195281864025,9.26,209030.8,0.0108545427784391,4637
542.226575,2181445.8,25,37,12,1,0,0,0,0,0.05324406885357,4,542.224343248748,542.22432811508,543.231604581959,10.18,180763.6,0.0117181734773248,4638
542.884665,1793433.9,0,0,0,0,0,0,0,0,0,2,542.882428127169,542.882306159465,543.889582626345,7.96,197743.8,0.00963387197624399,4639
543.043634,3125677.5,24,16,15,0,0,0,0,0,0.0675010395429154,7,543.041395888613,543.041680102088,544.048956568968,15.57,188512.6,0.0167903466495344,4640
543.064963,3510704,21,20,17,0,0,0,0,0,0.0556748079151353,11,543.062724722394,543.062742459825,544.070018926705,17.77,176461.6,0.0188586113391119,4641
543.080375,6380978,25,20,14,0,0,0,0,0,0.238573808496335,7,543.078136602281,543.078158689023,544.085435155903,34.16,170562.2,0.0342769951740231,4642
543.093466,1750451.5,0,0,0,0,0,0,0,0,0,10,543.091227500253,543.091285244899,544.098561711779,7.72,238142.8,0.00940298142664988,4643
543.101763,5775796.5,22,24,16,0,0,0,0,0,0.199328576368115,8,543.099524435586,543.099266713081,544.106543179961,30.71,177713.5,0.0310261136704498,4644
543.116766,6481334.5,26,24,13,0,0,0,0,0,0.0570701672291282,9,543.114527318648,543.114445443936,544.121721910816,34.73,169493.9,0.0348160848349155,4645
543.129913,2582456,23,29,13,0,0,0,1,0,0.498272450075591,7,543.127674216173,543.127572188589,544.134848655469,12.47,165958.6,0.013872298548769,4646
543.137578,5627321,23,28,15,0,0,0,0,0,0.0225955695647584,8,543.135339156426,543.135531468203,544.142807935083,29.86,178446.6,0.0302285409477479,4647
543.147873,1737658,35,28,2,0,0,2,0,0,0.608722577982379,8,543.145634076177,543.14546381786,544.152740284739,7.65,170349.3,0.0093342579899355,4648
543.152913,4865466.5,27,28,12,0,0,0,0,0,0.101131813370714,7,543.150674036889,543.150744865427,544.158021332307,25.51,163493.7,0.026136051830906,4649
543.166213,4545980.5,24,33,12,0,0,0,1,0,0.335144233168391,6,543.163973933211,543.16386894338,544.17114541026,23.68,191630.8,0.0244198540818826,4650
543.17408,4691389,24,32,14,0,0,0,0,0,0.0435774065687623,7,543.171840871884,543.171905555802,544.179182022682,24.51,180611.6,0.0252009516585804,4651
543.184065,2084798.4,0,0,0,0,0,0,0,0,0,5,543.181825794043,543.181603156853,544.188879623733,9.63,194922,0.011199008160757,4652
543.189319,3962303,28,32,11,0,0,0,0,0,0.14660866323674,5,543.187079753083,543.187105619797,544.194382086677,20.35,171007.2,0.0212844866114594,4653
543.202194,4446656.5,25,37,11,0,0,0,1,0,0.116606077093969,9,543.199954652709,543.200135531804,544.207411998684,23.12,179384.8,0.0238863107490793,4654
543.210241,2689985.5,25,36,13,0,0,0,0,0,0.353043121309787,4,543.208001589972,543.208122644449,544.215399111329,13.08,186701.4,0.0144499197461098,4655
543.225631,2500035.5,29,36,10,0,0,0,0,0,0.225153469828354,3,543.223391469982,543.223448374256,544.230724841136,12,209013.2,0.0134295565301097,4656
543.238644,3248069,26,41,10,0,0,0,1,0,0.0597879907333447,6,543.236404368521,543.236490119459,544.243766586339,16.27,155529.5,0.0174478027408798,4657
544.083441,1860134,29,24,4,1,0,2,1,0,0.406619227772338,10,544.081194774024,544.081381330559,545.088657797439,8.34,183574,0.00999216799384613,4658
544.112337,1868329.3,26,27,8,1,0,2,0,0,0.809391329817921,9,544.110090548192,544.110090548192,545.117367015072,8.39,214557.1,0.010036191066571,4659
544.12033,1915434.1,0,0,0,0,0,0,0,0,0,9,544.118083485721,544.117944328761,545.125220795641,8.66,148896.1,0.0102892261032493,4660
544.157163,1708078.1,18,32,14,3,0,0,1,0,0.00624127513832605,7,544.154916197827,544.154916197827,545.162192664707,7.48,134562.8,0.00917536227057271,4661
544.169293,1730607.4,23,31,14,1,0,0,0,0,0.0167666856839689,6,544.167046103011,544.167187383589,545.174463850469,7.6,173807.6,0.00929638395523831,4662
544.192281,1683249.9,0,0,0,0,0,0,0,0,0,5,544.190033923311,544.190033923311,545.197310390191,7.33,167495.3,0.00904199147826162,4663
544.213344,1638452.3,0,0,0,0,0,0,0,0,0,6,544.21109675865,544.21109675865,545.21837322553,7.08,239562.8,0.0088013501347234,4664
545.059599,5537419.5,24,18,15,0,0,0,0,0,0.123595049694899,8,545.057345135168,545.057225951542,546.064502418422,30.55,191146.9,0.0297456128947696,4665
545.080549,2695821.5,21,22,17,0,0,0,0,0,0.19878569622129,10,545.078294971002,545.078314260994,546.085590727874,13.66,190095.3,0.0144812692577106,4666
545.095886,8228495,25,22,14,0,0,0,0,0,0.153044103189362,7,545.093631850815,545.093595371189,546.100871838069,46.55,168888.2,0.0442013878443827,4667
545.11695,3400337,22,26,16,0,0,0,0,0,0.124685947989931,9,545.114695685739,545.11474022757,546.12201669445,17.85,184550.6,0.0182657478115505,4668
545.132325,7288466.5,26,26,13,0,0,0,0,0,0.0921585552262229,10,545.130070565242,545.130014123792,546.137290590672,40.96,167089.8,0.039151793196361,4669
545.14554,2944660,0,0,0,0,0,0,0,0,0,6,545.143285461668,545.143237700601,546.150514167481,15.14,191734.2,0.015817966557656,4670
545.153638,2237076.8,23,30,15,0,0,0,0,0,0.199547904357012,6,545.151383398198,545.151302812398,546.158579279278,10.93,213183.3,0.0120170090975896,4671
545.168492,6461078,27,30,12,0,0,0,0,0,0.113671972290544,6,545.166237281772,545.166387876675,546.173664343555,36.04,178016.6,0.0347072720553161,4672
545.181797,3578519.5,24,35,12,0,0,0,1,0,0.450984831408016,7,545.179542177483,545.179582953698,546.186859420578,18.9,201902.6,0.0192228990025741,4673
545.190268,1625240.3,24,34,14,0,0,0,0,0,0.49965986793734,6,545.188013111083,545.18785224557,546.19512871245,7.29,198918.3,0.00873037862216855,4674
545.205137,5777049.5,28,34,11,0,0,0,0,0,0.0900039371545296,6,545.202881994528,545.202884628681,546.210161095561,31.98,191182.9,0.0310328444686054,4675
545.21817,3071643,0,0,0,0,0,0,0,0,0,5,545.215914892361,545.215998206273,546.223274673153,15.89,198407.6,0.0165000870222906,4676
545.24143,3792541,29,38,10,0,0,0,0,0,0.00196707108382712,4,545.239174710015,545.239222048426,546.246498515306,20.18,172883.3,0.0203725682104349,4677
545.254777,1697950.4,0,0,0,0,0,0,0,0,0,8,545.252521605376,545.252521605376,546.259798072256,7.72,191559.6,0.0091209588352335,4678
545.277647,2000032.6,30,42,9,0,0,0,0,0,0.368037881570069,2,545.275391426069,545.275405427425,546.282681894305,9.52,185215.3,0.0107436677854224,4679
546.063349,1641703.6,0,0,0,0,0,0,0,0,0,10,546.061087259164,546.06085797801,547.06813444489,7.39,212852.5,0.00881881529357668,4680
