Mass,Abundance,C,H,O,N,C13,S,P,Na,Error_ppm,Candidates,CalMass,AlignMasses,NeutralMass,sn,resolution,rel_abu,peak_index
578.19857,1997653.6,38,29,5,1,0,0,0,0,0.0338709565819282,16,578.197031985776,578.197276961507,579.204553428387,9.76,161067.9,0.0125461348239704,5361
578.234029,1763666.3,33,42,2,1,0,2,1,0,0.535068845850153,14,578.232490953708,578.232490953708,579.239767420588,8.33,170774.2,0.0110765926506443,5362
579.065118,3446019.8,24,20,17,0,0,0,0,0,0.822053547418447,27,579.06357920989,579.063249599462,580.070526066342,18.58,194783.4,0.0216425054958836,5363
579.101372,7500032.5,25,24,16,0,0,0,0,0,0.754331686222175,22,579.099833177783,579.099595849785,580.106872316665,43.27,178163.7,0.0471034712570588,5364
579.114213,1946879.1,23,33,11,0,0,2,1,0,0.412257850797488,23,579.112674166417,579.112674166417,580.119950633297,9.45,212060.8,0.0122272488456308,5365
579.137681,6623485,26,28,15,0,0,0,0,0,0.722241764578452,17,579.136142145656,579.135962766794,580.143239233674,37.93,160778.3,0.0415983711162665,5366
579.150772,1708795.8,24,37,10,0,0,2,1,0,0.113241396458839,19,579.149233134079,579.149233134079,580.156509600959,8,176152.7,0.010731982008009,5367
579.165824,1859322.3,28,37,7,0,0,2,1,0,0.46511176806492,24,579.164285120774,579.164285120774,580.171561587654,8.92,213933.4,0.0116773540002205,5368
579.174063,6695161.5,27,32,14,0,0,0,0,0,0.55514058206958,16,579.172524113493,579.172251350742,580.179527817622,38.37,181028.6,0.0420485307599156,5369
579.202434,2150646.8,29,41,6,0,0,2,1,0,0.336981645944197,22,579.200895088431,579.2007449523,580.20802141918,10.69,166832.3,0.0135069987667234,5370
579.210289,5482742,28,36,13,0,0,0,0,0,0.606943725881051,18,579.208750081496,579.208666934233,580.215943401113,30.99,177604.1,0.0344340081468806,5371
579.238271,2106099.3,29,41,10,0,0,0,1,0,0.297501806583415,18,579.2367320568,579.236630203779,580.243906670659,10.42,169216.5,0.0132272210609836,5372
579.246786,4191474.5,29,40,12,0,0,0,0,0,0.387020428530772,14,579.245247049289,579.244924851689,580.252201318569,23.12,172508,0.0263242857461544,5373
579.282968,1728239.1,30,44,11,0,0,0,0,0,0.853266392580894,12,579.281429017388,579.281580929178,580.288857396058,8.12,192072,0.010854094401881,5374
580.104495,1925280.8,27,23,10,3,0,1,0,0,0.16475618347249,22,580.102955300709,580.103042456486,581.110318923366,9.32,184023.9,0.0120916021129998,5375
580.141166,2277533.3,36,23,7,1,0,0,0,0,0.251508800054937,24,580.139626269059,580.140029467622,581.147305934502,11.46,170043,0.0143039012609004,5376
580.17734,2453145.8,29,31,8,3,0,1,0,0,0.378176848072497,17,580.175800237868,580.175689420595,581.182965887475,12.53,175934.3,0.0154068242610515,5377
580.213253,2388630.3,32,40,3,1,0,2,1,0,0.565031958991267,13,580.21171320693,580.211773985773,581.219050452653,12.14,162848.8,0.0150016388168704,5378
581.04389,1548870.5,23,18,18,0,0,0,0,0,0.536364287119529,25,581.042349499185,581.042349499185,582.049625966065,7.03,190115.1,0.0097275814575012,5379
581.059956,2658885,38,15,5,0,0,0,1,0,0.458179117798913,21,581.058415485644,581.058166944767,582.065443411646,13.79,177712.6,0.0166989560609671,5380
581.080639,4965443,24,22,17,0,0,0,0,0,0.947526372049657,28,581.079098468221,581.078974356571,582.086250823451,27.84,182414.6,0.0311851450815798,5381
581.096136,1939009.5,39,19,4,0,0,0,1,0,0.447958203731633,22,581.094595455172,581.094558384011,582.101834850891,9.4,146171.5,0.0121778243294831,5382
581.109559,1811520.3,24,26,13,2,0,1,0,0,0.454740544801044,24,581.108018443873,581.108018443873,582.115294910753,8.63,201293.6,0.0113771366167585,5383
581.116962,6905919.5,25,26,16,0,0,0,0,0,0.853692393192584,22,581.115421437644,581.115305274516,582.122581741396,39.66,179691,0.0433721828101161,5384
581.132652,2894910,40,23,3,0,0,0,1,0,0.160139345330725,20,581.131111424445,581.131111424445,582.138387891325,15.23,172086.4,0.0181812958779542,5385
581.145351,1641532.8,27,35,8,0,0,2,1,0,0.472046833998414,22,581.143810413766,581.143544720838,582.150821187718,7.59,219378.7,0.0103095410669646,5386
581.153272,6690876,26,30,15,0,0,0,0,0,0.586951009376751,18,581.151731407107,581.151535526122,582.158811993002,38.35,180077.1,0.0420216159530702,5387
581.181612,1931833.3,28,39,7,0,0,2,1,0,0.305001466263528,24,581.180071383292,581.180027461685,582.187303928564,9.36,206245.3,0.0121327546673937,5388
581.189645,5543992.5,27,34,14,0,0,0,0,0,0.66605976551952,18,581.188104376546,581.187967110489,582.195243577369,31.36,173994.9,0.0348186879687654,5389
581.217803,2351157.8,28,39,11,0,0,0,1,0,0.956520728109514,23,581.216262352906,581.216279046487,582.223555513367,11.91,170730.8,0.0147662951931355,5390
581.226032,4261941,28,38,13,0,0,0,0,0,0.422263986298849,17,581.224491346001,581.224210695505,582.231487162385,23.55,175936.1,0.0267668460627045,5391
581.254238,2624562.3,29,43,10,0,0,0,1,0,0.966327514209119,19,581.252697322344,581.252670297683,582.259946764563,13.58,204270.7,0.016483394553345,5392
581.262405,2569265.5,29,42,12,0,0,0,0,0,0.681129620058135,14,581.260864315498,581.260746946247,582.268023413127,13.24,191884.9,0.0161361065610053,5393
582.120131,1926110.6,27,25,10,3,0,1,0,0,0.56690964243746,22,582.118589604563,582.118457682431,583.125734149311,9.32,191931,0.0120968136184765,5394
582.156435,2041307.1,30,34,5,1,0,2,1,0,0.652713731316318,18,582.154893574827,582.154705267805,583.161981734685,10.03,208405,0.0128202978202668,5395
582.192818,1673687.6,29,33,8,3,0,1,0,0,0.48479137396914,18,582.191276545055,582.191276545055,583.198553011935,7.79,201383.8,0.0105114872182082,5396
582.221404,1773524.9,27,37,13,1,0,0,0,0,0.688322750590907,16,582.219862521684,582.219615261382,583.226891728262,8.4,139421.5,0.0111385089532383,5397
583.038707,1611141.6,37,13,6,0,0,0,1,0,0.913169335831069,25,583.037164861058,583.037164861058,584.044441327938,7.41,212997.8,0.0101186710919788,5398
583.059905,1986435.6,34,17,8,0,0,0,1,0,0.358552080992072,26,583.058362844119,583.058618147503,584.065894614383,9.69,184648.2,0.0124756808971959,5399
583.075292,3120002,27,20,15,0,0,0,0,0,0.968537239008515,22,583.07374983183,583.073509210064,584.080785676944,16.6,181390.8,0.0195949716923181,5400
583.096426,4468608,24,24,17,0,0,0,0,0,0.954657972722472,27,583.094883814959,583.09463049623,584.10190696311,24.81,182390.3,0.0280648048507874,5401
583.111715,3151742.5,39,21,4,0,0,0,1,0,0.750947256404252,21,583.11017280276,583.110030564002,584.117307030882,16.79,186560.2,0.0197943158590847,5402
583.125164,2122621.3,24,28,13,2,0,1,0,0,0.533146631858055,25,583.123621792033,583.123621792033,584.130898258913,10.52,206572.9,0.0133309864182816,5403
583.132659,5861244.5,25,28,16,0,0,0,0,0,0.841176413636028,22,583.131116786057,583.130949748405,584.138226215285,33.29,184642.1,0.0368111687297814,5404
583.14812,2570619,40,25,3,0,0,0,1,0,0.859358626008555,21,583.146577773733,583.146352714029,584.153629180909,13.25,178330.3,0.0161446071306157,5405
583.161205,3081081.8,27,37,8,0,0,2,1,0,0.00496925547760871,20,583.159662763307,583.159466684746,584.166743151626,16.36,171009.7,0.0193505358819375,5406
583.168944,5280633,26,32,15,0,0,0,0,0,0.824711753214085,18,583.167401757143,583.167325667083,584.174602133963,29.76,171137.3,0.0331646755843493,5407
583.184716,1890679.5,41,29,2,0,0,0,1,0,0.272569733522424,20,583.183173744583,583.183399450874,584.190675917754,9.11,168620.5,0.0118742908760143,5408
583.19697,3164022.3,27,37,12,0,0,0,1,0,0.779823942652853,21,583.195427734829,583.195442270932,584.202718737812,16.87,170403.6,0.0198714383523996,5409
583.20527,4771701.5,27,36,14,0,0,0,0,0,0.577168965427354,17,583.203727728225,583.203566586293,584.210843053173,26.66,181300.5,0.029968364064091,5410
583.233546,3184498.8,29,45,6,0,0,2,1,0,0.483952324915826,20,583.232003705735,583.231957856147,584.239234323027,16.99,167525.6,0.0200000396923531,5411
583.241728,2871154,28,40,13,0,0,0,0,0,0.979803983906065,17,583.240185699231,583.240187351852,584.247463818732,15.08,173074.1,0.0180320978493879,5412
583.269615,1981295.3,29,45,10,0,0,0,1,0,0.71781249144966,17,583.268072677073,583.268177108538,584.275453575418,9.66,164445,0.0124433975739833,5413
584.099806,1707294.8,34,19,9,1,0,0,0,0,0.754943304996436,18,584.098263025277,584.098263025277,585.105539492157,7.99,152222.8,0.0107225550741448,5414
584.136152,1732379.4,35,23,8,1,0,0,0,0,0.96361262813098,23,584.134608997088,584.134526402846,585.141802869726,8.15,205263.7,0.0108800972894745,5415
584.208692,1690900.3,29,35,8,3,0,1,0,0,0.103206782987667,14,584.207148940916,584.207148940916,585.214425407795,7.89,170660.4,0.0106195904723882,5416
584.237661,1637137.5,38,36,3,1,0,0,1,0,0.194531571717716,13,584.236117918515,584.236117918515,585.243394385395,7.57,190350.6,0.0102819366682882,5417
585.05434,2824898.5,26,18,16,0,0,0,0,0,0.773581886212308,22,585.052796294649,585.052661429522,586.059937896401,14.8,208568.9,0.0177415931596108,5418
585.076025,1790656.3,34,19,8,0,0,0,1,0,0.00622517992755406,24,585.074481278284,585.074481278284,586.081757745164,8.5,173041.2,0.0112461016080025,5419
585.090805,3374783,27,22,15,0,0,0,0,0,0.75669303112827,19,585.089261267137,585.089037065481,586.09631353236,18.15,179071.7,0.0211951073597762,5420
585.103931,1675453.6,25,31,10,0,0,2,1,0,0.114836216613488,21,585.102387257241,585.102281332608,586.109557799488,7.8,224847.4,0.0105225784675114,5421
585.112044,3683004.8,24,26,17,0,0,0,0,0,0.75196956694334,24,585.110500251126,585.110163685566,586.117440152446,20.03,185349.9,0.023130874531065,5422
585.127101,4176571.3,28,26,14,0,0,0,0,0,0.455941105963166,21,585.125557239782,585.125246318909,586.132522785789,23.03,183600.2,0.0262306871580366,5423
585.140383,2336442,26,35,9,0,0,2,1,0,0.0322261006016291,22,585.138839229779,585.13871525632,586.1459917232,11.83,207605.8,0.0146738735586526,5424
585.14857,3569337.3,36,27,6,0,0,0,1,0,0.936677142857059,24,585.147026223615,585.146699604874,586.153976071754,19.34,173325.7,0.0224169931153362,5425
585.163645,3666615.8,29,30,13,0,0,0,0,0,0.975238635068281,23,585.162101212269,585.161936237726,586.169212704605,19.93,169294.3,0.0230279444717043,5426
585.176673,2864822.5,27,39,8,0,0,2,1,0,0.353319072189024,24,585.175129202468,585.1749125424,586.18218900928,15.04,199587.5,0.0179923332712659,5427
585.184962,2914997.8,37,31,5,0,0,0,1,0,0.943306294356378,19,585.183418196234,585.183081191144,586.190357658024,15.35,200930.3,0.0183074560125826,5428
585.19996,2470580.3,30,34,12,0,0,0,0,0,0.905373380867157,21,585.198416184958,585.198280824147,586.205557291027,12.64,182794.9,0.0155163205158519,5429
585.212934,3487411,28,43,7,0,0,2,1,0,0.162674902650547,21,585.211390175208,585.211409795037,586.218686261917,18.84,166412.7,0.021902460262679,5430
585.221093,2055346.3,27,38,14,0,0,0,0,0,0.763611036948337,15,585.219549169079,585.219327111083,586.226603577963,10.11,205823.6,0.0129084701120098,5431
585.23605,2144944.8,31,38,11,0,0,0,0,0,0.334018047821928,13,585.234506157846,585.234331411232,586.241607878112,10.66,166376.2,0.0134711877228236,5432
585.24896,2692271.5,28,43,11,0,0,0,1,0,0.804171228779062,20,585.247416148154,585.24749371536,586.25477018224,13.99,168197,0.0169086378247626,5433
585.286354,1545900,28,46,9,2,0,1,0,0,0.254613906781949,11,585.284810120103,585.284976030821,586.292252497701,7.01,222994.2,0.0097089254234948,5434
586.143595,1660505.4,35,26,6,1,0,0,1,0,0.761526268233103,21,586.142050485544,586.142050485544,587.149326952424,7.71,173771.1,0.0104286972597907,5435
587.070054,4332032.5,26,20,16,0,0,0,0,0,0.880188622887374,25,587.06850881811,587.068375745763,588.075652212643,23.98,176006.2,0.0272070512158974,5436
587.090949,2400766.5,23,24,18,0,0,0,0,0,0.974689252563207,27,587.089403803278,587.089560712428,588.096837179308,12.22,182138.7,0.0150778594396304,5437
587.106357,4682237,27,24,15,0,0,0,0,0,0.667110481161381,21,587.104811792346,587.104635970379,588.111912437259,26.12,174460.4,0.0294064880316502,5438
587.11978,1783291.8,25,33,10,0,0,2,1,0,0.401410069749628,23,587.118234782828,587.118234782828,588.125511249708,8.46,223156.9,0.011199849339886,5439
587.12799,2666491,35,25,7,0,0,0,1,0,0.0889592164732052,24,587.126444777008,587.126460880399,588.133737347279,13.84,165768,0.0167467250542856,5440
587.142833,4754937.5,28,28,14,0,0,0,0,0,0.609398507790862,22,587.141287766489,587.140987557776,588.148264024656,26.56,163566.3,0.0298630788413732,5441
587.155847,2034168.3,26,37,9,0,0,2,1,0,0.140186711177153,22,587.154301757271,587.154301757271,588.161578224151,9.99,243093,0.0127754630464695,5442
587.179227,4062710,29,32,13,0,0,0,0,0,0.749476712853233,19,587.17768174072,587.177455478049,588.184731944929,22.34,177329.8,0.0255155885938848,5443
587.191961,2373620.8,26,37,13,0,0,0,1,0,0.958518825310091,21,587.19041573171,587.190465116188,588.197741583068,12.05,190479.6,0.0149073726184463,5444
587.215685,3159538.5,30,36,12,0,0,0,0,0,0.750701325943665,16,587.214139714935,587.213841731962,588.221118198842,16.84,177684.9,0.0198432781351709,5445
587.22873,2618865.3,27,41,12,0,0,0,1,0,0.978997459388381,19,587.227184705716,587.226862703584,588.234139170464,13.55,212910,0.0164476149116232,5446
587.252007,2249199,42,37,1,0,0,0,1,0,0.748879430698571,15,587.250461689276,587.250485318452,588.257761785332,11.3,182865.5,0.0141259495139395,5447
588.14561,1975194.1,32,32,4,1,0,2,1,0,0.516206094910113,21,588.144064067276,588.144064067276,589.151340534156,9.63,167067.2,0.0124050793801843,5448
589.049131,2101573,36,15,7,0,0,0,1,0,0.905324217601201,30,589.047584456545,589.047728687751,590.055005154631,10.4,172651.2,0.0131987939252411,5449
589.085816,4689217.5,37,19,6,0,0,0,1,0,0.642193985030905,27,589.084269432135,589.084269432135,590.091545899015,26.16,175792.2,0.029450328612489,5450
589.098429,1774400.4,23,27,16,0,0,0,1,0,0.826228260009806,25,589.09688242375,589.09688242375,590.10415889063,8.4,221550.3,0.0111440074746228,5451
589.121997,4496702,27,26,15,0,0,0,0,0,0.500276199125206,20,589.12045040809,589.120188925798,590.127465392678,24.99,183956.7,0.0282412474090691,5452
589.158427,5329211,39,27,4,0,0,0,1,0,0.913328626386396,23,589.156880383909,589.156880383909,590.164156850789,30.06,171034.6,0.0334697665858517,5453
589.171623,1994041.5,26,39,9,0,0,2,1,0,0.071336590649846,20,589.170076375157,589.170076375157,590.177352842037,9.74,214128.9,0.0125234492624709,5454
589.194815,4373815.5,29,34,13,0,0,0,0,0,0.555275357505368,18,589.193268359786,589.192992435303,590.200268902183,24.24,173321,0.0274694666573683,5455
589.207652,2688310.3,26,39,13,0,0,0,1,0,0.761698268219296,19,589.206105351283,589.206000946409,590.213277413289,13.97,172563.1,0.0168837597631884,5456
589.23102,3511604,30,38,12,0,0,0,0,0,0.534483881867035,15,589.229473335813,589.229365689923,590.236642156803,18.99,178415.5,0.0220544028416107,5457
589.267201,1836336.6,31,42,11,0,0,0,0,0,0.356706019844024,12,589.265654311886,589.26564627825,590.27292274513,8.78,179698,0.0115329937912116,5458
590.198002,2100442.3,31,33,7,3,0,1,0,0,0.520476588843438,17,590.196454706455,590.19633694492,591.2036134118,10.39,185749,0.0131916926366866,5459
590.234627,1648854.8,32,37,6,3,0,1,0,0,0.0837629151128087,15,590.233079683032,590.233079683032,591.240356149912,7.64,158651.4,0.0103555264165673,5460
591.064929,3569802.8,36,17,7,0,0,0,1,0,0.797706921819285,31,591.06338116014,591.063440644234,592.070717111114,19.34,171017.6,0.0224199166581169,5461
591.101361,4682887.5,26,24,16,0,0,0,0,0,0.804615909228258,24,591.099813137553,591.099634675377,592.106911142257,26.12,176501.1,0.0294105734550204,5462
591.137753,6210692,27,28,15,0,0,0,0,0,0.895900126597613,22,591.136205115021,591.136074264248,592.143350731128,35.43,176690.8,0.0390058512557706,5463
591.150691,1994883,25,37,10,0,0,2,1,0,0.262979097871605,20,591.149143107018,591.149143107018,592.156419573898,9.75,207176.5,0.0125287342490443,5464
591.174221,6118529,28,32,14,0,0,0,0,0,0.856019530204731,20,591.172673092472,591.172436186686,592.179712653566,34.87,170343.7,0.0384270274678118,5465
591.187326,1707647.6,26,41,9,0,0,2,1,0,0.158303564452155,18,591.185778084377,591.185778084377,592.193054551257,8,232513.7,0.0107247708118312,5466
591.210635,5183613.5,29,36,13,0,0,0,0,0,0.805449691600064,17,591.209087069987,591.208791775885,592.216068242765,29.17,169211.4,0.0325553508608066,5467
591.246923,3396730.3,30,40,12,0,0,0,0,0,0.708734442950903,15,591.245375047609,591.245120031695,592.252396498575,18.29,183006.6,0.0213329459644383,5468
591.283233,1705591,42,41,1,0,0,0,1,0,0.913330508653463,15,591.281685025248,591.281685025248,592.288961492128,7.99,158239.9,0.0107118544679371,5469
592.105336,1577517,36,19,8,1,0,0,0,0,0.00438041243527331,23,592.103787526949,592.103787526949,593.111063993829,7.21,234898.2,0.00990749395646241,5470
592.140631,1871913.9,29,27,9,3,0,1,0,0,0.253993823664819,22,592.139082505899,592.139373048696,593.146649515576,9,177853.2,0.0117564347333613,5471
592.176838,2093094.8,32,36,4,1,0,2,1,0,0.386747885340447,17,592.175289484334,592.175289484334,593.182565951214,10.35,174981.1,0.0131455471359757,5472
592.213594,1581603.5,31,35,7,3,0,1,0,0,0.456449768772135,16,592.212045462473,592.212023941984,593.219300408864,7.23,211852.5,0.00993315895661968,5473
593.080759,3379159,36,19,7,0,0,0,1,0,0.260689668826181,32,593.079209955625,593.079408135419,594.086684602299,18.18,190187.3,0.0212225905460452,5474
593.11705,4365268,26,26,16,0,0,0,0,0,0.51854185150954,25,593.115500934787,593.115116398486,594.122392865366,24.19,175753.6,0.0274157846339144,5475
593.153166,3721168.8,27,30,15,0,0,0,0,0,0.726226333023454,17,593.151616914078,593.151625321147,594.158901788027,20.26,174955.4,0.0233705610760306,5476
593.189608,2999245.5,28,34,14,0,0,0,0,0,0.674712394140755,19,593.188058893213,593.187980244554,594.195256711434,15.87,152704.2,0.0188365682684859,5477
593.217201,1717451.1,40,34,3,0,0,1,0,0,0.105510269680378,21,593.215651877435,593.215651877435,594.222928344315,8.06,150862.5,0.0107863410624226,5478
593.226611,3036106.3,40,35,3,0,0,0,1,0,0.0726329691263258,17,593.225061872058,593.225061872058,594.232338338938,16.09,147810.6,0.0190680701497527,5479
595.075782,1923373.3,39,17,5,0,0,0,1,0,0.266237189191654,22,595.074231854684,595.074242398346,596.081518865226,9.32,191482.4,0.0120796221820565,5480
595.096355,4294443.5,25,24,17,0,0,0,0,0,0.81088323396003,29,595.094804843805,595.09455624781,596.10183271469,23.76,171126.2,0.0269709759214128,5481
595.12489,1614633.1,27,33,9,0,0,2,1,0,0.429012561377155,25,595.123339828733,595.123339828733,596.130616295613,7.43,202958.2,0.0101405992329428,5482
595.132862,4791080.5,26,28,16,0,0,0,0,0,0.868009361779714,24,595.131311824525,595.130975838655,596.138252305535,26.78,167531.4,0.0300900726259526,5483
595.148644,1647399.3,41,25,3,0,0,0,1,0,0.690291843625305,21,595.1470938162,595.147266232254,596.154542699134,7.63,195687.2,0.0103463852425238,5484
595.169106,4391717.5,27,32,15,0,0,0,0,0,0.748446606905092,17,595.167555805414,595.167290096318,596.174566563197,24.35,164694.3,0.0275818990158206,5485
595.205314,3088162.5,28,36,14,0,0,0,0,0,0.454463783219096,20,595.203763786353,595.203500354202,596.210776821082,16.41,185043.9,0.0193950057624253,5486
595.233772,2035488.1,30,45,6,0,0,2,1,0,0.0315793030301221,19,595.232221771392,595.232221771392,596.239498238272,10,190376.3,0.0127837519653995,5487
595.241374,2760479.5,29,40,13,0,0,0,0,0,0.347239730347074,18,595.239823767398,595.23982194503,596.24709841191,14.41,183930.3,0.017337013777467,5488
596.20947,1764049,38,31,6,1,0,0,0,0,0.0971236107699025,19,596.207919269711,596.207919269711,597.215195736591,8.35,180519.6,0.0110789961733557,5489
597.054186,1603214.4,27,18,16,0,0,0,0,0,0.7933334671695,23,597.052634853084,597.052682525125,598.059958992004,7.37,176705.6,0.0100688848227395,5490
597.075292,1661068.8,24,22,18,0,0,0,0,0,0.572763946747306,26,597.073740842885,597.073679996133,598.080956463013,7.72,208494.5,0.0104322356572184,5491
597.090621,2536075.5,28,22,15,0,0,0,0,0,0.500275170327095,21,597.089069835484,597.088892783333,598.096169250213,13.05,187507.9,0.0159276589028089,5492
597.111856,3904138,25,26,17,0,0,0,0,0,0.461665367348955,27,597.110304825241,597.109999073324,598.117275540204,21.38,190341.4,0.0245196873569003,5493
597.127345,2163336.8,40,23,4,0,0,0,1,0,0.603286535444802,24,597.125793817776,597.125758423996,598.133034890876,10.78,158806.1,0.0135866974947292,5494
597.140367,1657479.8,27,35,9,0,0,2,1,0,0.0639651013741855,22,597.138815811504,597.13877240599,598.14604887287,7.7,209118.6,0.0104096951737817,5495
597.148272,3697287.3,26,30,16,0,0,0,0,0,0.411626092275522,23,597.146720807698,597.14635466526,598.15363113214,20.12,174109.1,0.0232205748527941,5496
597.184786,3694212.3,38,31,5,0,0,0,1,0,0.667610579084383,21,597.18323479014,597.18323479014,598.19051125702,20.1,183786.6,0.0232012625132655,5497
597.212975,2242178,29,43,7,0,0,2,1,0,0.358776058358975,25,597.211423776606,597.211290531544,598.218566998424,11.26,182358.8,0.0140818545754581,5498
597.2211,2400897.5,39,35,4,0,0,0,1,0,0.8655694421578,19,597.219548772708,597.219501847753,598.226778314633,12.23,179111.4,0.0150786821766965,5499
598.151632,1598011,28,29,10,3,0,1,0,0,0.00271192267894699,22,598.150080336432,598.150090015489,599.157366482369,7.34,180449.7,0.0100362052040393,5500
599.07043,2330616,38,17,6,0,0,0,1,0,0.288385014393147,25,599.068877925358,599.068825268415,600.076101735295,11.8,187886.3,0.014637283740736,5501
599.083272,1885687.3,25,29,11,0,0,2,1,0,0.177844705617221,26,599.081719919752,599.081719919752,600.088996386632,9.09,181432.1,0.0118429376853168,5502
599.106867,2627061.5,39,21,5,0,0,0,1,0,0.696260795723262,22,599.105314909461,599.104965992802,600.112242459682,13.6,173611.1,0.0164990906180441,5503
599.127625,2993652,25,28,17,0,0,0,0,0,0.974688423290158,30,599.126072900418,599.125957949966,600.133234416846,15.84,195451.6,0.0188014386518507,5504
599.143069,2503155,40,25,4,0,0,0,1,0,0.726067443211508,22,599.141516893696,599.141333585337,600.148610052217,12.85,178253.8,0.0157209038220119,5505
599.1643,2420209.5,37,29,6,0,0,0,1,0,0.242481428966703,23,599.162747884465,599.162753176498,600.170029643378,12.34,185309.4,0.0151999699493716,5506
599.179414,2207216.3,41,29,3,0,0,0,1,0,0.551489182114655,21,599.1778618779,599.177823844548,600.185100311428,11.05,168186.7,0.0138622798694755,5507
599.192512,2109423.5,28,41,8,0,0,2,1,0,0.316822416078393,23,599.190959872215,599.190959872215,600.198236339095,10.45,200884.7,0.0132480984850685,5508
599.200248,2206190.8,27,36,15,0,0,0,0,0,0.996517154293077,20,599.198695868859,599.198742135218,600.206018602098,11.04,170800.1,0.0138558392827481,5509
599.215284,1994221.9,31,36,12,0,0,0,0,0,0.85238177262914,21,599.213731862341,599.213911771084,600.221188237964,9.75,180475.9,0.0125245822530565,5510
599.228637,2472428.8,29,45,7,0,0,2,1,0,0.344310352127744,23,599.227084856556,599.226948555392,600.234225022272,12.66,183584.6,0.0155279299010937,5511
599.264439,1590250.4,29,45,11,0,0,0,1,0,0.195063491288647,19,599.262886841067,599.262789421472,600.270065888352,7.29,182624.2,0.00998746525537407,5512
601.08612,3421551.3,38,19,6,0,0,0,1,0,0.737523145909143,26,601.084567092418,601.08420432889,602.091480795769,18.44,162389.9,0.0214888326569388,5513
601.121842,2807149,28,26,15,0,0,0,0,0,0.653057346712582,22,601.120289078513,601.120286922792,602.127563389672,14.7,173695.7,0.0176301185675904,5514
601.134814,1554796,25,31,15,0,0,0,1,0,0.798325482217303,23,601.133261073471,601.133261073471,602.140537540351,7.07,197601.7,0.0097647961787619,5515
601.143563,1895275.5,36,27,7,0,0,0,1,0,0.218056619031422,29,601.142010070073,601.142031961849,602.149308428729,9.15,177133.5,0.0119031557581194,5516
601.158249,2914666.5,29,30,14,0,0,0,0,0,0.441150337235332,22,601.156696064372,601.156544850176,602.163821317056,15.36,173184.6,0.018305375304262,5517
601.171726,1818985.8,27,39,9,0,0,2,1,0,0.230472359524361,22,601.170173059146,601.170173059146,602.177449526026,8.68,217688.4,0.0114240232088725,5518
601.179495,1680745.3,26,34,16,0,0,0,0,0,0.885904320993775,23,601.177942056135,601.177942056135,602.185218523015,7.84,200959.1,0.0105558126486768,5519
601.19446,2812264.3,30,34,13,0,0,0,0,0,0.232589904571203,21,601.192907050339,601.192804777447,602.200081244327,14.73,183204.4,0.0176622448799125,5520
601.207956,2085223.4,28,43,8,0,0,2,1,0,0.0277893117883404,21,601.206403045116,601.206403045116,602.213679511996,10.3,213796.4,0.0130961113150438,5521
601.231204,2003813.9,31,38,12,0,0,0,0,0,0.478471503495941,17,601.229651036129,601.229338371041,602.236614837921,9.81,177262.8,0.0125848241915145,5522
601.244335,1809253.1,29,47,7,0,0,2,1,0,0.0255842116067018,18,601.242782031059,601.242789878426,602.250066345306,8.62,174911.4,0.011362897613123,5523
603.064693,2914551.5,26,20,17,0,0,0,0,0,0.155555686422703,28,603.063139367375,603.062866717351,604.070143184231,15.36,172546,0.0183046530541658,5524
603.101163,3997941.5,27,24,16,0,0,0,0,0,0.618633804953178,25,603.099609354876,603.099531977782,604.106808444662,21.96,169552.9,0.0251088141994922,5525
603.137687,4260083.5,28,28,15,0,0,0,0,0,0.543154025078746,23,603.136133342389,603.135871906025,604.143148372905,23.55,167266.1,0.0267551801535421,5526
603.150634,1799922.6,26,37,10,0,0,2,1,0,0.361651033484235,24,603.14908033797,603.14908033797,604.15635680485,8.57,232578.2,0.0113042980085794,5527
603.173936,3516657.3,29,32,14,0,0,0,0,0,0.708229047161625,21,603.172382330028,603.172357166983,604.179633633863,19.02,184067.9,0.0220861397669245,5528
603.210509,2836719.3,30,36,13,0,0,0,0,0,0.68350735554447,19,603.208955317587,603.208727761821,604.216004228701,14.88,194594.9,0.0178158329329765,5529
603.224208,1678830.5,26,40,12,2,0,1,0,0,0.438028067762987,16,603.222654312935,603.222654312935,604.229930779815,7.83,159926.2,0.0105437868705534,5530
603.247191,2266861.3,42,37,2,0,0,0,1,0,0.794503357620493,18,603.245637305141,603.24536039389,604.25263686077,11.41,164388.5,0.0142368764519739,5531
603.283852,1600235.1,43,41,1,0,0,0,1,0,0.119663527375441,19,603.282298292734,603.282298292734,604.289574759614,7.35,174803.7,0.0100501735208996,5532
604.214073,1540281.3,40,31,5,1,0,0,0,0,0.70661118115514,18,604.212518988543,604.212518988543,605.219795455423,7.15,166119.9,0.00967363753988202,5533
605.080722,3888270,37,19,7,0,0,0,1,0,0.802289497113523,31,605.079167723576,605.079076750614,606.086353217494,21.78,177420.1,0.0244200294044971,5534
605.117286,4379788.5,38,23,6,0,0,0,1,0,0.75589862864872,26,605.115731712789,605.115490346306,606.122766813186,24.84,172361,0.0275069796993209,5535
605.153447,5111946.5,28,30,15,0,0,0,0,0,0.918540455331372,24,605.151892702152,605.151750608697,606.159027075577,29.41,162925.5,0.0321052508812959,5536
605.189718,2967689,29,34,14,0,0,0,0,0,0.647543408986389,20,605.188163691513,605.187971871404,606.195248338283,16.04,166564.4,0.0186383797018732,5537
