molecular formula,Altamaha_PP48_000107-4_p08
C28H46O9N2S,1661054.1
C34H24O6N2S,1743566.6
C33H32O10,2501311.5
C26H40O11N2S,1752247.1
C27H44O10N2S,1715374.6
C38H23O6N,1980640.4
C36H17O8N,1614363.1
C37H21O7N,1798674.8
C39H29O5N,1754113.9
C39H33ONS2,2144373.0
C38H33O2N3S,1574766.6
C38H16O4N2S,1746866.8
C39H20O3N2S,2113962.8
C35H32O9,2547096.0
C36H36O8,2188176.3
C37H27O7N,2675909.8
C39H35ONS2,1787069.8
C35H34O9,2437097.5
C36H38O8,2054114.0
C18H36O16N2S2,3198560.0
C33H28O11,1715293.4
C34H32O10,2609750.3
C19H40O19N2,1733713.8
C35H36O9,2150991.0
C40H27ONS2,1635228.1
C34H34O10,1904851.6
C35H38O9,2003148.9
C40H29ONS2,1580582.1
C40H29O5N,1614879.9
C38H25O7N,1562013.9
C38H27O7N,1989260.4
C40H22O3N2S,2341399.5
C35H30O10,1984017.8
C36H34O9,1730061.6
C29H42O10N2S,1931785.4
C38H29O3NS2,1527459.5
C39H20O4N2S,2241855.5
C35H32O10,1824567.1
C36H36O9,2306355.3
C27H38O12N2S,3020415.5
C28H42O11N2S,2005628.6
C35H24O7N2S,1639921.0
C37H32O5N2S,1531116.3
C35H36O10,2019818.4
C20H44O19N2,1947624.9
C39H28O4N2S,3885350.5
C39H27O7N,2027784.3
C41H35O5N,1666822.4
C39H30O4N2S,3943665.5
C39H32O4N2S,3285211.5
C40H36O3N2S,2861275.3
C40H35O6N,1561819.6
C36H22O7N2S,1891553.9
C41H26O3N2S,1576674.4
C20H38O20N2,1577954.8
C26H42O15S,2852067.0
C40H38O3N2S,2030307.4
C39H20O5N2S,2188036.3
C33H24O13,1880836.5
C20H40O16N2S2,2261766.0
C38H32O5N2S,1854214.5
C39H36O4N2S,1628423.4
C38H18O6N2S,1876289.4
C39H22O5N2S,2638658.8
C40H26O4N2S,2426692.3
C37H30O6N2S,1997637.0
C41H30O3N2S,2797381.5
C35H34O11,1831238.0
C20H42O20N2,1924934.9
C40H28O4N2S,2945438.3
C29H44O13S,2586018.0
C38H22O6N2S,2976781.8
C40H30O4N2S,3126802.3
C26H36O16S,2563740.8
C28H44O14S,2931362.5
C29H48O13S,1973925.1
C41H35O2NS2,1850607.0
C45H20O5,1724151.1
C38H28O6N2S,2393082.8
C39H32O5N2S,2421758.3
C41H40O3N2S,1756165.5
C40H22O5N2S,1648838.6
C45H22O5,1571017.0
C41H26O4N2S,1627338.6
C50H26O,1607886.8
C26H42O16S,1578193.0
C30H42O13S,1645266.6
C40H24O5N2S,2058669.9
C41H28O4N2S,2799026.3
C21H44O20N2,2310586.8
C40H26O5N2S,2752681.5
C49H26O2,1823406.4
C42H34O3N2S,2169523.0
C31H50O12S,1653948.5
C46H16O5,1975214.8
C47H20O4,2718643.8
C40H28O5N2S,2497977.0
C28H40O15S,1915325.9
C50H32O,2623427.0
C43H40O2N2S,1905608.0
C38H22O7N2S,2358480.0
C39H26O6N2S,2438357.5
C27H38O16S,1781722.9
C28H42O15S,2225888.3
C42H38O3N2S,1798629.6
C39H28O6N2S,2563081.0
C40H32O5N2S,2433550.5
C41H36O4N2S,2093332.3
C42H40O3N2S,1880090.0
C46H22O5,1918791.3
C47H26O4,1631565.3
C51H26O,1696591.8
C48H30O3,1587027.3
C28H46O15S,1964377.3
C49H20O3,1695895.5
C47H28O4,1758881.4
C51H28O,1647780.0
C40H36O5N2S,1714343.6
C40H22O6N2S,1798643.6
C41H26O5N2S,2284026.0
C50H26O2,2126080.8
C43H34O3N2S,1896967.1
C48H20O4,2298212.3
C49H24O3,2532203.0
C50H28O2,2291057.8
C51H32O,3002232.5
C31H48O13S,1575807.4
C47H18O5,1950426.9
C48H22O4,1753825.8
C49H26O3,3607784.8
C42H34O4N2S,2874095.8
C51H34O,2228983.0
C31H50O13S,1747197.8
C48H24O4,3530347.0
C49H28O3,2630770.3
C50H32O2,2962041.5
C51H36O,2666624.8
C47H22O5,2317303.3
C48H26O4,2363390.5
C49H30O3,3577861.8
C50H34O2,2933261.3
C46H20O6,1766027.6
C47H24O5,2042771.1
C48H28O4,1996698.5
C49H32O3,2131362.0
C50H36O2,2295209.5
C49H18O4,2011433.8
C42H26O5N2S,1743921.4
C39H30O7N2S,1567541.8
C22H42O17N2S2,1889080.8
C48H30O4,2123581.5
C50H38O2,1580108.8
C49H20O4,1817298.0
C51H28O2,2158305.5
C52H32O,1728745.1
C35H44O13,3945712.0
C50H26O3,2285190.0
C51H30O2,1805453.6
C52H34O,1808021.5
C47H16O6,1614365.3
C27H32O18S,2041892.9
C49H24O4,2045484.8
C51H32O2,1814076.4
C52H36O,2219588.0
C48H22O5,1646548.4
C49H26O4,2143196.3
C50H30O3,2332132.0
C51H34O2,1924075.5
C52H38O,1802227.6
C48H24O5,1957762.9
C49H28O4,2276746.8
C50H32O3,2046098.5
C51H36O2,1868698.4
C48H26O5,1615663.1
C42H38O5N2S,1837118.5
C43H42O4N2S,1803590.3
C48H28O5,1799383.9
C52H28O2,1592539.1
C41H36O6N2S,1705695.3
C51H26O3,1924726.5
C52H30O2,1614974.1
C49H20O5,1579012.0
C29H36O17S,1743627.3
C44H36O4N2S,1867801.9
C53H36O,1629217.5
C51H30O3,2086822.6
C52H34O2,1973165.9
C50H28O4,1947945.1
C30H44O16S,1728816.0
C52H36O2,1604407.0
C38H34O11N2,1778343.6
C50H32O4,1788952.5
C51H36O3,1717791.0
C50H20O5,1783991.5
C53H32O2,1729737.3
C50H22O5,1812984.8
C30H40O17S,1702699.9
C45H40O4N2S,1548854.4
C51H30O4,1776708.6
C51H32O4,1892678.9
C42H40O9N2,1711695.4
C52H30O4,1978059.1
C54H38O2,2223823.3
C52H32O4,1748787.9
C54H40O2,1733943.4
C51H30O5,1847173.8
C47H32O6S,1905604.5
C40H40O11N2,1581510.4
C41H32O11N2,1839633.5
C52H28O5,1562153.5
C41H36O11N2,1870889.6
C42H40O10N2,1661225.6
C41H38O11N2,2021926.9
C51H38O4S,1729998.6
C52H44O4S,1546067.9
C52H38O5S,1812737.5
C54H44O4S,1598386.6
C40H70O13S,1614792.3
C44H44O12N2,1578922.4
