molecular formula,Altamaha_PP48_000107-3_p08
C32H34O14,1512620.0
C29H24O17,1544178.1
C30H28O16,2058227.5
C44H24O4N2,2284533.0
C30H30O16,1845322.8
C31H34O15,1791564.5
C45H30O3N2,1770574.1
C33H42O13,1522255.9
C31H36O15,1987248.1
C32H40O14,2120882.0
C30H34O16,1822493.1
C33H46O9S2,1733921.4
C28H28O18,1634706.1
C30H36O16,2191766.8
C31H40O15,1792920.9
C32H44O14,1957787.3
C30H38O16,2014233.9
C43H32O5N2,1517222.0
C31H30O16,1777971.1
C41H26O7N2,1589044.6
C30H28O17,1774027.4
C27H32O19,4090317.0
C31H32O16,2095566.1
C32H36O15,1901009.0
C33H40O14,2766291.8
C34H44O13,1896406.8
C32H38O15,2808434.8
C33H42O14,2022005.5
C35H50O8S2,1572984.6
C30H32O17,1589011.9
C31H36O16,2568471.0
C32H40O15,2363162.0
C34H39O9N3S,1626479.4
C28H26O19,1537210.3
C43H26O2N2S2,1998269.4
C31H38O16,2143683.8
C30H36O13S2,1648239.0
C31H40O16,2167413.5
C32H44O15,1636728.6
C32H32O16,1806813.0
C46H28O4N2,2058208.4
C30H44O15N2,2534375.0
C33H38O15,1889438.3
C35H46O13,1559717.3
C31H32O17,1582936.1
C32H36O16,1711451.6
C46H32O4N2,2455391.0
C34H44O14,2047330.6
C49H26O4,1648156.0
C33H42O15,1911842.8
C34H46O14,1612326.4
C31H36O17,1804513.5
C32H40O16,1847013.1
C33H44O15,2036456.8
C31H38O17,1849769.3
C33H32O16,1728108.5
C35H42O14,1561405.8
C34H40O15,1581572.5
C34H65O11N3,1520968.3
C33H40O16,1643413.3
C47H36O4N2,1839512.9
C35H42O15,1820523.6
C48H36O4N2,1674793.5
C32H38O18,1553474.9
C26H50O18N2S,1724489.3
C45H36O5N2S,1539641.0
C37H48O10S2,1548347.8
C37H48O14,1723966.5
C50H39O2NS,1556362.5
C50H24O6,1820007.1
C49H40O4N2,1662833.8
C34H44O17,1829523.3
C43H30O8N2S,3581765.0
C50H25O6N,1563785.4
C49H40ON2S2,1643476.5
C39H52O11S2,1751354.1
C38H48O16N2,1627221.6
C56H65O3N,1555481.3
