Sample,Mass_x,Mass_y,Dist,Dist_plus,Dist_minus,Trans_name
Altamaha_SW48_000107-2_p08,409.150402611892,363.108536763359,46.04186584853301,46.041866848533004,46.04186484853301,C2H6O1
Altamaha_SW48_000107-2_p08,414.176980043751,368.135114108113,46.041865935637986,46.041866935637984,46.04186493563799,C2H6O1
Altamaha_SW48_000107-2_p08,425.137347201063,379.095482603049,46.041864598014,46.041865598014,46.041863598014004,C2H6O1
Altamaha_SW48_000107-2_p08,425.158377593437,379.116513036757,46.041864556680025,46.04186555668002,46.04186355668003,C2H6O1
Altamaha_SW48_000107-2_p08,433.127076959387,387.085211071309,46.04186588807801,46.041866888078005,46.04186488807801,C2H6O1
Altamaha_SW48_000107-2_p08,446.094028531365,400.052163382421,46.041865148944,46.041866148943996,46.041864148944,C2H6O1
Altamaha_SW48_000107-2_p08,449.085658589938,403.043794215336,46.04186437460203,46.041865374602025,46.04186337460203,C2H6O1
Altamaha_SW48_000107-2_p08,459.078031149701,413.03616711037,46.04186403933102,46.041865039331014,46.04186303933102,C2H6O1
Altamaha_SW48_000107-2_p08,466.179898451037,420.138033492524,46.041864958512974,46.04186595851297,46.04186395851298,C2H6O1
Altamaha_SW48_000107-2_p08,468.195580313388,422.153716248939,46.04186406444899,46.041865064448984,46.04186306444899,C2H6O1
Altamaha_SW48_000107-2_p08,528.107539110968,482.065673396459,46.041865714509015,46.04186671450901,46.04186471450902,C2H6O1
Altamaha_SW48_000107-2_p08,535.072950023231,489.031084142369,46.04186588086196,46.04186688086196,46.041864880861965,C2H6O1
Altamaha_SW48_000107-2_p08,535.10933552751,489.067469651749,46.041865875761005,46.041866875761,46.04186487576101,C2H6O1
Altamaha_SW48_000107-2_p08,535.145721031782,489.103855161126,46.04186587065607,46.041866870656065,46.04186487065607,C2H6O1
Altamaha_SW48_000107-2_p08,535.182106536049,489.140240670502,46.04186586554698,46.04186686554698,46.041864865546984,C2H6O1
Altamaha_SW48_000107-2_p08,535.218492040311,489.176626179874,46.04186586043704,46.04186686043704,46.041864860437045,C2H6O1
Altamaha_SW48_000107-2_p08,535.254877544567,489.213011689244,46.04186585532295,46.04186685532295,46.041864855322956,C2H6O1
Altamaha_SW48_000107-2_p08,535.291263048817,489.249397198612,46.041865850205,46.041866850205,46.041864850205,C2H6O1
Altamaha_SW48_000107-2_p08,537.088599967057,491.046734373289,46.04186559376802,46.04186659376802,46.041864593768025,C2H6O1
Altamaha_SW48_000107-2_p08,537.124985471027,491.083119882524,46.041865588503015,46.04186658850301,46.04186458850302,C2H6O1
Altamaha_SW48_000107-2_p08,537.16137097499,491.119505391756,46.04186558323397,46.04186658323397,46.04186458323397,C2H6O1
Altamaha_SW48_000107-2_p08,537.197756478948,491.155890900986,46.04186557796203,46.041866577962026,46.04186457796203,C2H6O1
Altamaha_SW48_000107-2_p08,537.234141982901,491.192276410213,46.041865572687925,46.04186657268792,46.04186457268793,C2H6O1
Altamaha_SW48_000107-2_p08,539.104249893585,493.062384595974,46.041865297611025,46.04186629761102,46.04186429761103,C2H6O1
Altamaha_SW48_000107-2_p08,539.119506026176,493.077640730841,46.04186529533507,46.04186629533507,46.041864295335074,C2H6O1
Altamaha_SW48_000107-2_p08,539.140635397238,493.098770105057,46.04186529218106,46.041866292181055,46.04186429218106,C2H6O1
Altamaha_SW48_000107-2_p08,539.177020900886,493.135155614137,46.04186528674899,46.041866286748984,46.04186428674899,C2H6O1
Altamaha_SW48_000107-2_p08,539.213406404528,493.171541123214,46.04186528131396,46.04186628131396,46.04186428131396,C2H6O1
Altamaha_SW48_000107-2_p08,539.249791908164,493.207926632288,46.04186527587598,46.041866275875975,46.04186427587598,C2H6O1
Altamaha_SW48_000107-2_p08,541.098770431539,495.056905435901,46.041864995638036,46.041865995638034,46.04186399563804,C2H6O1
Altamaha_SW48_000107-2_p08,541.119899802417,495.078034810026,46.04186499239097,46.04186599239097,46.04186399239097,C2H6O1
Altamaha_SW48_000107-2_p08,541.135155934873,495.093290944826,46.041864990046975,46.04186599004697,46.04186399004698,C2H6O1
Altamaha_SW48_000107-2_p08,541.156285305748,495.114420318949,46.041864986799055,46.04186598679905,46.04186398679906,C2H6O1
Altamaha_SW48_000107-2_p08,541.171541438201,495.129676453749,46.041864984451934,46.04186598445193,46.041863984451936,C2H6O1
Altamaha_SW48_000107-2_p08,541.192670809072,495.15080582787,46.04186498120197,46.041865981201965,46.04186398120197,C2H6O1
Altamaha_SW48_000107-2_p08,543.078034819462,497.03617013226,46.04186468720201,46.041865687202005,46.04186368720201,C2H6O1
Altamaha_SW48_000107-2_p08,543.099164190152,497.05729950629,46.041864683862,46.041865683862,46.041863683862005,C2H6O1
Altamaha_SW48_000107-2_p08,543.114420322471,497.072555641021,46.04186468145002,46.04186568145002,46.041863681450025,C2H6O1
Altamaha_SW48_000107-2_p08,543.135549693158,497.093685015049,46.04186467810905,46.04186567810905,46.04186367810905,C2H6O1
Altamaha_SW48_000107-2_p08,543.150805825475,497.10894114978,46.041864675695024,46.04186567569502,46.041863675695026,C2H6O1
Altamaha_SW48_000107-2_p08,543.171935196158,497.130070523806,46.04186467235195,46.041865672351946,46.04186367235195,C2H6O1
Altamaha_SW48_000107-2_p08,543.187191328473,497.145326658535,46.04186466993798,46.04186566993798,46.04186366993798,C2H6O1
Altamaha_SW48_000107-2_p08,543.208320699152,497.16645603256,46.04186466659195,46.041865666591946,46.04186366659195,C2H6O1
Altamaha_SW48_000107-2_p08,543.223576831464,497.181712167287,46.04186466417701,46.04186566417701,46.041863664177015,C2H6O1
Altamaha_SW48_000107-2_p08,545.093684692247,499.051820328131,46.041864364116066,46.04186536411606,46.04186336411607,C2H6O1
Altamaha_SW48_000107-2_p08,545.114814062741,499.072949702061,46.04186436067994,46.041865360679935,46.04186336067994,C2H6O1
Altamaha_SW48_000107-2_p08,545.130070194919,499.088205836719,46.04186435819997,46.04186535819997,46.041863358199976,C2H6O1
Altamaha_SW48_000107-2_p08,545.15119956541,499.109335210647,46.04186435476305,46.04186535476305,46.04186335476305,C2H6O1
Altamaha_SW48_000107-2_p08,545.166455697586,499.124591345304,46.041864352282005,46.041865352282,46.04186335228201,C2H6O1
Altamaha_SW48_000107-2_p08,545.202841200246,499.160976853886,46.04186434636,46.04186534636,46.04186334636,C2H6O1
Altamaha_SW48_000107-2_p08,545.2392267029,499.197362362464,46.041864340436064,46.04186534043606,46.041863340436066,C2H6O1
Altamaha_SW48_000107-2_p08,547.109334546158,501.067470514192,46.04186403196604,46.04186503196604,46.041863031966045,C2H6O1
Altamaha_SW48_000107-2_p08,547.145720048486,501.103856022599,46.04186402588704,46.041865025887034,46.04186302588704,C2H6O1
Altamaha_SW48_000107-2_p08,547.182105550808,501.140241531003,46.04186401980502,46.041865019805016,46.04186301980502,C2H6O1
Altamaha_SW48_000107-2_p08,547.218491053124,501.176627039403,46.04186401372101,46.04186501372101,46.04186301372101,C2H6O1
Altamaha_SW48_000107-2_p08,547.254876555433,501.2130125478,46.04186400763302,46.04186500763302,46.041863007633026,C2H6O1
Altamaha_SW48_000107-2_p08,324.072510971622,277.071782764283,47.00072820733902,47.00072920733902,47.000727207339025,H1O2N1
Altamaha_SW48_000107-2_p08,418.099094791449,371.098365685527,47.00072910592195,47.000730105921946,47.00072810592195,H1O2N1
Altamaha_SW48_000107-2_p08,381.059455533298,333.092468127241,47.966987406057,47.966988406057,47.966986406057,O1S1
Altamaha_SW48_000107-2_p08,279.014571182603,231.029826392076,47.984744790527,47.984745790527,47.984743790527006,O3
Altamaha_SW48_000107-2_p08,324.036236138521,276.051490303423,47.98474583509801,47.98474683509801,47.98474483509801,O3
Altamaha_SW48_000107-2_p08,351.144923257378,303.16017888875,47.984744368628014,47.98474536862801,47.98474336862802,O3
Altamaha_SW48_000107-2_p08,393.059412212524,345.074667356162,47.984744856362,47.984745856362,47.984743856362,O3
Altamaha_SW48_000107-2_p08,405.082716651109,357.097972493475,47.984744157634,47.984745157633995,47.984743157634,O3
Altamaha_SW48_000107-2_p08,405.103846025314,357.119101864335,47.984744160979005,47.984745160979,47.98474316097901,O3
Altamaha_SW48_000107-2_p08,405.119102160173,357.13435799678,47.984744163392975,47.98474516339297,47.98474316339298,O3
Altamaha_SW48_000107-2_p08,405.14023153438,357.155487367643,47.984744166737016,47.984745166737014,47.98474316673702,O3
Altamaha_SW48_000107-2_p08,405.155487669241,357.170743500091,47.98474416914996,47.98474516914996,47.984743169149965,O3
Altamaha_SW48_000107-2_p08,407.025595854246,359.040851393346,47.984744460900004,47.9847454609,47.984743460900006,O3
Altamaha_SW48_000107-2_p08,407.061981363459,359.077236896962,47.98474446649698,47.984745466496975,47.98474346649698,O3
Altamaha_SW48_000107-2_p08,407.098366872674,359.113622400585,47.984744472089005,47.984745472089,47.98474347208901,O3
Altamaha_SW48_000107-2_p08,407.134752381892,359.150007904214,47.984744477677964,47.98474547767796,47.984743477677966,O3
Altamaha_SW48_000107-2_p08,409.077631593167,361.092886821489,47.98474477167798,47.98474577167798,47.984743771677984,O3
Altamaha_SW48_000107-2_p08,409.114017102528,361.129272325428,47.98474477709999,47.98474577709999,47.98474377709999,O3
Altamaha_SW48_000107-2_p08,409.150402611892,361.165657829373,47.98474478251899,47.984745782518985,47.98474378251899,O3
Altamaha_SW48_000107-2_p08,411.093281830773,363.108536763359,47.984745067413996,47.984746067413994,47.984744067414,O3
Altamaha_SW48_000107-2_p08,411.129667340274,363.144922267608,47.98474507266599,47.984746072665985,47.98474407266599,O3
Altamaha_SW48_000107-2_p08,411.166052849777,363.181307771862,47.984745077914965,47.98474607791496,47.98474407791497,O3
Altamaha_SW48_000107-2_p08,413.072546566252,365.087801217631,47.984745348621004,47.984746348621,47.98474434862101,O3
Altamaha_SW48_000107-2_p08,413.108932075882,365.124186722176,47.984745353706046,47.98474635370604,47.98474435370605,O3
Altamaha_SW48_000107-2_p08,413.145317585514,365.160572226727,47.984745358786995,47.98474635878699,47.984744358787,O3
Altamaha_SW48_000107-2_p08,413.181703095148,365.196957731284,47.98474536386402,47.98474636386402,47.984744363864024,O3
Altamaha_SW48_000107-2_p08,415.030681933984,367.04593631612,47.98474561786401,47.984746617864005,47.98474461786401,O3
Altamaha_SW48_000107-2_p08,415.067067443736,367.082321820953,47.98474562278301,47.98474662278301,47.98474462278301,O3
Altamaha_SW48_000107-2_p08,415.088196818341,367.103451192703,47.98474562563797,47.98474662563797,47.98474462563797,O3
Altamaha_SW48_000107-2_p08,415.124582328095,367.139836697544,47.984745630551004,47.984746630551,47.984744630551006,O3
Altamaha_SW48_000107-2_p08,415.160967837852,367.17622220239,47.98474563546199,47.98474663546199,47.98474463546199,O3
Altamaha_SW48_000107-2_p08,417.046332192602,369.061586306897,47.98474588570497,47.984746885704965,47.98474488570497,O3
Altamaha_SW48_000107-2_p08,417.082717702471,369.097971812018,47.984745890452984,47.98474689045298,47.98474489045299,O3
Altamaha_SW48_000107-2_p08,417.103847077145,369.119101183935,47.984745893210004,47.98474689321,47.98474489321001,O3
Altamaha_SW48_000107-2_p08,417.176618096891,369.191872194198,47.984745902692964,47.98474690269296,47.98474490269297,O3
Altamaha_SW48_000107-2_p08,441.059482649511,393.074738048034,47.98474460147696,47.98474560147696,47.984743601476964,O3
Altamaha_SW48_000107-2_p08,449.139725946629,401.154980954699,47.98474499193003,47.984745991930026,47.98474399193003,O3
Altamaha_SW48_000107-2_p08,470.138461861893,422.153716248939,47.984745612953986,47.984746612953984,47.98474461295399,O3
Altamaha_SW48_000107-2_p08,480.114773328875,432.130027622385,47.98474570649,47.98474670649,47.984744706490005,O3
Altamaha_SW48_000107-2_p08,517.148159336743,469.163414510566,47.98474482617701,47.984745826177004,47.98474382617701,O3
Altamaha_SW48_000107-2_p08,529.062385597093,481.077639673926,47.984745923167,47.984746923166995,47.984744923167,O3
Altamaha_SW48_000107-2_p08,529.08351496903,481.098769048607,47.98474592042305,47.98474692042305,47.984744920423054,O3
Altamaha_SW48_000107-2_p08,529.098771102249,481.114025183809,47.984745918439955,47.98474691843995,47.98474491843996,O3
Altamaha_SW48_000107-2_p08,529.119900474183,481.135154558489,47.98474591569408,47.984746915694075,47.98474491569408,O3
Altamaha_SW48_000107-2_p08,529.156285979331,481.171540068369,47.984745910961976,47.984746910961974,47.98474491096198,O3
Altamaha_SW48_000107-2_p08,529.192671484474,481.207925578247,47.984745906226976,47.984746906226974,47.98474490622698,O3
Altamaha_SW48_000107-2_p08,531.078035590146,483.093289933472,47.984745656673965,47.98474665667396,47.98474465667397,O3
Altamaha_SW48_000107-2_p08,531.099164961916,483.114419308085,47.984745653831,47.984746653830996,47.984744653831,O3
Altamaha_SW48_000107-2_p08,531.114421095015,483.129675443238,47.98474565177702,47.984746651777016,47.98474465177702,O3
Altamaha_SW48_000107-2_p08,531.135550466781,483.15080481785,47.98474564893098,47.98474664893098,47.984744648930985,O3
Altamaha_SW48_000107-2_p08,531.150806599878,483.166060953002,47.984745646876036,47.98474664687603,47.98474464687604,O3
Altamaha_SW48_000107-2_p08,531.171935971642,483.187190327613,47.98474564402903,47.98474664402903,47.984744644029035,O3
Altamaha_SW48_000107-2_p08,531.187192104737,483.202446462764,47.98474564197306,47.98474664197306,47.984744641973066,O3
Altamaha_SW48_000107-2_p08,533.093685567084,485.108940186348,47.984745380736,47.984746380736,47.984744380736004,O3
Altamaha_SW48_000107-2_p08,533.114814938682,485.130069560889,47.98474537779299,47.98474637779299,47.98474437779299,O3
Altamaha_SW48_000107-2_p08,533.130071071658,485.14532569599,47.98474537566801,47.98474637566801,47.984744375668015,O3
Altamaha_SW48_000107-2_p08,533.166456576227,485.18171120563,47.98474537059701,47.98474637059701,47.984744370597014,O3
Altamaha_SW48_000107-2_p08,533.20284208079,485.218096715267,47.984745365523,47.984746365522994,47.984744365523,O3
Altamaha_SW48_000107-2_p08,535.072950023231,487.088204922643,47.984745100587986,47.984746100587984,47.98474410058799,O3
Altamaha_SW48_000107-2_p08,535.10933552751,487.124590432156,47.98474509535396,47.984746095353955,47.98474409535396,O3
Altamaha_SW48_000107-2_p08,535.145721031782,487.160975941667,47.98474509011504,47.98474609011504,47.98474409011504,O3
Altamaha_SW48_000107-2_p08,535.182106536049,487.197361451176,47.984745084873,47.984746084872995,47.984744084873,O3
Altamaha_SW48_000107-2_p08,535.218492040311,487.233746960682,47.98474507962902,47.98474607962902,47.984744079629024,O3
Altamaha_SW48_000107-2_p08,537.088599967057,489.103855161126,47.98474480593103,47.98474580593103,47.98474380593103,O3
Altamaha_SW48_000107-2_p08,537.124985471027,489.140240670502,47.98474480052499,47.98474580052499,47.984743800524996,O3
Altamaha_SW48_000107-2_p08,537.16137097499,489.176626179874,47.984744795115944,47.98474579511594,47.984743795115946,O3
Altamaha_SW48_000107-2_p08,537.197756478948,489.213011689244,47.984744789703996,47.98474578970399,47.984743789704,O3
Altamaha_SW48_000107-2_p08,537.234141982901,489.249397198612,47.98474478428898,47.984745784288975,47.98474378428898,O3
Altamaha_SW48_000107-2_p08,539.104249893585,491.119505391756,47.98474450182903,47.984745501829025,47.98474350182903,O3
Altamaha_SW48_000107-2_p08,539.140635397238,491.155890900986,47.98474449625206,47.98474549625206,47.984743496252065,O3
Altamaha_SW48_000107-2_p08,539.177020900886,491.192276410213,47.98474449067294,47.984745490672935,47.98474349067294,O3
Altamaha_SW48_000107-2_p08,539.213406404528,491.228661919438,47.98474448508995,47.984745485089945,47.98474348508995,O3
Altamaha_SW48_000107-2_p08,539.249791908164,491.265047428659,47.98474447950497,47.984745479504966,47.98474347950497,O3
Altamaha_SW48_000107-2_p08,541.119899802417,493.135155614137,47.98474418827999,47.98474518827999,47.98474318827999,O3
Altamaha_SW48_000107-2_p08,541.156285305748,493.171541123214,47.98474418253403,47.98474518253403,47.98474318253403,O3
Altamaha_SW48_000107-2_p08,541.192670809072,493.207926632288,47.98474417678398,47.984745176783974,47.98474317678398,O3
Altamaha_SW48_000107-2_p08,305.103069322694,257.103069987535,47.99999933515903,48.00000033515903,47.999998335159034,C4
Altamaha_SW48_000107-2_p08,362.051775151432,314.051775292955,47.999999858477,48.000000858476994,47.999998858477,C4
Altamaha_SW48_000107-2_p08,374.051792415906,326.051792748057,47.99999966784901,48.00000066784901,47.99999866784901,C4
Altamaha_SW48_000107-2_p08,399.035766040108,351.035766750494,47.99999928961398,48.00000028961398,47.999998289613984,C4
Altamaha_SW48_000107-2_p08,399.07215154867,351.072152252782,47.99999929588796,48.00000029588796,47.99999829588796,C4
Altamaha_SW48_000107-2_p08,399.144922565805,351.144923257378,47.99999930842699,48.00000030842699,47.999998308426996,C4
Altamaha_SW48_000107-2_p08,401.051416234428,353.051416601879,47.99999963254902,48.00000063254902,47.99999863254902,C4
Altamaha_SW48_000107-2_p08,401.087801743166,353.087802104513,47.99999963865298,48.00000063865298,47.99999863865298,C4
Altamaha_SW48_000107-2_p08,401.124187251906,353.124187607153,47.99999964475302,48.000000644753015,47.99999864475302,C4
Altamaha_SW48_000107-2_p08,401.160572760649,353.160573109798,47.99999965085101,48.00000065085101,47.99999865085101,C4
Altamaha_SW48_000107-2_p08,402.083063799938,354.083063341446,48.00000045849197,48.000001458491965,47.99999945849197,C4
Altamaha_SW48_000107-2_p08,403.030680929326,355.030680969226,47.99999996010001,48.00000096010001,47.999998960100015,C4
Altamaha_SW48_000107-2_p08,403.067066438228,355.067066472191,47.99999996603697,48.000000966036964,47.99999896603697,C4
Altamaha_SW48_000107-2_p08,403.103451947132,355.103451975163,47.999999971968975,48.00000097196897,47.99999897196898,C4
Altamaha_SW48_000107-2_p08,403.13983745604,355.13983747814,47.99999997790002,48.000000977900015,47.99999897790002,C4
Altamaha_SW48_000107-2_p08,403.17622296495,355.176222981124,47.999999983826,48.000000983826,47.999998983826,C4
Altamaha_SW48_000107-2_p08,405.082716651109,357.082716361033,48.000000290076,48.000001290076,47.999999290076005,C4
Altamaha_SW48_000107-2_p08,405.119102160173,357.119101864335,48.00000029583799,48.00000129583799,47.999999295837995,C4
Altamaha_SW48_000107-2_p08,405.155487669241,357.155487367643,48.00000030159799,48.00000130159799,47.999999301597995,C4
Altamaha_SW48_000107-2_p08,405.191873178312,357.191872870957,48.00000030735498,48.00000130735498,47.99999930735498,C4
Altamaha_SW48_000107-2_p08,407.025595854246,359.025595260772,48.000000593474,48.000001593473996,47.999999593474,C4
Altamaha_SW48_000107-2_p08,407.061981363459,359.061980764387,48.000000599071996,48.00000159907199,47.999999599072,C4
Altamaha_SW48_000107-2_p08,407.098366872674,359.098366268007,48.00000060466698,48.00000160466698,47.99999960466698,C4
Altamaha_SW48_000107-2_p08,407.134752381892,359.134751771633,48.00000061025901,48.000001610259005,47.99999961025901,C4
Altamaha_SW48_000107-2_p08,409.041246083808,361.041245184849,48.000000898959,48.000001898959,47.999999898959004,C4
Altamaha_SW48_000107-2_p08,409.077631593167,361.077630688781,48.000000904385956,48.000001904385954,47.99999990438596,C4
Altamaha_SW48_000107-2_p08,409.114017102528,361.114016192717,48.000000909811035,48.00000190981103,47.99999990981104,C4
Altamaha_SW48_000107-2_p08,409.150402611892,361.15040169666,48.000000915231965,48.00000191523196,47.99999991523197,C4
Altamaha_SW48_000107-2_p08,422.145673248852,374.145672749076,48.00000049977598,48.000001499775976,47.99999949977598,C4
Altamaha_SW48_000107-2_p08,427.080122982562,379.080123073787,47.99999990877501,48.00000090877501,47.99999890877501,C4
Altamaha_SW48_000107-2_p08,428.098684317639,380.098684125213,48.000000192426,48.000001192426,47.999999192426,C4
Altamaha_SW48_000107-2_p08,455.038536129232,407.038535630651,48.00000049858102,48.000001498581014,47.99999949858102,C4
Altamaha_SW48_000107-2_p08,461.036166943067,413.03616711037,47.99999983269697,48.00000083269697,47.999998832696974,C4
Altamaha_SW48_000107-2_p08,490.143619047379,442.143618377885,48.000000669494,48.000001669494,47.999999669494,C4
Altamaha_SW48_000107-2_p08,537.067470595808,489.067469651749,48.000000944059025,48.00000194405902,47.99999994405903,C4
Altamaha_SW48_000107-2_p08,537.088599967057,489.088599026136,48.000000940920984,48.00000194092098,47.999999940920986,C4
Altamaha_SW48_000107-2_p08,537.103856099781,489.103855161126,48.00000093865498,48.000001938654975,47.99999993865498,C4
Altamaha_SW48_000107-2_p08,537.124985471027,489.124984535512,48.000000935515004,48.000001935515,47.99999993551501,C4
Altamaha_SW48_000107-2_p08,537.16137097499,489.161370044886,48.000000930103965,48.00000193010396,47.99999993010397,C4
Altamaha_SW48_000107-2_p08,537.197756478948,489.197755554257,48.000000924690994,48.00000192469099,47.999999924691,C4
Altamaha_SW48_000107-2_p08,539.083120522519,491.083119882524,48.00000063999505,48.00000163999505,47.99999963999505,C4
Altamaha_SW48_000107-2_p08,539.104249893585,491.104249256827,48.00000063675799,48.000001636757986,47.99999963675799,C4
Altamaha_SW48_000107-2_p08,539.119506026176,491.119505391756,48.000000634420076,48.00000163442007,47.99999963442008,C4
Altamaha_SW48_000107-2_p08,539.155891529827,491.155890900986,48.000000628841065,48.00000162884106,47.99999962884107,C4
Altamaha_SW48_000107-2_p08,541.098770431539,493.098770105057,48.00000032648205,48.00000132648205,47.999999326482055,C4
Altamaha_SW48_000107-2_p08,541.135155934873,493.135155614137,48.00000032073598,48.000001320735976,47.99999932073598,C4
Altamaha_SW48_000107-2_p08,541.171541438201,493.171541123214,48.00000031498695,48.000001314986946,47.99999931498695,C4
Altamaha_SW48_000107-2_p08,541.207926941523,493.207926632288,48.00000030923508,48.000001309235074,47.99999930923508,C4
Altamaha_SW48_000107-2_p08,543.078034819462,495.078034810026,48.00000000943601,48.000001009436005,47.99999900943601,C4
Altamaha_SW48_000107-2_p08,543.114420322471,495.114420318949,48.00000000352202,48.000001003522016,47.99999900352202,C4
Altamaha_SW48_000107-2_p08,543.150805825475,495.15080582787,47.999999997605016,48.000000997605014,47.99999899760502,C4
Altamaha_SW48_000107-2_p08,543.187191328473,495.187191336787,47.99999999168597,48.000000991685965,47.99999899168597,C4
Altamaha_SW48_000107-2_p08,543.223576831464,495.223576845702,47.99999998576203,48.00000098576203,47.99999898576203,C4
Altamaha_SW48_000107-2_p08,545.093684692247,497.093685015049,47.99999967719805,48.000000677198045,47.99999867719805,C4
Altamaha_SW48_000107-2_p08,545.130070194919,497.130070523806,47.99999967111296,48.00000067111296,47.99999867111296,C4
Altamaha_SW48_000107-2_p08,545.166455697586,497.16645603256,47.999999665025996,48.00000066502599,47.999998665026,C4
Altamaha_SW48_000107-2_p08,545.202841200246,497.20284154131,47.99999965893596,48.00000065893596,47.999998658935965,C4
Altamaha_SW48_000107-2_p08,547.109334546158,499.109335210647,47.99999933551106,48.00000033551106,47.999998335511066,C4
Altamaha_SW48_000107-2_p08,547.145720048486,499.145720719229,47.99999932925704,48.000000329257034,47.99999832925704,C4
Altamaha_SW48_000107-2_p08,547.182105550808,499.182106227809,47.99999932299903,48.00000032299903,47.99999832299903,C4
Altamaha_SW48_000107-2_p08,547.218491053124,499.218491736385,47.999999316739036,48.00000031673903,47.99999831673904,C4
Altamaha_SW48_000107-2_p08,477.189670259204,429.186298384231,48.00337187497297,48.00337287497297,48.00337087497297,C1H4S1
Altamaha_SW48_000107-2_p08,493.184582434598,445.181209841009,48.003372593589006,48.003373593589004,48.00337159358901,C1H4S1
Altamaha_SW48_000107-2_p08,329.033647783285,281.012518601025,48.02112918225998,48.02113018225998,48.021128182259986,C1H4O2
Altamaha_SW48_000107-2_p08,351.181308759685,303.16017888875,48.021129870935,48.021130870934996,48.021128870935,C1H4O2
Altamaha_SW48_000107-2_p08,354.163865394724,306.142734970334,48.02113042438998,48.02113142438998,48.02112942438998,C1H4O2
Altamaha_SW48_000107-2_p08,394.158800898005,346.137670297085,48.02113060092,48.02113160092,48.021129600920005,C1H4O2
Altamaha_SW48_000107-2_p08,401.072545608443,353.051416601879,48.021129006564024,48.02113000656402,48.02112800656403,C1H4O2
Altamaha_SW48_000107-2_p08,401.087801743166,353.066672734041,48.02112900912499,48.02113000912499,48.02112800912499,C1H4O2
Altamaha_SW48_000107-2_p08,401.108931117182,353.087802104513,48.02112901266901,48.021130012669005,48.02112801266901,C1H4O2
Altamaha_SW48_000107-2_p08,401.145316625924,353.124187607153,48.021129018771035,48.02113001877103,48.02112801877104,C1H4O2
Altamaha_SW48_000107-2_p08,401.181702134669,353.160573109798,48.021129024871016,48.02113002487101,48.02112802487102,C1H4O2
Altamaha_SW48_000107-2_p08,403.067066438228,355.045937101527,48.021129336700994,48.02113033670099,48.021128336701,C1H4O2
Altamaha_SW48_000107-2_p08,403.08819581234,355.067066472191,48.021129340149,48.021130340149,48.021128340149005,C1H4O2
Altamaha_SW48_000107-2_p08,403.124581321246,355.103451975163,48.021129346083,48.021130346083,48.021128346083,C1H4O2
Altamaha_SW48_000107-2_p08,403.13983745604,355.118708107469,48.02112934857104,48.021130348571035,48.02112834857104,C1H4O2
Altamaha_SW48_000107-2_p08,403.160966830155,355.13983747814,48.02112935201501,48.02113035201501,48.02112835201501,C1H4O2
Altamaha_SW48_000107-2_p08,405.082716651109,357.061586990176,48.02112966093301,48.02113066093301,48.021128660933016,C1H4O2
Altamaha_SW48_000107-2_p08,405.103846025314,357.082716361033,48.02112966428098,48.021130664280975,48.02112866428098,C1H4O2
Altamaha_SW48_000107-2_p08,405.119102160173,357.097972493475,48.02112966669796,48.02113066669796,48.02112866669796,C1H4O2
Altamaha_SW48_000107-2_p08,405.14023153438,357.119101864335,48.02112967004501,48.02113067004501,48.021128670045016,C1H4O2
Altamaha_SW48_000107-2_p08,405.155487669241,357.13435799678,48.02112967246097,48.02113067246097,48.021128672460975,C1H4O2
Altamaha_SW48_000107-2_p08,405.191873178312,357.170743500091,48.02112967822097,48.02113067822097,48.021128678220975,C1H4O2
Altamaha_SW48_000107-2_p08,407.061981363459,359.040851393346,48.02112997011301,48.021130970113006,48.02112897011301,C1H4O2
Altamaha_SW48_000107-2_p08,407.098366872674,359.077236896962,48.02112997571197,48.02113097571197,48.021128975711974,C1H4O2
Altamaha_SW48_000107-2_p08,407.134752381892,359.113622400585,48.02112998130701,48.02113098130701,48.021128981307015,C1H4O2
Altamaha_SW48_000107-2_p08,407.171137891113,359.150007904214,48.021129986898984,48.02113098689898,48.02112898689899,C1H4O2
Altamaha_SW48_000107-2_p08,409.041246083808,361.020115813628,48.02113027017998,48.02113127017998,48.02112927017998,C1H4O2
Altamaha_SW48_000107-2_p08,409.114017102528,361.092886821489,48.02113028103901,48.021131281039004,48.02112928103901,C1H4O2
Altamaha_SW48_000107-2_p08,409.150402611892,361.129272325428,48.02113028646397,48.02113128646397,48.021129286463974,C1H4O2
Altamaha_SW48_000107-2_p08,411.129667340274,363.108536763359,48.02113057691503,48.021131576915025,48.02112957691503,C1H4O2
Altamaha_SW48_000107-2_p08,411.166052849777,363.144922267608,48.02113058216895,48.02113158216895,48.02112958216895,C1H4O2
Altamaha_SW48_000107-2_p08,413.072546566252,365.051415713091,48.021130853161026,48.02113185316102,48.02112985316103,C1H4O2
Altamaha_SW48_000107-2_p08,413.108932075882,365.087801217631,48.02113085825101,48.02113185825101,48.021129858251015,C1H4O2
Altamaha_SW48_000107-2_p08,413.137271306433,365.116142239756,48.02112906667696,48.02113006667696,48.021128066676965,C1H4O2
Altamaha_SW48_000107-2_p08,413.145317585514,365.124186722176,48.021130863338044,48.02113186333804,48.02112986333805,C1H4O2
Altamaha_SW48_000107-2_p08,413.181703095148,365.160572226727,48.02113086842098,48.02113186842098,48.021129868420985,C1H4O2
Altamaha_SW48_000107-2_p08,418.13553396613,370.114404128561,48.02112983756905,48.021130837569046,48.02112883756905,C1H4O2
Altamaha_SW48_000107-2_p08,426.075905582168,378.054775297986,48.02113028418199,48.02113128418199,48.021129284181995,C1H4O2
