Sample,Mass_x,Mass_y,Dist,Dist_plus,Dist_minus,Trans_name
Altamaha_PP48_000107-3_p08,457.090733668566,265.048473232213,192.042260436353,192.042261436353,192.042259436353,C10H8O4
Altamaha_PP48_000107-3_p08,469.150409920993,277.108149879076,192.04226004191702,192.04226104191702,192.04225904191702,C10H8O4
Altamaha_PP48_000107-3_p08,483.179206760096,291.136946508644,192.04226025145203,192.04226125145203,192.04225925145204,C10H8O4
Altamaha_PP48_000107-3_p08,501.067470351558,309.025210923254,192.04225942830396,192.04226042830396,192.04225842830397,C10H8O4
Altamaha_PP48_000107-3_p08,501.103855858905,309.061596417145,192.04225944176,192.04226044176,192.04225844176,C10H8O4
Altamaha_PP48_000107-3_p08,501.140241366248,309.097981911045,192.042259455203,192.042260455203,192.042258455203,C10H8O4
Altamaha_PP48_000107-3_p08,501.176626873587,309.134367404955,192.04225946863198,192.04226046863198,192.04225846863199,C10H8O4
Altamaha_PP48_000107-3_p08,503.083120467571,311.040860313767,192.04226015380402,192.04226115380402,192.04225915380403,C10H8O4
Altamaha_PP48_000107-3_p08,503.119505974689,311.077245808161,192.04226016652797,192.04226116652796,192.04225916652797,C10H8O4
Altamaha_PP48_000107-3_p08,503.155891481804,311.113631302565,192.042260179239,192.042261179239,192.042259179239,C10H8O4
Altamaha_PP48_000107-3_p08,503.192276988913,311.150016796977,192.042260191936,192.042261191936,192.042259191936,C10H8O4
Altamaha_PP48_000107-3_p08,505.098770570711,313.056509731956,192.042260838755,192.042261838755,192.042259838755,C10H8O4
Altamaha_PP48_000107-3_p08,505.135156077593,313.092895226847,192.042260850746,192.042261850746,192.042259850746,C10H8O4
Altamaha_PP48_000107-3_p08,505.171541584471,313.129280721746,192.04226086272502,192.042261862725,192.04225986272502,C10H8O4
Altamaha_PP48_000107-3_p08,505.207927091344,313.165666216654,192.04226087469,192.04226187468998,192.04225987469,C10H8O4
Altamaha_PP48_000107-3_p08,566.159674770456,374.117415761558,192.04225900889804,192.04226000889804,192.04225800889805,C10H8O4
Altamaha_PP48_000107-3_p08,571.145712188963,379.103451339476,192.04226084948698,192.04226184948698,192.04225984948698,C10H8O4
Altamaha_PP48_000107-3_p08,571.182097683852,379.139836846359,192.04226083749302,192.04226183749302,192.04225983749302,C10H8O4
Altamaha_PP48_000107-3_p08,571.218483178733,379.176222353246,192.042260825487,192.042261825487,192.042259825487,C10H8O4
Altamaha_PP48_000107-3_p08,573.124976113194,381.08271593529,192.04226017790393,192.04226117790392,192.04225917790393,C10H8O4
Altamaha_PP48_000107-3_p08,573.161361607596,381.119101442405,192.04226016519095,192.04226116519095,192.04225916519096,C10H8O4
Altamaha_PP48_000107-3_p08,573.19774710199,381.155486949523,192.042260152467,192.042261152467,192.042259152467,C10H8O4
Altamaha_PP48_000107-3_p08,575.140625504661,383.09836605087,192.04225945379096,192.04226045379096,192.04225845379096,C10H8O4
Altamaha_PP48_000107-3_p08,575.17701099856,383.134751558213,192.04225944034704,192.04226044034704,192.04225844034704,C10H8O4
Altamaha_PP48_000107-3_p08,575.21339649245,383.17113706556,192.04225942688998,192.04226042688998,192.04225842689,C10H8O4
Altamaha_PP48_000107-3_p08,441.103850488819,249.040460457389,192.06339003142998,192.06339103142997,192.06338903142998,C7H12O6
Altamaha_PP48_000107-3_p08,454.143596105776,262.080205572598,192.063390533178,192.063391533178,192.063389533178,C7H12O6
Altamaha_PP48_000107-3_p08,469.171539295708,277.108149879076,192.063389416632,192.063390416632,192.063388416632,C7H12O6
Altamaha_PP48_000107-3_p08,470.174913166544,278.111523460512,192.063389706032,192.063390706032,192.06338870603201,C7H12O6
Altamaha_PP48_000107-3_p08,503.104249840647,311.040860313767,192.06338952688003,192.06339052688003,192.06338852688003,C7H12O6
Altamaha_PP48_000107-3_p08,503.119505974689,311.056116442474,192.063389532215,192.063390532215,192.06338853221501,C7H12O6
Altamaha_PP48_000107-3_p08,503.140635347763,311.077245808161,192.06338953960199,192.06339053960198,192.063388539602,C7H12O6
Altamaha_PP48_000107-3_p08,503.177020854874,311.113631302565,192.063389552309,192.063390552309,192.063388552309,C7H12O6
Altamaha_PP48_000107-3_p08,503.213406361982,311.150016796977,192.06338956500497,192.06339056500497,192.06338856500497,C7H12O6
Altamaha_PP48_000107-3_p08,505.098770570711,313.035380365986,192.063390204725,192.063391204725,192.063389204725,C7H12O6
Altamaha_PP48_000107-3_p08,505.135156077593,313.071765860871,192.06339021672204,192.06339121672204,192.06338921672204,C7H12O6
Altamaha_PP48_000107-3_p08,507.114420660552,315.051029811144,192.063390849408,192.063391849408,192.063389849408,C7H12O6
Altamaha_PP48_000107-3_p08,507.15080616719,315.087415306517,192.063390860673,192.063391860673,192.063389860673,C7H12O6
Altamaha_PP48_000107-3_p08,534.182813719144,342.119424128411,192.06338959073292,192.06339059073292,192.06338859073293,C7H12O6
Altamaha_PP48_000107-3_p08,542.18797189536,350.124582766795,192.06338912856495,192.06339012856495,192.06338812856495,C7H12O6
Altamaha_PP48_000107-3_p08,565.265435123362,373.202045124165,192.06338999919694,192.06339099919694,192.06338899919695,C7H12O6
Altamaha_PP48_000107-3_p08,569.151192109343,377.087801249853,192.06339085949003,192.06339185949003,192.06338985949003,C7H12O6
Altamaha_PP48_000107-3_p08,569.187577604716,377.124186756492,192.063390848224,192.063391848224,192.063389848224,C7H12O6
Altamaha_PP48_000107-3_p08,569.223963100079,377.160572263135,192.063390836944,192.063391836944,192.063389836944,C7H12O6
Altamaha_PP48_000107-3_p08,569.260348595434,377.196957769782,192.06339082565205,192.06339182565205,192.06338982565205,C7H12O6
Altamaha_PP48_000107-3_p08,571.166841554938,379.103451339476,192.06339021546194,192.06339121546193,192.06338921546194,C7H12O6
Altamaha_PP48_000107-3_p08,571.203227049822,379.139836846359,192.06339020346297,192.06339120346297,192.06338920346298,C7H12O6
Altamaha_PP48_000107-3_p08,571.239612544697,379.176222353246,192.06339019145105,192.06339119145105,192.06338919145105,C7H12O6
Altamaha_PP48_000107-3_p08,573.124976113194,381.061586562219,192.06338955097493,192.06339055097493,192.06338855097493,C7H12O6
Altamaha_PP48_000107-3_p08,573.146105478886,381.08271593529,192.06338954359603,192.06339054359603,192.06338854359603,C7H12O6
Altamaha_PP48_000107-3_p08,573.247389085731,381.183998727277,192.063390358454,192.063391358454,192.063389358454,C7H12O6
Altamaha_PP48_000107-3_p08,419.207460688639,227.12881657297,192.078644115669,192.078645115669,192.078643115669,C11H12O3
Altamaha_PP48_000107-3_p08,435.238827131827,243.160181628374,192.078645503453,192.078646503453,192.078644503453,C11H12O3
Altamaha_PP48_000107-3_p08,442.11431494013,250.035670616844,192.078644323286,192.078645323286,192.078643323286,C11H12O3
Altamaha_PP48_000107-3_p08,469.186795430935,277.108149879076,192.07864555185898,192.07864655185898,192.07864455185899,C11H12O3
Altamaha_PP48_000107-3_p08,483.106432256804,291.027787676905,192.078644579899,192.078645579899,192.078643579899,C11H12O3
Altamaha_PP48_000107-3_p08,499.12459123823,307.045947054223,192.07864418400698,192.07864518400697,192.07864318400698,C11H12O3
Altamaha_PP48_000107-3_p08,499.16097674579,307.082332547613,192.07864419817696,192.07864519817696,192.07864319817696,C11H12O3
Altamaha_PP48_000107-3_p08,499.197362253346,307.118718041011,192.078644212335,192.078645212335,192.078643212335,C11H12O3
Altamaha_PP48_000107-3_p08,501.103855858905,309.025210923254,192.07864493565097,192.07864593565097,192.07864393565097,C11H12O3
Altamaha_PP48_000107-3_p08,501.140241366248,309.061596417145,192.07864494910302,192.07864594910302,192.07864394910303,C11H12O3
Altamaha_PP48_000107-3_p08,501.176626873587,309.097981911045,192.078644962542,192.078645962542,192.078643962542,C11H12O3
Altamaha_PP48_000107-3_p08,501.213012380922,309.134367404955,192.078644975967,192.078645975967,192.078643975967,C11H12O3
Altamaha_PP48_000107-3_p08,503.119505974689,311.040860313767,192.078645660922,192.078646660922,192.078644660922,C11H12O3
Altamaha_PP48_000107-3_p08,503.155891481804,311.077245808161,192.078645673643,192.078646673643,192.078644673643,C11H12O3
Altamaha_PP48_000107-3_p08,503.192276988913,311.113631302565,192.078645686348,192.078646686348,192.078644686348,C11H12O3
Altamaha_PP48_000107-3_p08,503.228662496019,311.150016796977,192.078645699042,192.078646699042,192.078644699042,C11H12O3
Altamaha_PP48_000107-3_p08,524.140816892677,332.062172328174,192.078644564503,192.078645564503,192.078643564503,C11H12O3
Altamaha_PP48_000107-3_p08,525.189720316969,333.111075603946,192.07864471302298,192.07864571302298,192.07864371302298,C11H12O3
Altamaha_PP48_000107-3_p08,573.124976113194,381.04633042818,192.07864568501395,192.07864668501395,192.07864468501396,C11H12O3
Altamaha_PP48_000107-3_p08,573.161361607596,381.08271593529,192.07864567230592,192.07864667230592,192.07864467230593,C11H12O3
Altamaha_PP48_000107-3_p08,573.19774710199,381.119101442405,192.078645659585,192.078646659585,192.078644659585,C11H12O3
Altamaha_PP48_000107-3_p08,575.140625504661,383.06198054353,192.07864496113098,192.07864596113097,192.07864396113098,C11H12O3
Altamaha_PP48_000107-3_p08,575.17701099856,383.09836605087,192.07864494769,192.07864594769,192.07864394769,C11H12O3
Altamaha_PP48_000107-3_p08,575.21339649245,383.134751558213,192.078644934237,192.078645934237,192.078643934237,C11H12O3
Altamaha_PP48_000107-3_p08,575.249781986331,383.17113706556,192.07864492077096,192.07864592077095,192.07864392077096,C11H12O3
Altamaha_PP48_000107-3_p08,577.119889374642,385.041245163794,192.07864421084798,192.07864521084798,192.07864321084799,C11H12O3
Altamaha_PP48_000107-3_p08,577.156274868039,385.07763067135,192.07864419668897,192.07864519668897,192.07864319668897,C11H12O3
Altamaha_PP48_000107-3_p08,577.192660361428,385.114016178911,192.078644182517,192.078645182517,192.078643182517,C11H12O3
Altamaha_PP48_000107-3_p08,577.229045854807,385.150401686475,192.07864416833206,192.07864516833206,192.07864316833206,C11H12O3
Altamaha_PP48_000107-3_p08,577.265431348177,385.186787194043,192.078644154134,192.078645154134,192.078643154134,C11H12O3
Altamaha_PP48_000107-3_p08,499.16097674579,307.045947054223,192.11502969156697,192.11503069156697,192.11502869156698,C12H16O2
Altamaha_PP48_000107-3_p08,499.197362253346,307.082332547613,192.11502970573298,192.11503070573298,192.11502870573298,C12H16O2
Altamaha_PP48_000107-3_p08,499.233747760898,307.118718041011,192.115029719887,192.115030719887,192.115028719887,C12H16O2
Altamaha_PP48_000107-3_p08,501.140241366248,309.025210923254,192.115030442994,192.115031442994,192.115029442994,C12H16O2
Altamaha_PP48_000107-3_p08,501.176626873587,309.061596417145,192.115030456442,192.115031456442,192.11502945644202,C12H16O2
Altamaha_PP48_000107-3_p08,501.213012380922,309.097981911045,192.115030469877,192.115031469877,192.11502946987702,C12H16O2
Altamaha_PP48_000107-3_p08,522.242568303383,330.127538518943,192.11502978443997,192.11503078443997,192.11502878443997,C12H16O2
Altamaha_PP48_000107-3_p08,528.208665879853,336.093636603923,192.11502927593,192.11503027593,192.11502827593,C12H16O2
Altamaha_PP48_000107-3_p08,539.168995384039,347.053965044921,192.11503033911805,192.11503133911805,192.11502933911805,C12H16O2
Altamaha_PP48_000107-3_p08,575.140625504661,383.025595036195,192.115030468466,192.115031468466,192.115029468466,C12H16O2
Altamaha_PP48_000107-3_p08,575.17701099856,383.06198054353,192.11503045503002,192.11503145503002,192.11502945503003,C12H16O2
Altamaha_PP48_000107-3_p08,575.21339649245,383.09836605087,192.11503044157996,192.11503144157996,192.11502944157996,C12H16O2
Altamaha_PP48_000107-3_p08,575.249781986331,383.134751558213,192.11503042811796,192.11503142811796,192.11502942811796,C12H16O2
Altamaha_PP48_000107-3_p08,575.286167480203,383.17113706556,192.11503041464294,192.11503141464294,192.11502941464295,C12H16O2
Altamaha_PP48_000107-3_p08,577.156274868039,385.041245163794,192.115029704245,192.115030704245,192.115028704245,C12H16O2
Altamaha_PP48_000107-3_p08,577.192660361428,385.07763067135,192.11502969007802,192.11503069007802,192.11502869007802,C12H16O2
Altamaha_PP48_000107-3_p08,577.229045854807,385.114016178911,192.11502967589604,192.11503067589604,192.11502867589604,C12H16O2
Altamaha_PP48_000107-3_p08,577.265431348177,385.150401686475,192.115029661702,192.115030661702,192.115028661702,C12H16O2
Altamaha_PP48_000107-3_p08,474.104203501834,281.066694238608,193.03750926322596,193.03751026322595,193.03750826322596,C9H7N1O4
Altamaha_PP48_000107-3_p08,571.249106060824,378.163979194492,193.08512686633202,193.08512786633202,193.08512586633202,C9H11O2N3
Altamaha_PP48_000107-3_p08,558.206244228049,364.225973656997,193.98027057105196,193.98027157105196,193.98026957105196,C5H7O4P1S1
Altamaha_PP48_000107-3_p08,437.181706413105,243.160181628374,194.021524784731,194.021525784731,194.02152378473102,C9H6O5
Altamaha_PP48_000107-3_p08,441.103850488819,247.082325140275,194.02152534854397,194.02152634854397,194.02152434854398,C9H6O5
Altamaha_PP48_000107-3_p08,443.061985907377,249.040460457389,194.021525449988,194.021526449988,194.021524449988,C9H6O5
Altamaha_PP48_000107-3_p08,444.057195317709,250.035670616844,194.021524700865,194.021525700865,194.021523700865,C9H6O5
Altamaha_PP48_000107-3_p08,461.181709211178,267.16018322956,194.02152598161797,194.02152698161797,194.02152498161797,C9H6O5
Altamaha_PP48_000107-3_p08,471.129674674278,277.108149879076,194.02152479520203,194.02152579520202,194.02152379520203,C9H6O5
Altamaha_PP48_000107-3_p08,482.09399624541,288.072471158077,194.02152508733298,194.02152608733297,194.02152408733298,C9H6O5
Altamaha_PP48_000107-3_p08,503.046734960449,309.025210923254,194.02152403719498,194.02152503719498,194.02152303719498,C9H6O5
Altamaha_PP48_000107-3_p08,503.083120467571,309.061596417145,194.02152405042602,194.02152505042602,194.02152305042603,C9H6O5
Altamaha_PP48_000107-3_p08,503.119505974689,309.097981911045,194.021524063644,194.021525063644,194.021523063644,C9H6O5
Altamaha_PP48_000107-3_p08,503.155891481804,309.134367404955,194.021524076849,194.021525076849,194.021523076849,C9H6O5
Altamaha_PP48_000107-3_p08,505.062385063824,311.040860313767,194.02152475005704,194.02152575005704,194.02152375005704,C9H6O5
Altamaha_PP48_000107-3_p08,505.098770570711,311.077245808161,194.02152476254997,194.02152576254997,194.02152376254998,C9H6O5
Altamaha_PP48_000107-3_p08,505.135156077593,311.113631302565,194.021524775028,194.021525775028,194.02152377502802,C9H6O5
Altamaha_PP48_000107-3_p08,505.171541584471,311.150016796977,194.021524787494,194.021525787494,194.021523787494,C9H6O5
Altamaha_PP48_000107-3_p08,507.07803515391,313.056509731956,194.02152542195398,194.02152642195398,194.02152442195398,C9H6O5
Altamaha_PP48_000107-3_p08,507.114420660552,313.092895226847,194.021525433705,194.021526433705,194.021524433705,C9H6O5
Altamaha_PP48_000107-3_p08,507.15080616719,313.129280721746,194.021525445444,194.021526445444,194.02152444544402,C9H6O5
Altamaha_PP48_000107-3_p08,507.187191673824,313.165666216654,194.02152545716996,194.02152645716995,194.02152445716996,C9H6O5
Altamaha_PP48_000107-3_p08,512.141000550019,318.119475017085,194.02152553293405,194.02152653293405,194.02152453293405,C9H6O5
Altamaha_PP48_000107-3_p08,571.145712188963,377.124186756492,194.02152543247098,194.02152643247098,194.02152443247098,C9H6O5
Altamaha_PP48_000107-3_p08,571.182097683852,377.160572263135,194.021525420717,194.021526420717,194.02152442071701,C9H6O5
Altamaha_PP48_000107-3_p08,571.218483178733,377.196957769782,194.021525408951,194.021526408951,194.021524408951,C9H6O5
Altamaha_PP48_000107-3_p08,573.124976113194,379.103451339476,194.02152477371794,194.02152577371794,194.02152377371795,C9H6O5
Altamaha_PP48_000107-3_p08,573.161361607596,379.139836846359,194.02152476123695,194.02152576123694,194.02152376123695,C9H6O5
Altamaha_PP48_000107-3_p08,573.19774710199,379.176222353246,194.021524748744,194.021525748744,194.02152374874402,C9H6O5
Altamaha_PP48_000107-3_p08,575.140625504661,381.119101442405,194.021524062256,194.021525062256,194.021523062256,C9H6O5
Altamaha_PP48_000107-3_p08,575.17701099856,381.155486949523,194.02152404903705,194.02152504903705,194.02152304903706,C9H6O5
Altamaha_PP48_000107-3_p08,575.21339649245,381.191872456646,194.02152403580396,194.02152503580396,194.02152303580397,C9H6O5
Altamaha_PP48_000107-3_p08,474.104203501834,279.051045309892,195.05315819194198,195.05315919194197,195.05315719194198,C9H9N1O4
Altamaha_PP48_000107-3_p08,445.098765586597,249.040460457389,196.05830512920798,196.05830612920798,196.05830412920798,C6H12O7
Altamaha_PP48_000107-3_p08,473.166454305971,277.108149879076,196.058304426895,196.058305426895,196.058303426895,C6H12O7
Altamaha_PP48_000107-3_p08,507.114420660552,311.056116442474,196.05830421807804,196.05830521807803,196.05830321807804,C6H12O7
Altamaha_PP48_000107-3_p08,509.093685230278,313.035380365986,196.05830486429204,196.05830586429204,196.05830386429204,C6H12O7
Altamaha_PP48_000107-3_p08,509.130070736669,313.071765860871,196.058304875798,196.058305875798,196.058303875798,C6H12O7
Altamaha_PP48_000107-3_p08,511.109335292505,315.051029811144,196.058305481361,196.058306481361,196.058304481361,C6H12O7
Altamaha_PP48_000107-3_p08,511.145720798637,315.087415306517,196.05830549211998,196.05830649211998,196.05830449212,C6H12O7
Altamaha_PP48_000107-3_p08,554.123325119382,358.06501993806,196.058305181322,196.058306181322,196.058304181322,C6H12O7
Altamaha_PP48_000107-3_p08,569.151192109343,373.092886618354,196.05830549098903,196.05830649098903,196.05830449098903,C6H12O7
Altamaha_PP48_000107-3_p08,569.187577604716,373.129272124486,196.05830548023,196.05830648023,196.05830448023,C6H12O7
Altamaha_PP48_000107-3_p08,571.166841554938,375.108536680348,196.05830487458996,196.05830587458996,196.05830387458997,C6H12O7
Altamaha_PP48_000107-3_p08,571.203227049822,375.14492218674,196.05830486308196,196.05830586308196,196.05830386308196,C6H12O7
Altamaha_PP48_000107-3_p08,573.146105478886,377.087801249853,196.05830422903307,196.05830522903307,196.05830322903307,C6H12O7
Altamaha_PP48_000107-3_p08,509.145326870406,309.097981911045,200.047344959361,200.047345959361,200.047343959361,C12H8O3
Altamaha_PP48_000107-3_p08,511.124591426135,311.077245808161,200.04734561797397,200.04734661797397,200.04734461797398,C12H8O3
Altamaha_PP48_000107-3_p08,511.160976932265,311.113631302565,200.04734562969998,200.04734662969997,200.04734462969998,C12H8O3
Altamaha_PP48_000107-3_p08,511.19736243839,311.150016796977,200.04734564141296,200.04734664141296,200.04734464141296,C12H8O3
Altamaha_PP48_000107-3_p08,573.124976113194,373.077630484725,200.04734562846897,200.04734662846897,200.04734462846898,C12H8O3
Altamaha_PP48_000107-3_p08,573.161361607596,373.114015990856,200.04734561673996,200.04734661673996,200.04734461673996,C12H8O3
Altamaha_PP48_000107-3_p08,575.140625504661,375.093280546611,200.04734495804996,200.04734595804996,200.04734395804996,C12H8O3
Altamaha_PP48_000107-3_p08,575.17701099856,375.129666053001,200.04734494555902,200.04734594555902,200.04734394555902,C12H8O3
Altamaha_PP48_000107-3_p08,505.207927091344,305.030297719822,200.17762937152202,200.177630371522,200.17762837152202,C12H24O2
Altamaha_PP48_000107-3_p08,505.244312598213,305.066683212693,200.17762938552,200.17763038552,200.17762838552,C12H24O2
Altamaha_PP48_000107-3_p08,507.223577180453,307.045947054223,200.17763012622999,200.17763112622998,200.17762912623,C12H24O2
Altamaha_PP48_000107-3_p08,509.202841749437,309.025210923254,200.17763082618302,200.17763182618302,200.17762982618302,C12H24O2
Altamaha_PP48_000107-3_p08,509.239227255815,309.061596417145,200.17763083867004,200.17763183867004,200.17762983867004,C12H24O2
Altamaha_PP48_000107-3_p08,575.21339649245,375.035765667579,200.17763082487096,200.17763182487096,200.17762982487096,C12H24O2
Altamaha_PP48_000107-3_p08,575.249781986331,375.072151173961,200.17763081236996,200.17763181236995,200.17762981236996,C12H24O2
Altamaha_PP48_000107-3_p08,575.286167480203,375.108536680348,200.17763079985497,200.17763179985496,200.17762979985497,C12H24O2
Altamaha_PP48_000107-3_p08,577.192660361428,377.01503023659,200.177630124838,200.177631124838,200.177629124838,C12H24O2
Altamaha_PP48_000107-3_p08,577.229045854807,377.051415743219,200.17763011158803,200.17763111158803,200.17762911158803,C12H24O2
Altamaha_PP48_000107-3_p08,577.265431348177,377.087801249853,200.17763009832402,200.177631098324,200.17762909832402,C12H24O2
Altamaha_PP48_000107-3_p08,579.208309695775,379.030680325724,200.17762937005102,200.17763037005102,200.17762837005102,C12H24O2
Altamaha_PP48_000107-3_p08,579.244695188635,379.067065832598,200.17762935603696,200.17763035603696,200.17762835603696,C12H24O2
Altamaha_PP48_000107-3_p08,476.177370448293,275.077262400216,201.100108048077,201.100109048077,201.100107048077,C9H15N1O4
Altamaha_PP48_000107-3_p08,554.224345107592,353.124236129609,201.10010897798293,201.10010997798292,201.10010797798293,C9H15N1O4
Altamaha_PP48_000107-3_p08,509.166456243056,307.045947054223,202.120509188833,202.120510188833,202.120508188833,C10H18O4
Altamaha_PP48_000107-3_p08,509.202841749437,307.082332547613,202.120509201824,202.120510201824,202.120508201824,C10H18O4
Altamaha_PP48_000107-3_p08,509.239227255815,307.118718041011,202.12050921480403,202.12051021480403,202.12050821480403,C10H18O4
Altamaha_PP48_000107-3_p08,511.145720798637,309.025210923254,202.120509875383,202.120510875383,202.120508875383,C10H18O4
Altamaha_PP48_000107-3_p08,511.182106304764,309.061596417145,202.120509887619,202.120510887619,202.120508887619,C10H18O4
Altamaha_PP48_000107-3_p08,511.218491810886,309.097981911045,202.120509899841,202.120510899841,202.120508899841,C10H18O4
Altamaha_PP48_000107-3_p08,513.161370846029,311.040860313767,202.12051053226196,202.12051153226196,202.12050953226196,C10H18O4
Altamaha_PP48_000107-3_p08,513.176626979545,311.056116442474,202.12051053707097,202.12051153707097,202.12050953707097,C10H18O4
Altamaha_PP48_000107-3_p08,513.197756351889,311.077245808161,202.12051054372796,202.12051154372796,202.12050954372796,C10H18O4
Altamaha_PP48_000107-3_p08,513.234141857744,311.113631302565,202.120510555179,202.120511555179,202.120509555179,C10H18O4
Altamaha_PP48_000107-3_p08,573.146105478886,371.025594931559,202.12051054732706,202.12051154732706,202.12050954732706,C10H18O4
Altamaha_PP48_000107-3_p08,573.161361607596,371.040851065073,202.12051054252294,202.12051154252293,202.12050954252294,C10H18O4
Altamaha_PP48_000107-3_p08,573.19774710199,371.077236570934,202.12051053105597,202.12051153105597,202.12050953105597,C10H18O4
Altamaha_PP48_000107-3_p08,575.140625504661,373.020115606103,202.120509898558,202.120510898558,202.120508898558,C10H18O4
Altamaha_PP48_000107-3_p08,575.17701099856,373.056501112226,202.12050988633405,202.12051088633405,202.12050888633405,C10H18O4
Altamaha_PP48_000107-3_p08,575.21339649245,373.092886618354,202.120509874096,202.120510874096,202.120508874096,C10H18O4
Altamaha_PP48_000107-3_p08,575.249781986331,373.129272124486,202.12050986184494,202.12051086184493,202.12050886184494,C10H18O4
Altamaha_PP48_000107-3_p08,577.156274868039,375.035765667579,202.12050920045994,202.12051020045993,202.12050820045994,C10H18O4
Altamaha_PP48_000107-3_p08,577.192660361428,375.072151173961,202.120509187467,202.120510187467,202.120508187467,C10H18O4
Altamaha_PP48_000107-3_p08,577.229045854807,375.108536680348,202.12050917445907,202.12051017445907,202.12050817445908,C10H18O4
Altamaha_PP48_000107-3_p08,577.265431348177,375.14492218674,202.12050916143698,202.12051016143698,202.120508161437,C10H18O4
Altamaha_PP48_000107-3_p08,490.156630137207,287.077255739175,203.07937439803203,203.07937539803203,203.07937339803203,glcnac_C8H13N1O5
Altamaha_PP48_000107-3_p08,447.166057536189,243.160181628374,204.00587590781498,204.00587690781498,204.00587490781498,C10H4O5
Altamaha_PP48_000107-3_p08,481.114025497363,277.108149879076,204.005875618287,204.005876618287,204.005874618287,C10H4O5
Altamaha_PP48_000107-3_p08,495.142821167833,291.136946508644,204.00587465918903,204.00587565918903,204.00587365918904,C10H4O5
Altamaha_PP48_000107-3_p08,513.067470461942,309.061596417145,204.005874044797,204.005875044797,204.005873044797,C10H4O5
Altamaha_PP48_000107-3_p08,513.103855967814,309.097981911045,204.00587405676896,204.00587505676896,204.00587305676896,C10H4O5
Altamaha_PP48_000107-3_p08,513.140241473682,309.134367404955,204.00587406872694,204.00587506872694,204.00587306872694,C10H4O5
Altamaha_PP48_000107-3_p08,515.046734989438,311.040860313767,204.00587467567107,204.00587567567106,204.00587367567107,C10H4O5
Altamaha_PP48_000107-3_p08,515.083120495041,311.077245808161,204.00587468688002,204.00587568688002,204.00587368688002,C10H4O5
Altamaha_PP48_000107-3_p08,515.119506000639,311.113631302565,204.00587469807402,204.00587569807402,204.00587369807403,C10H4O5
Altamaha_PP48_000107-3_p08,515.155891506233,311.150016796977,204.00587470925603,204.00587570925603,204.00587370925604,C10H4O5
Altamaha_PP48_000107-3_p08,517.062385007412,313.056509731956,204.005875275456,204.005876275456,204.005874275456,C10H4O5
Altamaha_PP48_000107-3_p08,517.098770512734,313.092895226847,204.00587528588693,204.00587628588693,204.00587428588693,C10H4O5
Altamaha_PP48_000107-3_p08,517.13515601805,313.129280721746,204.005875296304,204.005876296304,204.005874296304,C10H4O5
Altamaha_PP48_000107-3_p08,517.171541523361,313.165666216654,204.00587530670703,204.00587630670702,204.00587430670703,C10H4O5
Altamaha_PP48_000107-3_p08,519.078035009562,315.072159177397,204.00587583216497,204.00587683216497,204.00587483216498,C10H4O5
Altamaha_PP48_000107-3_p08,519.114420514594,315.108544672776,204.005875841818,204.005876841818,204.005874841818,C10H4O5
Altamaha_PP48_000107-3_p08,519.150806019621,315.144930168163,204.00587585145797,204.00587685145797,204.00587485145797,C10H4O5
Altamaha_PP48_000107-3_p08,569.130062743085,365.124186902281,204.00587584080398,204.00587684080398,204.00587484080398,C10H4O5
Altamaha_PP48_000107-3_p08,569.166448238463,365.160572407313,204.00587583114998,204.00587683114998,204.00587483114998,C10H4O5
Altamaha_PP48_000107-3_p08,571.182097683852,367.176222409493,204.00587527435903,204.00587627435903,204.00587427435903,C10H4O5
Altamaha_PP48_000107-3_p08,573.124976113194,369.119101416295,204.00587469689896,204.00587569689895,204.00587369689896,C10H4O5
Altamaha_PP48_000107-3_p08,573.161361607596,369.155486921894,204.00587468570194,204.00587568570194,204.00587368570194,C10H4O5
Altamaha_PP48_000107-3_p08,573.19774710199,369.191872427498,204.00587467449196,204.00587567449196,204.00587367449197,C10H4O5
Altamaha_PP48_000107-3_p08,575.140625504661,371.134751449149,204.00587405551198,204.00587505551198,204.00587305551198,C10H4O5
Altamaha_PP48_000107-3_p08,575.17701099856,371.171136955022,204.00587404353803,204.00587504353803,204.00587304353803,C10H4O5
Altamaha_PP48_000107-3_p08,513.067470461942,309.025210923254,204.04225953868797,204.04226053868797,204.04225853868797,C11H8O4
Altamaha_PP48_000107-3_p08,513.103855967814,309.061596417145,204.04225955066897,204.04226055066897,204.04225855066898,C11H8O4
Altamaha_PP48_000107-3_p08,513.140241473682,309.097981911045,204.04225956263696,204.04226056263695,204.04225856263696,C11H8O4
Altamaha_PP48_000107-3_p08,513.176626979545,309.134367404955,204.04225957458993,204.04226057458993,204.04225857458994,C11H8O4
Altamaha_PP48_000107-3_p08,515.083120495041,311.040860313767,204.04226018127406,204.04226118127406,204.04225918127406,C11H8O4
Altamaha_PP48_000107-3_p08,515.119506000639,311.077245808161,204.042260192478,204.042261192478,204.042259192478,C11H8O4
Altamaha_PP48_000107-3_p08,515.155891506233,311.113631302565,204.04226020366804,204.04226120366803,204.04225920366804,C11H8O4
Altamaha_PP48_000107-3_p08,515.192277011821,311.150016796977,204.04226021484402,204.04226121484402,204.04225921484402,C11H8O4
Altamaha_PP48_000107-3_p08,517.098770512734,313.056509731956,204.04226078077795,204.04226178077795,204.04225978077795,C11H8O4
Altamaha_PP48_000107-3_p08,517.13515601805,313.092895226847,204.04226079120298,204.04226179120298,204.04225979120298,C11H8O4
